symbol,timestamp,best_bid_price,best_bid_qty,best_ask_price,best_ask_qty,mid_price,spread,volume_imbalance,rolling_volatility,mid_price_sq,spread_sq,volume_imbalance_sq,rolling_volatility_sq,mid_price_x_spread,mid_price_x_volume_imbalance,mid_price_x_rolling_volatility,spread_x_volume_imbalance,spread_x_rolling_volatility,volume_imbalance_x_rolling_volatility
ETHUSDT,2025-03-15 20:09:41.104,1947.33,8.9648,1947.34,58.3767,1947.335,0.0099999999999909,-0.7337511043362933,4.143544510574161,3792113.602225,9.9999999999818e-05,0.53839068311473,17.168961111109265,19.47334999998228,-1428.8592067627158,8068.869249498934,-0.007337511043356256,0.041435445105703905,-3.0403303605003766
ETHUSDT,2025-03-15 20:10:41.346,1948.74,21.1805,1948.75,55.2888,1948.745,0.0099999999999909,-0.446039129370082,4.88064761185535,3797607.0750249997,9.9999999999818e-05,0.19895090492922074,23.820721111109332,19.487449999982264,-869.2165231643004,9511.137630365054,-0.004460391293696761,0.048806476118509086,-2.17695981155413
ETHUSDT,2025-03-15 20:11:41.565,1946.86,42.0327,1946.87,40.654,1946.865,0.0099999999999909,0.0166737818758428,4.944273904674238,3790283.328225,9.9999999999818e-05,0.0002780150020431838,24.44584444444263,19.468649999982283,32.46160235171269,9625.83381542361,0.00016673781875827627,0.04944273904669738,0.08243974462095982
ETHUSDT,2025-03-15 20:12:42.963,1947.7,65.3724,1947.71,44.8419,1947.705,0.0099999999999909,0.1862780056502397,5.053148193618007,3793554.7670249995,9.9999999999818e-05,0.03469949538903073,25.53430666666493,19.477049999982274,362.8146029950001,9842.04200245076,0.0018627800565007018,0.05053148193613409,0.9412903677622736
ETHUSDT,2025-03-15 20:13:43.186,1947.68,52.0704,1947.69,43.543,1947.685,0.0099999999999909,0.089186243759851,4.922771238506297,3793476.859225,9.9999999999818e-05,0.007954186075991562,24.233676666664824,19.476849999982274,173.7067091774054,9588.007699670137,0.0008918624375976984,0.04922771238501818,0.4390434756514062
ETHUSDT,2025-03-15 20:14:43.431,1945.19,29.7636,1945.2,19.2107,1945.195,0.0099999999999909,0.2154783222597406,4.343790075754155,3783783.588025,9.9999999999818e-05,0.04643090736387262,18.86851222222029,19.451949999982297,419.14735506803606,8449.518736406604,0.002154783222595445,0.04343790075750202,0.9359925977720168
ETHUSDT,2025-03-15 20:15:43.972,1945.45,0.011,1945.46,67.106,1945.455,0.0099999999999909,-0.9996722140441808,3.5357069071590055,3784795.1570249996,9.9999999999818e-05,0.9993445355319945,12.5012233333319,19.454549999982294,-1944.8173071733218,6878.558681067023,-0.009996722140432712,0.03535706907155788,-3.534547952090946
ETHUSDT,2025-03-15 20:16:44.282,1945.41,52.0911,1945.42,5.1954,1945.415,0.0099999999999909,0.8186169514949216,2.733210566348555,3784639.522225,9.9999999999818e-05,0.6701337132748388,7.470439999999388,19.454149999982295,1592.549696692493,5317.228833932973,0.008186169514941766,0.027332105663460678,2.237452501617962
ETHUSDT,2025-03-15 20:17:44.507,1946.41,45.7026,1946.42,1.8119,1946.415,0.0099999999999909,0.9237327550697716,1.1687985284044982,3788531.352225,9.9999999999818e-05,0.8532822027887906,1.3660900000005205,19.464149999982286,1797.9672904591293,2274.966987664441,0.00923732755068931,0.011687985284034346,1.0796574847645817
ETHUSDT,2025-03-15 20:18:44.767,1946.95,24.8753,1946.96,8.6651,1946.955,0.0099999999999909,0.4833037171639862,1.1617018167807402,3790633.772025,9.9999999999818e-05,0.23358248302452636,1.3495511111116725,19.46954999998228,940.9705886510087,2261.781160690346,0.004833037171635464,0.01161701816779683,0.5614548062862877
ETHUSDT,2025-03-15 20:19:59.255,1946.27,27.3594,1946.28,37.2791,1946.275,0.0099999999999909,-0.1534642666284854,1.1534604939535444,3787986.3756250003,9.9999999999818e-05,0.023551281131818855,1.3304711111115548,19.46274999998229,-298.6836655323554,2244.951322869435,-0.0015346426662834574,0.011534604939524948,-0.1770149687895112
ETHUSDT,2025-03-15 20:20:59.482,1946.79,14.4928,1946.8,26.6704,1946.795,0.0099999999999909,-0.2958370582715053,0.9011036443040936,3790010.7720250003,9.9999999999818e-05,0.08751956504673802,0.8119877777781185,19.467949999982284,-575.9341058576751,1754.264069212988,-0.0029583705827123607,0.009011036443032736,-0.2665798513286559
ETHUSDT,2025-03-15 20:21:59.699,1944.42,12.7738,1944.43,82.3104,1944.425,0.0099999999999909,-0.7313160335017475,1.0938113792301611,3780788.580625,9.9999999999818e-05,0.534823140856729,1.1964233333333874,19.444249999982304,-1421.9891784416352,2126.834191059606,-0.007313160335010819,0.010938113792291657,-0.7999217992576771
ETHUSDT,2025-03-15 20:22:59.949,1944.24,49.6833,1944.25,2.2752,1944.245,0.0099999999999909,0.91242241386637,1.122947015668912,3780088.6200249996,9.9999999999818e-05,0.8325146613257334,1.261009999999716,19.442449999982305,1773.9727160476205,2183.284120479204,0.009124224138655396,0.011229470156678903,1.0246020266806652
ETHUSDT,2025-03-15 20:24:00.166,1944.93,0.4966,1944.94,88.7585,1944.935,0.0099999999999909,-0.9888723444387076,0.9580559018713896,3782772.1542249997,9.9999999999818e-05,0.977868513595706,0.9178711111106016,19.4493499999823,-1923.2924332308978,1863.356455506231,-0.009888723444378078,0.009580559018705177,-0.9473949857869014
ETHUSDT,2025-03-15 20:25:00.410,1944.29,15.326,1944.3,38.0752,1944.295,0.0099999999999909,-0.4260054080383951,1.0402264710679805,3780283.047025,9.9999999999818e-05,0.1814806076779595,1.082071111110544,19.442949999982307,-828.2801848220114,2022.5071265651193,-0.004260054080380074,0.010402264710670338,-0.44314210225965484
ETHUSDT,2025-03-15 20:26:00.638,1944.79,16.6341,1944.8,35.7718,1944.795,0.0099999999999909,-0.3651821645339203,1.0655097893076746,3782227.592025,9.9999999999818e-05,0.13335801329367922,1.135311111110485,19.447949999982303,-710.2044476747456,2072.198110696619,-0.0036518216453358793,0.01065509789306705,-0.38910517119145793
ETHUSDT,2025-03-15 20:27:00.879,1944.63,8.5065,1944.64,113.6337,1944.635,0.0099999999999909,-0.8607092504465599,1.0968520613299402,3781605.283225,9.9999999999818e-05,0.740820413804279,1.2030844444437387,19.446349999982303,-1673.765333242146,2132.976908284348,-0.008607092504457766,0.01096852061328942,-0.9440707155580569
ETHUSDT,2025-03-15 20:28:01.133,1944.79,27.3068,1944.8,41.0508,1944.795,0.0099999999999909,-0.2010603063593426,1.0449136062104043,3782227.592025,9.9999999999818e-05,0.040425246793312705,1.091844444443632,19.447949999982303,-391.0210785061177,2032.1427567899634,-0.0020106030635915965,0.010449136062094534,-0.21009064978370937
ETHUSDT,2025-03-15 20:29:01.391,1944.89,76.3948,1944.9,0.3008,1944.895,0.0099999999999909,0.9921560036048804,0.8483343156504881,3782616.5610249997,9.9999999999818e-05,0.9843735354892075,0.719671111110182,19.4489499999823,1929.639250631114,1649.921168837056,0.009921560036039775,0.008483343156497162,0.8416799843366695
ETHUSDT,2025-03-15 20:30:01.609,1944.69,21.3946,1944.7,27.3877,1944.695,0.0099999999999909,-0.1228539859492368,0.7244338785861247,3781838.6430249996,9.9999999999818e-05,0.015093101863615272,0.5248044444433361,19.4469499999823,-238.91353220555104,1408.8029415170438,-0.00122853985949125,0.007244338785854655,-0.08899958954097088
ETHUSDT,2025-03-15 20:31:02.255,1943.94,17.7302,1943.95,43.8003,1943.945,0.0099999999999909,-0.4236939403346805,0.3253527999618756,3778922.1630249997,9.9999999999818e-05,0.1795165550763278,0.10585444444303224,19.43944999998231,-823.6377168439004,632.4679487218882,-0.00423693940334295,0.0032535279996157955,-0.13785000981476817
ETHUSDT,2025-03-15 20:32:03.277,1943.18,25.4718,1943.19,62.4539,1943.185,0.0099999999999909,-0.4206062618300898,0.5463220458450072,3775967.9442249998,9.9999999999818e-05,0.17690962749068206,0.29846777777627415,19.431849999982315,-817.3157788943031,1061.6048046553303,-0.004206062618297071,0.005463220458445101,-0.22978647345823544
ETHUSDT,2025-03-15 20:33:17.440,1942.77,25.3812,1942.78,20.7253,1942.775,0.0099999999999909,0.1009814234216473,0.7608620841581296,3774374.7006250005,9.9999999999818e-05,0.010197247876262017,0.5789111111094527,19.42774999998232,196.18418488799085,1478.1838355503103,0.001009814234215554,0.007608620841574372,0.07683293628584913
ETHUSDT,2025-03-15 20:34:17.663,1942.99,16.4084,1943.0,67.772,1942.995,0.0099999999999909,-0.6101610350378283,0.8242329767718742,3775229.570025,9.9999999999818e-05,0.3722964886784339,0.6793599999982249,19.429949999982316,-1185.5398402733251,1601.4805527028677,-0.00610161035037273,0.008242329767711241,-0.502914846219437
ETHUSDT,2025-03-15 20:35:18.186,1943.0,1.3106,1943.01,159.4669,1943.005,0.0099999999999909,-0.9836967236719256,0.8889075692470968,3775268.4300250006,9.9999999999818e-05,0.9676592441628807,0.7901566666647822,19.43004999998232,-1911.32765257817,1727.1518515849555,-0.009836967236710304,0.008889075692462878,-0.8744154635155444
ETHUSDT,2025-03-15 20:36:18.396,1943.24,23.0402,1943.25,35.243,1943.245,0.0099999999999909,-0.2093707963513721,0.8642504780946995,3776201.1300249994,9.9999999999818e-05,0.04383613036480773,0.7469288888869166,19.432449999982314,-406.85875315582206,1679.4504203051342,-0.0020937079635118157,0.00864250478093913,-0.1809488108457413
ETHUSDT,2025-03-15 20:37:18.699,1943.79,11.9036,1943.8,108.0806,1943.795,0.0099999999999909,-0.8015805413711489,0.8153499589461582,3778339.0020250003,9.9999999999818e-05,0.6425313643048641,0.6647955555535019,19.43794999998231,-1558.1082484145325,1584.8731734497478,-0.008015805413704195,0.008153499589454162,-0.6535686614990055
ETHUSDT,2025-03-15 20:38:18.911,1943.31,0.2931,1943.32,130.2883,1943.315,0.0099999999999909,-0.9955108460320142,0.7311330628233174,3776473.1892250003,9.9999999999818e-05,0.9910418445673768,0.534555555553405,19.433149999982316,-1934.5911597567037,1420.821847980495,-0.009955108460311083,0.00731133062822652,-0.7278508939332184
ETHUSDT,2025-03-15 20:39:19.143,1942.85,69.3089,1942.86,1.8114,1942.855,0.0099999999999909,0.949060957145982,0.5973683025459743,3774685.551025,9.9999999999818e-05,0.9007167003788475,0.35684888888665867,19.42854999998232,1843.8878258958568,1160.599993442959,0.009490609571451184,0.005973683025454307,0.566938932982953
ETHUSDT,2025-03-15 20:40:19.363,1943.84,62.9664,1943.85,11.1647,1943.845,0.0099999999999909,0.6987849902808962,0.4253221001624098,3778533.384025,9.9999999999818e-05,0.48830046264187227,0.18089888888656294,19.43844999998231,1358.3297094325687,826.7602377901994,0.0069878499028026035,0.004253221001620227,0.2972086996282399
ETHUSDT,2025-03-15 20:41:19.629,1943.62,2.7701,1943.63,117.9155,1943.625,0.0100000000002182,-0.9540939431917236,0.3807726063878703,3777678.140625,0.00010000000000436401,0.9102952524351319,0.144987777775412,19.4362500004241,-1854.4008403360137,740.0791570906244,-0.00954093943212542,0.0038077260639617877,-0.36329283748799324
ETHUSDT,2025-03-15 20:42:19.851,1942.96,0.0116,1942.97,102.5201,1942.965,0.0099999999999909,-0.9997737284176724,0.3920331618595832,3775112.9912249995,9.9999999999818e-05,0.9995475080341738,0.15368999999762217,19.429649999982317,-1942.5253622350428,761.706712332505,-0.009997737284167627,0.003920331618592264,-0.39194445589572435
ETHUSDT,2025-03-15 20:43:20.140,1942.92,0.003,1942.93,73.2583,1942.925,0.0099999999999909,-0.999918101234906,0.3746642941767417,3774957.555625,9.9999999999818e-05,0.9998362091772197,0.14037333333095603,19.429249999982318,-1942.7658768418296,727.9446237633458,-0.00999918101233996,0.003746642941764007,-0.3746336096337238
ETHUSDT,2025-03-15 20:44:20.343,1942.35,2.9874,1942.36,116.5643,1942.355,0.0099999999999909,-0.9500232952814538,0.4675420361349318,3772742.946025,9.9999999999818e-05,0.9025442615774324,0.21859555555319785,19.423549999982324,-1845.282497706408,908.1326115968654,-0.009500232952805892,0.004675420361345063,-0.44417582585150844
ETHUSDT,2025-03-15 20:45:20.621,1941.61,13.682,1941.62,54.1816,1941.615,0.0099999999999909,-0.5967794221649338,0.6854755040586643,3769868.808225,9.9999999999818e-05,0.35614567871951236,0.4698766666644799,19.41614999998233,-1158.715877766768,1330.9295208128635,-0.0059677942216439074,0.006854755040580405,-0.40907767522034644
ETHUSDT,2025-03-15 20:46:20.840,1941.71,86.372,1941.72,14.1823,1941.715,0.0099999999999909,0.7179175827669312,0.7993914351958958,3770257.141225,9.9999999999818e-05,0.5154056556459135,0.6390266666645541,19.41714999998233,1393.9913392222918,1552.1903405913988,0.007179175827662779,0.007993914351951684,0.5738971668404255
ETHUSDT,2025-03-15 20:47:33.733,1942.49,90.2661,1942.5,3.6858,1942.495,0.0099999999999909,0.9215385744278148,0.7414580230855664,3773286.8250249997,9.9999999999818e-05,0.8492333441584492,0.5497599999979563,19.42494999998232,1790.084073133158,1440.2785025535973,0.009215385744269762,0.007414580230848917,0.6832821695923387
ETHUSDT,2025-03-15 20:48:33.969,1944.35,13.5125,1944.36,48.5957,1944.355,0.0099999999999909,-0.56487227120334,0.8852369425426957,3780516.366025,9.9999999999818e-05,0.31908068277441975,0.7836444444423399,19.443549999982306,-1098.3122248755703,1721.214875417603,-0.00564872271202826,0.0088523694254189,-0.5000458022871932
ETHUSDT,2025-03-15 20:49:34.238,1945.16,58.4476,1945.17,13.7003,1945.165,0.0099999999999909,0.6202162501444649,1.1432356615219643,3783666.877225,9.9999999999818e-05,0.3846681969432615,1.3069877777755634,19.451649999982298,1206.422942212258,2223.7819955443715,0.006202162501439005,0.011432356615209239,0.7090533350205794
ETHUSDT,2025-03-15 20:50:34.446,1944.91,12.9677,1944.92,78.3459,1944.915,0.0099999999999909,-0.7159744002299794,1.2638020238760956,3782694.357225,9.9999999999818e-05,0.5126193417846787,1.5971955555533155,19.4491499999823,-1392.5093506232904,2457.9875132669763,-0.007159744002293278,0.012638020238749456,-0.9048498960541217
ETHUSDT,2025-03-15 20:51:37.588,1944.19,34.1233,1944.2,46.2026,1944.195,0.0099999999999909,-0.1503786449762307,1.296870163979416,3779894.198025,9.9999999999818e-05,0.022613736864887237,1.6818722222199973,19.441949999982306,-292.36540966956284,2521.3684884579607,-0.0015037864497609386,0.012968701639782358,-0.1950215779693267
ETHUSDT,2025-03-15 20:52:37.800,1944.94,25.9962,1944.95,31.7857,1944.945,0.0099999999999909,-0.1001957360176463,1.3927355176845166,3782811.053025,9.9999999999818e-05,0.010039185516117863,1.9397122222199585,19.4494499999823,-194.87519578884107,2708.7939814429124,-0.0010019573601755512,0.013927355176832492,-0.13954616027231778
ETHUSDT,2025-03-15 20:53:38.078,1943.79,1.9141,1943.8,142.1744,1943.795,0.0099999999999909,-0.9734316062022,1.3821802423055864,3778339.0020250003,9.9999999999818e-05,0.947569091953395,1.9104222222199296,19.43794999998231,-1892.1514889778055,2686.6750440923875,-0.009734316062013143,0.013821802423043287,-1.345457933328473
ETHUSDT,2025-03-15 20:54:38.294,1943.92,34.9102,1943.93,17.1408,1943.925,0.0099999999999909,0.3413844113770371,1.3184254076561024,3778844.4056249997,9.9999999999818e-05,0.11654331633124611,1.7382455555531597,19.43924999998231,663.6256918861069,2562.920110577889,0.003413844113767265,0.013184254076549025,0.4500898817372087
ETHUSDT,2025-03-15 20:55:38.567,1943.18,0.1266,1943.19,125.2076,1943.185,0.0099999999999909,-0.997979801123877,1.11942644043854,3775967.9442249998,9.9999999999818e-05,0.995963683451253,1.2531155555528999,19.431849999982315,-1939.2593798469009,2175.252667663564,-0.009979798011229687,0.011194264404375213,-1.1171649764016636
ETHUSDT,2025-03-15 20:56:38.782,1943.92,82.5708,1943.93,18.2188,1943.925,0.0099999999999909,0.6384785731227748,0.8268447388835055,3778844.4056249997,9.9999999999818e-05,0.40765488833689445,0.6836722222193324,19.43924999998231,1241.1544602576898,1607.3241590341183,0.006384785731221938,0.008268447388827531,0.527922649076414
ETHUSDT,2025-03-15 20:57:39.037,1943.49,20.9486,1943.5,43.1478,1943.495,0.0099999999999909,-0.3463408240796143,0.6551547739082116,3777172.8150249994,9.9999999999818e-05,0.11995196642414635,0.42922777777471993,19.43494999998231,-673.1116598946099,1273.2900273167397,-0.0034634082407929913,0.006551547739076154,-0.22690684429506341
ETHUSDT,2025-03-15 20:58:39.257,1942.92,11.5943,1942.93,104.6578,1942.925,0.0099999999999909,-0.8005317752711106,0.7624201233188342,3774957.555625,9.9999999999818e-05,0.640851123218716,0.5812844444415064,19.429249999982318,-1555.3731994686225,1481.325118099246,-0.00800531775270382,0.0076242012331814045,-0.6103415348228455
ETHUSDT,2025-03-15 20:59:39.571,1942.91,14.5579,1942.92,42.7944,1942.915,0.0099999999999909,-0.4923342219069969,0.7270037444482236,3774918.697225,9.9999999999818e-05,0.24239298606076806,0.528534444441738,19.429149999982318,-956.5635447564329,1412.5064801446204,-0.004923342219065489,0.0072700374444756195,-0.3579288228463894
ETHUSDT,2025-03-15 21:00:39.779,1943.93,21.1326,1943.94,78.0673,1943.935,0.0099999999999909,-0.573939086574287,0.621726091885089,3778883.2842249996,9.9999999999818e-05,0.32940607509772696,0.3865433333307061,19.43934999998231,-1115.7002782597867,1208.5951104286405,-0.005739390865737648,0.006217260918845232,-0.35683290527592926
ETHUSDT,2025-03-15 21:01:40.050,1944.17,0.0316,1944.18,123.0791,1944.175,0.0099999999999909,-0.9994866408038062,0.6200725763951928,3779816.430625,9.9999999999818e-05,0.9989735451452768,0.38448999999737216,19.441749999982306,-1943.17693988474,1205.529601213124,-0.009994866408028966,0.0062007257639462845,-0.6197542564357927
ETHUSDT,2025-03-15 21:02:40.269,1943.34,20.9768,1943.35,159.0003,1943.345,0.0099999999999909,-0.7668947882387873,0.4534815934003753,3776589.7890250003,9.9999999999818e-05,0.5881276162278144,0.2056455555529433,19.433449999982315,-1490.3411522499061,881.2711871266523,-0.007668947882380895,0.004534815933999626,-0.34777267054096866
ETHUSDT,2025-03-15 21:03:40.534,1942.8,7.775,1942.81,39.003,1942.805,0.0099999999999909,-0.6675787762051437,0.50238984419771,3774491.268025,9.9999999999818e-05,0.44566142243955736,0.25239555555299936,19.42804999998232,-1296.9753843052342,976.0455012565321,-0.0066757877620453624,0.005023898441972529,-0.3353847973674001
ETHUSDT,2025-03-15 21:04:40.859,1945.63,86.1456,1945.64,28.6066,1945.635,0.0099999999999909,0.5014195805830808,0.8487435157649219,3785495.553225,9.9999999999818e-05,0.25142159579211265,0.7203655555530002,19.456349999982294,975.5794856677624,1651.3450902952839,0.005014195805826245,0.008487435157641495,0.4255766176974565
ETHUSDT,2025-03-15 21:05:41.074,1944.63,8.2351,1944.64,87.156,1944.635,0.0099999999999909,-0.8273402863760518,0.8865313179889226,3781605.283225,9.9999999999818e-05,0.6844919494608075,0.7859377777751761,19.446349999982303,-1608.8748777968935,1723.9798295573885,-0.00827340286375299,0.008865313179881158,-0.7334630745062939
ETHUSDT,2025-03-15 21:06:41.334,1945.64,36.6593,1945.65,13.0086,1945.645,0.0099999999999909,0.4761767659844332,1.0665749960595967,3785534.466025,9.9999999999818e-05,0.22674431246339366,1.1375822222195286,19.456449999982294,926.4709438537825,2075.176308208374,0.004761767659839999,0.010665749960586262,0.5078782323035184
ETHUSDT,2025-03-15 21:07:42.016,1946.6,43.5837,1946.61,77.4476,1946.605,0.0099999999999909,-0.2797945655148879,1.3377763473587898,3789271.026025,9.9999999999818e-05,0.0782849988916649,1.7896455555526254,19.466049999982285,-544.6495002041083,2604.122126650357,-0.002797945655146333,0.013377763473575725,-0.37430255186534633
ETHUSDT,2025-03-15 21:08:45.553,1946.29,11.7961,1946.3,54.6185,1946.295,0.0099999999999909,-0.6447738899813034,1.387108903838485,3788064.2270250004,9.9999999999818e-05,0.4157333692016219,1.9240711111080033,19.46294999998229,-1254.920198201161,2699.7231239963244,-0.006447738899807166,0.013871089038372227,-0.8943716037556416
ETHUSDT,2025-03-15 21:09:45.845,1946.0,9.3149,1946.01,88.9334,1946.005,0.0099999999999909,-0.8103804339810075,1.3124535970620457,3786935.4600250004,9.9999999999818e-05,0.656716447779246,1.7225344444411026,19.460049999982292,-1577.0043764292104,2554.041262150726,-0.0081038043398027,0.013124535970608513,-1.0635867155670748
ETHUSDT,2025-03-15 21:10:46.052,1944.59,12.1887,1944.6,58.5783,1944.595,0.0099999999999909,-0.6555258806144778,1.274122355888315,3781449.714025,9.9999999999818e-05,0.4297141801553866,1.6233877777743901,19.445949999982304,-1274.7323498135104,2477.651962648638,-0.006555258806138812,0.012741223558871556,-0.8352201793542808
ETHUSDT,2025-03-15 21:11:46.309,1944.5,128.4797,1944.51,2.8425,1944.505,0.0099999999999909,0.9567095280952718,1.2552626993745355,3781099.6950250003,9.9999999999818e-05,0.9152931211482775,1.5756844444410454,19.445049999982306,1860.3264609288965,2440.864595247281,0.009567095280944012,0.012552626993733933,1.2009217847542089
ETHUSDT,2025-03-15 21:13:05.408,1943.62,24.1813,1943.63,78.2346,1943.625,0.0100000000002182,-0.5277823071878701,1.2165981715865013,3777678.140625,0.00010000000000436401,0.2785541637805513,1.480111111107618,19.4362500004241,-1025.810886808024,2364.6106212498134,-0.005277823071993863,0.012165981716130475,-0.642098989920468
ETHUSDT,2025-03-15 21:14:05.661,1943.22,32.4981,1943.23,23.5103,1943.225,0.0099999999999909,0.1604723576891194,1.1356133927416447,3776123.400625,9.9999999999818e-05,0.025751377582304683,1.289617777774189,19.432249999982314,311.833897270439,2206.7523351103823,0.0016047235768897339,0.011356133927406113,0.18223455855659165
ETHUSDT,2025-03-15 21:15:05.882,1942.91,22.349,1942.92,69.4275,1942.915,0.0099999999999909,-0.5129690061711909,1.3008373371695436,3774918.697225,9.9999999999818e-05,0.2631372012922593,1.692177777774349,19.429149999982318,-996.6551766250993,2527.416374946764,-0.005129690061707241,0.013008373371683599,-0.6672892360382392
ETHUSDT,2025-03-15 21:16:06.851,1942.61,2.9725,1942.62,136.2857,1942.615,0.0099999999999909,-0.9573095156366154,1.475306371194004,3773753.0382250003,9.9999999999818e-05,0.9164415087284111,2.1765288888856205,19.42614999998232,-1859.6838247184235,2865.95228627704,-0.009573095156357443,0.014753063711926615,-1.4123248276233447
ETHUSDT,2025-03-15 21:17:07.088,1942.46,10.9001,1942.47,36.4385,1942.465,0.0099999999999909,-0.5394836348055321,1.5657018305600012,3773170.2762249997,9.9999999999818e-05,0.29104259222298867,2.451422222218939,19.42464999998232,-1047.9280786825277,3041.3210062987328,-0.0053948363480504115,0.015657018305585763,-0.8446705145721848
ETHUSDT,2025-03-15 21:18:08.034,1942.69,39.1278,1942.7,21.608,1942.695,0.0099999999999909,0.2884591953529122,1.4015741150565997,3774063.863025,9.9999999999818e-05,0.08320870738364956,1.9644099999966904,19.42694999998232,560.3882365161257,2722.8310254498806,0.002884591953526497,0.014015741150553242,0.4042969414566967
ETHUSDT,2025-03-15 21:19:08.261,1942.67,13.7478,1942.68,60.5836,1942.675,0.0099999999999909,-0.6300944149269226,1.1590422291208664,3773986.1556249997,9.9999999999818e-05,0.39701897172210093,1.343378888885467,19.42674999998232,-1224.0686675181594,2251.642362457379,-0.006300944149263492,0.011590422291198117,-0.7303060352335086
ETHUSDT,2025-03-15 21:20:08.530,1942.39,12.22,1942.4,60.2362,1942.395,0.0099999999999909,-0.6626927715416082,0.8140597848621073,3772898.336025,9.9999999999818e-05,0.43916170945349814,0.6626933333297403,19.423949999982323,-1287.211125978562,1581.2256558172328,-0.006626927715410052,0.008140597848613665,-0.5394715350308352
ETHUSDT,2025-03-15 21:21:08.767,1940.97,15.4319,1940.98,50.5403,1940.975,0.0099999999999909,-0.5321696107554138,0.9097276759782388,3767383.9506249996,9.9999999999818e-05,0.28320449461156866,0.8276044444407674,19.409749999982335,-1032.9279102359892,1765.758675881862,-0.005321696107549295,0.00909727675977411,-0.48412942321876656
ETHUSDT,2025-03-15 21:22:09.030,1940.49,36.5362,1940.5,24.5195,1940.495,0.0099999999999909,0.1968153669195807,0.9614000208009555,3765520.8450249997,9.9999999999818e-05,0.038736288655689184,0.9242899999960777,19.40494999998234,381.91923543061176,1865.5919333641502,0.001968153669194016,0.009614000208000807,0.1892182978504326
ETHUSDT,2025-03-15 21:23:09.247,1940.59,19.5281,1940.6,29.3067,1940.595,0.0099999999999909,-0.2002383545749674,1.01140166765203,3765908.9540250003,9.9999999999818e-05,0.04009539864289036,1.0229333333293076,19.40594999998234,-388.58154969640884,1962.7210192371913,-0.002002383545747852,0.010114016676511097,-0.20252140574502053
ETHUSDT,2025-03-15 21:24:09.488,1940.59,24.0115,1940.6,11.8928,1940.595,0.0099999999999909,0.3375278169084127,1.0295851375925733,3765908.9540250003,9.9999999999818e-05,0.11392502718695897,1.060045555551518,19.40594999998234,655.0047938533812,1998.00777008646,0.003375278169081056,0.010295851375916364,0.347513623812969
ETHUSDT,2025-03-15 21:25:09.699,1940.65,52.7919,1940.66,24.1688,1940.655,0.0099999999999909,0.37191839466482,1.0158351791048277,3766141.829025,9.9999999999818e-05,0.13832329229005683,1.0319211111069373,19.40654999998234,721.7652921982562,1971.3856195056794,0.0037191839466448155,0.010158351791039032,0.3778077890567174
ETHUSDT,2025-03-15 21:26:15.533,1940.86,47.3642,1940.87,4.1299,1940.865,0.0099999999999909,0.8395971575695862,0.9745107034337273,3766956.948225,9.9999999999818e-05,0.7049233869989285,0.949671111106898,19.408649999982337,1629.544737226295,1891.393716419901,0.008395971575688221,0.009745107034328404,0.8181964166240954
ETHUSDT,2025-03-15 21:27:15.768,1941.84,30.3796,1941.85,17.7203,1941.845,0.0099999999999909,0.26318765730008,0.9203405166906128,3770762.004025,9.9999999999818e-05,0.06926774295510434,0.8470266666623442,19.41844999998233,511.06963638987384,1787.158630633083,0.002631876572998405,0.009203405166897752,0.24222226450614753
ETHUSDT,2025-03-15 21:28:16.013,1941.85,35.4103,1941.86,2.5769,1941.855,0.0099999999999909,0.864327983935555,0.819715397762453,3770800.841025,9.9999999999818e-05,0.747062863814101,0.6719333333288564,19.41854999998233,1678.399617245177,1591.768443722008,0.008643279839347684,0.00819715397761707,0.7085029571489525
ETHUSDT,2025-03-15 21:29:16.261,1942.28,27.4284,1942.29,6.5898,1942.285,0.0099999999999909,0.6125720935815028,0.7533547194573796,3772471.0212250003,9.9999999999818e-05,0.3752445698348254,0.5675433333287072,19.422849999982326,1189.789588781949,1463.2295712812768,0.006125720935809454,0.0075335471945669405,0.4614840777075127
ETHUSDT,2025-03-15 21:30:16.524,1943.93,38.4583,1943.94,22.9862,1943.935,0.0099999999999909,0.2518061014001568,1.092929295261129,3778883.2842249996,9.9999999999818e-05,0.06340631270234605,1.1944944444399879,19.43934999998231,489.4946937253138,2124.5835095834427,0.0025180610139992764,0.010929292952601343,0.27520626494572575
ETHUSDT,2025-03-15 21:31:16.744,1945.41,0.6088,1945.42,79.6019,1945.415,0.0099999999999909,-0.9848199802539038,1.6542836650467776,3784639.522225,9.9999999999818e-05,0.9698703935072995,2.736654444440599,19.454149999982295,-1915.8835618856483,3218.268256236977,-0.009848199802530076,0.01654283665045272,-1.6291716063457231
ETHUSDT,2025-03-15 21:32:16.982,1944.98,11.8598,1944.99,59.6413,1944.985,0.0099999999999909,-0.6682624462185529,1.8430096159383909,3782966.6502249995,9.9999999999818e-05,0.44657469702600433,3.396684444441375,19.4498499999823,-1299.760433958392,3584.626057855931,-0.006682624462179448,0.018430096159367138,-1.2316141143513049
ETHUSDT,2025-03-15 21:33:17.193,1945.9,26.8128,1945.91,28.3731,1945.905,0.0099999999999909,-0.0282735263847697,2.0495986056890336,3786546.269025,9.9999999999818e-05,0.0007993922942302683,4.200854444442431,19.45904999998229,-55.01759635975528,3988.324174803319,-0.0002827352638474397,0.020495986056871685,-0.05794938025613608
