symbol,timestamp,best_bid_price,best_bid_qty,best_ask_price,best_ask_qty,mid_price,spread,volume_imbalance,rolling_volatility,mid_price_sq,spread_sq,volume_imbalance_sq,rolling_volatility_sq,mid_price_x_spread,mid_price_x_volume_imbalance,mid_price_x_rolling_volatility,spread_x_volume_imbalance,spread_x_rolling_volatility,volume_imbalance_x_rolling_volatility,future_mid,pct_change,label
XRPUSDT,2025-03-16 01:25:31.097,2.4036,13400.0,2.4037,733.0,2.40365,0.0001000000000002,0.8962711384696127,0.0014017449443122,5.777533322499999,1.000000000004e-08,0.8033019536536157,1.9648888889048124e-06,0.0002403650000004,2.1543221219824846,0.003369304235396,8.962711384714052e-05,1.4017449443150038e-07,0.0012563435370827,2.40245,-0.0004992407380441695,-1
LTCUSDT,2025-03-13 03:59:30.130,90.45,12.649,90.46,169.171,90.455,0.0099999999999909,-0.8608623913287392,,8182.107024999999,9.9999999999818e-05,0.7410840568042353,,0.9045499999991768,-77.8693076076411,,-0.0086086239132795,,,93.185,0.030180752860538434,1
BTCUSDT,2025-03-16 01:52:40.675,83906.67,5.97462,83906.68,0.21229,83906.67499999999,0.0099999999947613,0.9313744649083718,41.40093772408368,7040330109.555623,9.9999999895226e-05,0.867458393883356,1714.0376444334554,839.066749560438,78148.53453036565,3473815.026309929,0.0093137446442045,0.4140093770239497,38.559776219473264,83971.695,0.0007749085516738524,1
ETHUSDT,2025-03-16 03:04:00.809,1924.5,62.3121,1924.51,0.4175,1924.505,0.0099999999999909,0.9866888995009232,0.8433425558874601,3703719.495025001,9.9999999999818e-05,0.9735549843983428,0.7112266665707938,19.245049999982488,1898.8877205340243,1623.0169655181965,0.0098668889950002,0.0084334255588669,0.8321167383708938,1925.195,0.0003585337528350548,1
BTCUSDT,2025-03-15 21:38:37.379,84418.3,2.83517,84418.31,0.20591,84418.305,0.0099999999947613,0.8645810012739521,22.659512204525843,7126450219.073024,9.9999999895226e-05,0.7475003077638696,513.4534933470557,844.1830495577577,72986.46266274987,1912877.6124328848,0.0086458100082102,0.226595121926552,19.59098375016829,84421.295,3.5418858504743e-05,0
BNBUSDT,2025-03-15 20:44:20.344,614.43,4.0,614.44,33.332,614.435,0.0100000000001045,-0.7857066321692632,0.64542836765762,377530.3692249999,0.000100000000002,0.6173349118347659,0.4165777777771799,6.1443500000642075,-482.7656545369212,396.57377908170974,-0.0078570663217747,0.0064542836766436,-0.5071173490587736,614.645,0.00034177740525854876,1
BNBUSDT,2025-03-16 05:47:10.672,608.34,6.027,608.35,20.299,608.345,0.0099999999999909,-0.5421256550398367,0.1409649286572438,370083.639025,9.9999999999818e-05,0.2939002258523719,0.0198711111113418,6.083449999994464,-329.79943161520947,85.75530952399099,-0.0054212565503934,0.0014096492865711,-0.0764207042859521,,,0
XRPUSDT,2025-03-16 00:50:10.703,2.3991,483.0,2.3992,9977.0,2.3991499999999997,0.0001000000000002,-0.9076481835555376,0.0015558134706833,5.755920722499998,1.000000000004e-08,0.8238252251116668,2.420555555559615e-06,0.0002399150000004,-2.1775841395772675,0.0037326298881898,-9.076481835573528e-05,1.5558134706864118e-07,-0.0014121312706169,2.40615,0.0029177000187566924,1
XRPUSDT,2025-03-16 00:03:33.496,2.3866,1096.0,2.3867,10951.0,2.38665,9.999999999976694e-05,-0.8180459865519896,0.0036742950949032,5.6960982225,9.999999999953389e-09,0.6691992361138179,1.3500444444429716e-05,0.0002386649999994,-1.9523894538043056,0.0087692563882507,-8.18045986550083e-05,3.674295094894637e-07,-0.0030057423557932,2.38225,-0.0018435882932143213,-1
XRPUSDT,2025-03-16 04:30:48.254,2.3854,30394.0,2.3855,1448.0,2.38545,9.999999999976694e-05,0.9090509390110832,0.0018639563657349,5.6903717025,9.999999999953389e-09,0.8263736097169322,3.4743333333636563e-06,0.0002385449999994,2.168495562463989,0.0044463747126423,9.090509390089648e-05,1.863956365730556e-07,0.0016944312845469,2.3846499999999997,-0.0003353664926954478,-1
BNBUSDT,2025-03-16 05:26:05.591,607.87,0.388,607.88,28.141,607.875,0.0099999999999909,-0.972799607076028,0.1891501461205899,369512.015625,9.9999999999818e-05,0.9463390755272744,0.0357777777774405,6.078749999994468,-591.3405611513405,114.97964507305358,-0.0097279960707514,0.0018915014612041,-0.1840051878244831,607.725,-0.00024676125848238086,0
BNBUSDT,2025-03-16 00:58:12.965,618.78,1.78,618.79,29.693,618.785,0.0099999999999909,-0.8868871728507332,0.992133503563198,382894.876225,9.9999999999818e-05,0.7865688573671662,0.9843288888925862,6.187849999994369,-548.7924792524409,613.9173300023534,-0.0088688717284992,0.0099213350356229,-0.8799104780656575,618.595,-0.00030705333839692447,-1
BNBUSDT,2025-03-15 23:15:54.220,616.38,11.35,616.39,8.245,616.385,0.0099999999999909,0.1584587904269156,0.3513782387528446,379930.468225,9.9999999999818e-05,0.0251091882635611,0.123466666669051,6.16384999999439,97.67162153729436,216.5842756936721,0.0015845879042677,0.0035137823875252,0.0556789706951157,616.975,0.0009571939615662805,1
XRPUSDT,2025-03-15 19:47:51.819,2.4022,14529.0,2.4023,2330.0,2.40225,9.999999999976694e-05,0.723589774007519,0.0014268847185375,5.7708050625,9.999999999953389e-09,0.5235821610482524,2.0359999999958403e-06,0.0002402249999994,1.7382435346095626,0.0034277338151067,7.235897740058327e-05,1.4268847185341746e-07,0.0010324791910213,2.40355,0.0005411593297950167,1
BNBUSDT,2025-03-15 19:22:22.792,612.46,10.565,612.47,16.78,612.465,0.0099999999999909,-0.2272810384979773,0.2952682396271615,375113.376225,9.9999999999818e-05,0.051656670460719,0.0871833333325228,6.124649999994427,-139.20168124366367,180.84146238324945,-0.0022728103849777,0.0029526823962689,-0.0671088721379308,611.305,-0.0018939857787793292,-1
BTCUSDT,2025-03-16 00:21:52.709,84284.62,2.44479,84284.63,5.22469,84284.625,0.0100000000093132,-0.3624626436701541,19.94598595084484,7103898011.390625,0.0001000000001862,0.1313791680563571,397.8423555512997,842.8462507849596,-30550.02799824757,1681139.9461222258,-0.0036246264400772,0.1994598596942093,-7.229674798350973,84295.805,0.00013264578207464308,0
BTCUSDT,2025-03-15 22:25:24.797,84385.27,0.99654,84385.28,3.79377,84385.275,0.0099999999947613,-0.5839350677013908,17.47820004111816,7120874636.825624,9.9999999895226e-05,0.3409801632914279,305.4874766773429,843.8527495579308,-49275.52127012548,1474902.7169747672,-0.0058393506739548,0.1747820003196185,-10.206133924308784,84393.935,0.00010262453964869454,0
BTCUSDT,2025-03-15 20:40:19.362,84396.22,4.46452,84396.23,0.4591,84396.225,0.0099999999947613,0.8135111953938134,20.00315875085165,7122722794.250626,9.9999999895226e-05,0.6618004650310714,400.126360011773,843.9622495578735,68657.27388647525,1688191.0866475948,0.0081351119496763,0.2000315874037259,16.272793587057546,84399.995,4.4670244433202104e-05,0
BTCUSDT,2025-03-16 04:11:38.872,84391.81,2.39841,84391.82,3.77036,84391.815,0.0100000000093132,-0.2224025207255214,34.48522575841417,7121978438.9942255,0.0001000000001862,0.0494628812250659,1189.230795608792,843.9181507859579,-18768.95238460187,2910270.7924373234,-0.0022240252093264,0.3448522579053095,-7.669601136459992,84353.285,-0.0004565608643444727,-1
BTCUSDT,2025-03-16 02:37:53.750,84053.14,0.78891,84053.15,6.63496,84053.14499999999,0.0099999999947613,-0.7874666436946408,45.49213553522315,7064931184.391024,9.9999999895226e-05,0.6201037149317024,2069.534395555113,840.5314495596707,-66189.04798512897,3823757.0645017633,-0.0078746664328211,0.4549213551139118,-35.82353928442387,84113.61499999999,0.0007194257871017339,1
BNBUSDT,2025-03-15 18:39:54.639,611.94,0.11,611.95,22.773,611.945,0.0099999999999909,-0.990385875544996,15.83980650134337,374476.683025,9.9999999999818e-05,0.9808641824790284,250.8994699999997,6.119449999994432,-606.0616846103826,9693.090389464567,-0.0099038587554409,0.1583980650132895,-15.687520630296271,611.905,-6.536535146145046e-05,0
ETHUSDT,2025-03-15 23:26:56.692,1938.88,23.7268,1938.89,51.6405,1938.885,0.0099999999999909,-0.3703688469176462,0.9481936042377048,3759275.043225,9.9999999999818e-05,0.1371730827671068,0.8990711111172892,19.388849999982355,-718.1026017559204,1838.4383563524225,-0.003703688469173,0.0094819360423684,-0.3511813718562057,1938.885,0.0,0
LTCUSDT,2025-03-16 00:25:53.624,92.54,0.704,92.55,60.329,92.545,0.0099999999999909,-0.9769305128410972,0.0984547273284257,8564.577025,9.9999999999818e-05,0.9543932269199692,0.0096933333333146,0.925449999999158,-90.41003431087934,9.111492740609156,-0.009769305128402,0.0009845472732833,-0.0961834272605893,92.445,-0.001080555405478508,-1
XRPUSDT,2025-03-16 03:23:06.837,2.3792,30856.0,2.3793,949.0,2.37925,0.0001000000000002,0.9403238484512056,0.0026682495302208,5.660830562499999,1.000000000004e-08,0.884208939966086,7.119555555523521e-06,0.0002379250000004,2.237265516427531,0.0063484326947778,9.403238484530864e-05,2.668249530226137e-07,0.0025090186668853,2.37805,-0.0005043606178417013,-1
LTCUSDT,2025-03-16 03:27:11.832,92.04,29.2,92.05,140.605,92.045,0.0099999999999909,-0.6560760872379449,0.0961249187257636,8472.282025,9.9999999999818e-05,0.4304358322454514,0.0092400000000346,0.9204499999991624,-60.38852344981664,8.847818144112912,-0.0065607608723734,0.0009612491872567,-0.0630652605636644,92.055,0.00010864251181492874,0
BTCUSDT,2025-03-16 01:48:39.487,84041.79,3.45509,84041.8,0.41532,84041.795,0.0100000000093132,0.785387075825592,27.114113196518037,7063023306.822024,0.0001000000001862,0.6168328588738742,735.1751344335936,840.417950782698,66005.33962218385,2278718.7428685636,0.0078538707655703,0.2711411322176995,21.295074077017397,83971.695,-0.0008341087907509742,-1
BTCUSDT,2025-03-15 21:45:39.042,84413.47,0.47572,84413.48,3.45478,84413.475,0.0099999999947613,-0.75793410314735,13.649336817960846,7125634761.575626,9.9999999895226e-05,0.5744641047137777,186.3043955701415,844.1347495577832,-63979.85146767626,1152187.9522495174,-0.0075793410275029,0.1364933681081036,-10.345297859677258,84411.435,-2.4166757736346584e-05,0
BTCUSDT,2025-03-15 18:59:13.903,84215.86,0.3388,84215.87,4.68809,84215.86499999999,0.0099999999947613,-0.8652049261766124,17.555946887295963,7092311917.698223,9.9999999895226e-05,0.7485795642802773,308.21127110955683,842.1586495588183,-72863.98126022455,1478489.253007687,-0.0086520492572335,0.1755594687809893,-15.189491730583432,84139.995,-0.0009008991358100442,-1
ETHUSDT,2025-03-16 01:28:31.812,1930.53,71.1759,1930.54,4.5588,1930.535,0.0099999999999909,0.8796113273202889,0.9410773967221904,3726965.386225001,9.9999999999818e-05,0.7737160871501604,0.8856266666214149,19.305349999982433,1698.120453788274,1816.7828520810735,0.0087961132731948,0.0094107739672133,0.827782338041928,1928.015,-0.0013053376395662248,-1
LTCUSDT,2025-03-16 01:07:15.730,92.53,49.37,92.54,65.471,92.535,0.0100000000000051,-0.1402025408921725,0.0553373492520164,8562.726224999999,0.0001000000000001,0.0196567524726213,0.0030622222222396,0.925350000000472,-12.97364212145718,5.120641613035337,-0.0014020254089224,0.0005533734925204,-0.0077584369713702,92.585,0.0005403360890473568,1
LTCUSDT,2025-03-16 05:34:07.552,92.45,38.858,92.46,154.35,92.455,0.0099999999999909,-0.5977599270942321,0.037178249316208,8547.927024999999,9.9999999999818e-05,0.3573169304397016,0.0013822222222181,0.9245499999991588,-55.26589405949723,3.437315040530011,-0.0059775992709368,0.0003717824931617,-0.0222236676007476,92.585,0.0014060894489210476,1
LTCUSDT,2025-03-16 01:16:19.045,92.59,167.133,92.6,2.574,92.595,0.0099999999999909,0.9696653643650722,0.0439696865277673,8573.834025,9.9999999999818e-05,0.9402509188492484,0.0019333333333501,0.9259499999991574,89.78616441338386,4.0713731240386135,0.0096966536436418,0.0004396968652772,0.0426358821079654,92.495,-0.0010799719207299997,-1
LTCUSDT,2025-03-15 22:30:25.902,93.22,93.001,93.23,0.22,93.225,0.0100000000000051,0.995280033362088,0.0464399253518115,8690.900624999998,0.0001000000000001,0.9905823448092392,0.0021566666666818,0.9322500000004754,92.78498111018064,4.329362040922627,0.0099528003336259,0.0004643992535183,0.0462207304534838,93.185,-0.00042906945561804283,-1
BTCUSDT,2025-03-16 02:59:59.631,83966.04,1.79924,83966.05,4.14821,83966.045,0.0100000000093132,-0.3949541393455108,50.5065386416005,7050296712.942024,0.0001000000001862,0.1559887721861531,2550.9104455554843,839.6604507819925,-33162.73703722143,4240834.296374867,-0.0039495413971333,0.5050653868863825,-19.94776650051411,83915.155,-0.0006060783260662024,-1
BNBUSDT,2025-03-16 04:24:46.290,608.3,10.443,608.31,12.214,608.305,0.0099999999999909,-0.0781656882737495,0.2814427117554566,370034.973025,9.9999999999818e-05,0.0061098748233089,0.079210000000265,6.083049999994464,-47.54857900536319,171.203008774403,-0.0007816568827367,0.002814427117552,-0.0219991632739957,607.805,-0.0008219560911056132,-1
BNBUSDT,2025-03-15 19:26:23.693,611.36,38.272,611.37,1.078,611.365,0.0099999999999909,0.9452096566848258,0.6822316322181164,373767.163225,9.9999999999818e-05,0.8934212950902463,0.4654399999989953,6.113649999994436,577.8681017591185,417.0925418310288,0.0094520965668396,0.0068223163221749,0.6448519268684142,611.625,0.0004252778618337505,1
BTCUSDT,2025-03-15 22:01:43.818,84407.38,0.82743,84407.39,1.22675,84407.38500000001,0.0099999999947613,-0.1943938691137394,23.611846391453007,7124606642.538226,9.9999999895226e-05,0.0377889763490096,557.5192900135723,844.0738495578152,-16408.278151923012,1993014.2089242348,-0.001943938690119,0.2361184637908347,-4.589998176953836,84398.805,-0.00010164987340878167,0
LTCUSDT,2025-03-15 18:43:55.559,92.98,62.186,92.99,0.343,92.985,0.0099999999999909,0.9890290903438356,0.9043644176989682,8646.210225,9.9999999999818e-05,0.9781785415463548,0.8178749999999939,0.929849999999154,91.96486996562156,84.09232537973857,0.0098902909034293,0.0090436441769814,0.8944427173761431,93.155,0.0018282518685809723,1
XRPUSDT,2025-03-15 21:07:42.022,2.4168,4537.0,2.4169,11765.0,2.41685,0.0001000000000002,-0.4433811802230135,0.0031123588767549,5.841163922500001,1.000000000004e-08,0.1965868709759523,9.686777777715022e-06,0.0002416850000004,-1.0715858054219902,0.007522104551285,-4.4338118022390026e-05,3.112358876761125e-07,-0.0013799613520531,2.41615,-0.00028963320024004175,0
ETHUSDT,2025-03-16 03:17:05.478,1927.03,1.3185,1927.04,63.0036,1927.035,0.0099999999999909,-0.9590032040373369,0.6492089202518437,3713463.891225,9.9999999999818e-05,0.919687145353878,0.4214722221345648,19.270349999982464,-1848.0327392920897,1251.0483116375117,-0.0095900320403646,0.0064920892025125,-0.622593434611138,1925.575,-0.000757640624067563,-1
BTCUSDT,2025-03-15 21:41:38.068,84421.29,0.27808,84421.3,5.13543,84421.295,0.0100000000093132,-0.8972644349095791,9.973627725876383,7126955049.477025,0.0001000000001862,0.8050834661536063,99.47325001437012,844.2129507862323,-75748.22555250987,841986.5684663893,-0.0089726443574521,0.0997362773516502,-8.948981445456983,84423.08499999999,2.1203181021963678e-05,0
BTCUSDT,2025-03-16 02:26:49.391,83923.72,0.41172,83923.73,4.20314,83923.725,0.0099999999947613,-0.8215677164170361,41.89684660603636,7043191617.875626,9.9999999895226e-05,0.6749735126587034,1755.3457555297407,839.2372495603488,-68949.02310146132,3516139.4329321794,-0.0082156771598664,0.4189684658408786,-34.42109659119614,83951.985,0.0003367343382338517,1
BTCUSDT,2025-03-16 03:18:05.712,84092.49,8.45917,84092.5,0.07914,84092.495,0.0099999999947613,0.9814623725521062,30.278502458351426,7071547715.325025,9.9999999895226e-05,0.9632683887356094,916.7877111203932,840.9249495594646,82533.61965652612,2546194.816586405,0.0098146237203794,0.3027850244248942,29.717210860098373,84100.405,9.406309088585721e-05,0
LTCUSDT,2025-03-16 03:54:34.273,92.23,79.728,92.24,0.699,92.235,0.0099999999999909,0.9826177774898208,0.0732499525977185,8507.295225,9.9999999999818e-05,0.965537696639035,0.005365555555568,0.9223499999991608,90.63175070677362,6.756209377850566,0.0098261777748892,0.0007324995259765,0.0719767056228048,92.235,0.0,0
ETHUSDT,2025-03-16 04:40:53.335,1925.6,12.6473,1925.61,83.803,1925.605,0.0099999999999909,-0.7377447244085561,1.1910686144621845,3707954.616025,9.9999999999818e-05,0.5442672783926564,1.4186444443568678,19.256049999982476,-1420.6049300447378,2293.527679351455,-0.0073774472440788,0.011910686144611,-0.878704586728085,1926.105,0.0002596586527351144,0
BTCUSDT,2025-03-16 00:01:32.995,84362.0,1.39669,84362.01,2.73749,84362.005,0.0099999999947613,-0.3243206625635055,25.80099214282413,7116947887.620026,9.9999999895226e-05,0.1051838921656312,665.6911955540725,843.6200495580529,-27360.341356785764,2176623.4281578897,-0.003243206623936,0.2580099212930776,-8.36779486655652,84364.475,2.9278583409689753e-05,0
XRPUSDT,2025-03-15 19:45:43.724,2.4022,19886.0,2.4023,5592.0,2.40225,9.999999999976694e-05,0.5610330481197264,0.002397243787723,5.7708050625,9.999999999953389e-09,0.3147580810825113,5.746777777776516e-06,0.0002402249999994,1.3477416398456128,0.0057587788890575,5.610330481184189e-05,2.397243787717413e-07,0.0013449329893123,2.40585,0.0014985950671245905,1
BNBUSDT,2025-03-16 01:28:31.813,614.9,8.036,614.91,31.152,614.905,0.0099999999999909,-0.5898744512121378,0.3690362824705899,378108.15902499994,9.9999999999818e-05,0.3479518681928207,0.136187777779713,6.149049999994404,-362.71674942259955,226.92225527257807,-0.005898744512116,0.0036903628247025,-0.2176850745997066,614.235,-0.001089599206381407,-1
LTCUSDT,2025-03-16 04:35:49.431,92.2,62.463,92.21,32.213,92.205,0.0099999999999909,0.3195107524272771,0.0512184862459524,8501.762025,9.9999999999818e-05,0.1020871209166447,0.0026233333333268,0.9220499999991608,29.460488927557087,4.72260052430804,0.0031951075242698,0.000512184862459,0.0163648570786303,92.265,0.0006507239303725641,1
LTCUSDT,2025-03-16 01:23:25.743,92.35,57.913,92.36,75.82,92.355,0.0100000000000051,-0.1339011313487395,0.1025724676076897,8529.446025000001,0.0001000000000001,0.0179295129764723,0.0105211111111305,0.923550000000471,-12.366438985712836,9.473080245908182,-0.001339011313488,0.0010257246760774,-0.0137345694579015,92.535,0.0019490011369172498,1
BNBUSDT,2025-03-15 18:55:11.498,610.93,18.211,610.94,7.356,610.935,0.0100000000001045,0.4245707355479443,0.735282258727495,373241.57422499993,0.000100000000002,0.1802603094837224,0.5406399999994068,6.109350000063842,259.3851223219833,449.2096667356821,0.0042457073555238,0.0073528225873517,0.3121793294232864,611.455,0.0008511543781254888,1
BTCUSDT,2025-03-15 19:02:15.625,84139.99,6.17925,84140.0,0.02383,84139.995,0.0099999999947613,0.9923167184812758,37.35477332281203,7079538758.600024,9.9999999895226e-05,0.9846924697774476,1395.379089998669,841.3999495592158,83493.52373143095,3143030.4406075375,0.0099231671796143,0.3735477330324298,37.06776608330473,84156.82500000001,0.00020002378179385794,0
BNBUSDT,2025-03-15 19:11:18.009,613.35,13.804,613.36,24.812,613.355,0.0099999999999909,-0.2850631861702239,0.591480252323142,376204.356025,9.9999999999818e-05,0.0812610201095197,0.3498488888882478,6.133549999994418,-174.8449305534377,362.7873701636608,-0.0028506318616996,0.005914802523226,-0.1686092452840028,612.965,-0.0006358471032273093,-1
XRPUSDT,2025-03-16 02:37:53.757,2.38,59578.0,2.3801,23230.0,2.38005,0.0001000000000002,0.4389430972852334,0.0026375283042119,5.664638002500001,1.000000000004e-08,0.1926710426543538,6.956555555518902e-06,0.0002380050000004,1.04470651869372,0.0062774492404395,4.389430972861113e-05,2.637528304217175e-07,0.0011577248430282,2.38315,0.0013024936450914393,1
XRPUSDT,2025-03-15 22:50:45.360,2.4019,8969.0,2.402,7139.0,2.4019500000000003,0.0001000000000002,0.1136081450210369,0.0016346593256931,5.769363802500001,1.000000000004e-08,0.0129068106151209,2.67211111107542e-06,0.0002401950000004,0.2728810839332796,0.0039263699673485,1.1360814502126411e-05,1.6346593256963694e-07,0.0001857106137333,2.40215,8.326567996816498e-05,0
BNBUSDT,2025-03-16 03:34:25.880,611.11,24.201,611.12,5.409,611.115,0.0099999999999909,0.6346504557127152,0.2665437216612855,373461.543225,9.9999999999818e-05,0.402781200936357,0.0710455555570488,6.1111499999944385,387.84441324287593,162.8888664630365,0.0063465045571213,0.0026654372166104,0.1691620944196979,610.705,-0.0006709048215147201,-1
LTCUSDT,2025-03-16 02:50:57.521,91.61,40.796,91.62,112.92,91.615,0.0100000000000051,-0.4692029456615313,0.1188322814353941,8393.308224999999,0.0001000000000001,0.2201514042174579,0.0141211111111407,0.9161500000004672,-42.986027866781185,10.88681946370363,-0.0046920294566177,0.0011883228143545,-0.055756456489167,91.595,-0.00021830486274077414,0
BTCUSDT,2025-03-15 23:09:52.507,84365.77,0.2311,84365.78,8.05763,84365.775,0.0099999999947613,-0.944237535853819,14.361569242810251,7117583991.350624,9.9999999895226e-05,0.8915845241152921,206.25467111603345,843.657749558033,-79661.33149639772,1211624.91938585,-0.0094423753535916,0.1436156923528665,-13.560732752825148,84323.545,-0.0005005584314254913,-1
ETHUSDT,2025-03-16 03:35:26.107,1928.71,0.1798,1928.72,53.964,1928.715,0.0099999999999909,-0.9933584268201792,0.4967550256186164,3719941.551225,9.9999999999818e-05,0.9867609641346612,0.2467655554773522,19.287149999982447,-1915.9052981844816,958.0988692360096,-0.0099335842681927,0.0049675502561816,-0.4934557907635266,1929.935,0.0006325455030940431,1
ETHUSDT,2025-03-16 04:24:46.289,1928.11,89.7779,1928.12,17.4034,1928.115,0.0099999999999909,0.6752530524750816,0.5964003129206312,3717627.453225,9.9999999999818e-05,0.4559666848769153,0.3556933332518268,19.281149999982453,1301.965539272992,1149.9283893469628,0.0067525305247446,0.0059640031292008,0.40272113179675,1927.905,-0.00010891466535970956,0
BNBUSDT,2025-03-16 03:47:29.708,610.61,8.321,610.62,13.708,610.615,0.0099999999999909,-0.2445412863749869,0.1759292787246699,372850.678225,9.9999999999818e-05,0.0598004407419333,0.0309511111125825,6.106149999994443,-149.32057757986263,107.42505652846432,-0.0024454128637476,0.001759292787245,-0.0430219721303543,610.315,-0.0004913079436305274,-1
XRPUSDT,2025-03-15 21:40:37.856,2.4158,2662.0,2.4159,1795.0,2.41585,0.0001000000000002,0.1945254655593571,0.0010598217879203,5.836331222499999,1.000000000004e-08,0.0378401567510846,1.1232222221505815e-06,0.0002415850000004,0.4699443459715728,0.0025603704663472,1.9452546555974615e-05,1.0598217879224197e-07,0.0002061623267051,2.41425,-0.0006622927747996871,-1
ETHUSDT,2025-03-16 01:18:19.507,1930.75,43.0319,1930.76,18.0742,1930.755,0.0099999999999909,0.408432218647822,0.5897683160588576,3727814.870025001,9.9999999999818e-05,0.1668168772295822,0.3478266666269005,19.30754999998243,788.5825483153756,1138.6981250722197,0.0040843221864745,0.0058976831605832,0.2408803818161091,1929.535,-0.000631877167222163,-1
XRPUSDT,2025-03-16 04:29:47.995,2.3848,7727.0,2.3849,12580.0,2.38485,0.0001000000000002,-0.2389816319494563,0.0017782950636396,5.687509522500001,1.000000000004e-08,0.0571122204092253,3.1623333333649686e-06,0.0002384850000004,-0.5699353449546609,0.0042409669825209,-2.3898163194993425e-05,1.7782950636431565e-07,-0.0004249798563962,2.3851500000000003,0.00012579407509914208,0
BNBUSDT,2025-03-15 22:52:46.612,616.84,36.729,616.85,0.294,616.845,0.0099999999999909,0.9841179804488784,0.1637613439744803,380497.754025,9.9999999999818e-05,0.9684881994427792,0.026817777780328,6.168449999994387,607.0482556499884,101.01536622393832,0.0098411798044798,0.0016376134397433,0.1611604831077596,616.505,-0.0005511919525975436,-1
BTCUSDT,2025-03-15 20:51:37.584,84401.95,2.75826,84401.96,4.57555,84401.955,0.0100000000093132,-0.2477961656386023,18.770219202270734,7123690007.822025,0.0001000000001862,0.0614029397051936,352.321128901293,844.0195507860523,-20914.480821401856,1584243.1964501904,-0.0024779616586937,0.1877021921975181,-4.651188346518753,84380.16500000001,-0.00025816937534200004,0
ETHUSDT,2025-03-15 20:17:44.507,1946.41,45.7026,1946.42,1.8119,1946.415,0.0099999999999909,0.9237327550697716,1.1687985284044982,3788531.352225,9.9999999999818e-05,0.8532822027887906,1.3660900000005205,19.464149999982286,1797.9672904591291,2274.966987664441,0.0092373275506893,0.0116879852840343,1.0796574847645817,1946.795,0.00019523071903993194,0
LTCUSDT,2025-03-16 04:13:39.861,92.52,127.39,92.53,4.359,92.525,0.0100000000000051,0.9338287196916994,0.0883427667917211,8560.875625,0.0001000000000001,0.8720360777210385,0.0078044444444164,0.925250000000472,86.4025022894745,8.173914497403995,0.0093382871969217,0.0008834276679176,0.0824970128071353,92.465,-0.0006484733855714917,-1
BNBUSDT,2025-03-15 21:20:08.531,617.67,10.495,617.68,15.657,617.675,0.0099999999999909,-0.1973845211848484,0.3850670937242014,381522.405625,9.9999999999818e-05,0.0389606492033718,0.1482766666692029,6.176749999994379,-121.91948412285122,237.8463171160961,-0.0019738452118466,0.0038506709372385,-0.0760062839187926,617.355,-0.0005180718015136381,-1
ETHUSDT,2025-03-16 00:59:13.225,1933.82,7.9123,1933.83,63.0515,1933.825,0.0099999999999909,-0.777004613510409,2.272741858537081,3739679.130625,9.9999999999818e-05,0.60373616941646,5.165355555546585,19.3382499999824,-1502.5909467217666,4395.085024585471,-0.007770046135097,0.0227274185853501,-1.765930909401533,1933.325,-0.0002585549364601244,0
BNBUSDT,2025-03-16 05:16:03.233,607.71,2.377,607.72,19.451,607.715,0.0099999999999909,-0.7822063401217674,0.3821576172783544,369317.521225,9.9999999999818e-05,0.61184675852669,0.1460444444438692,6.07714999999447,-475.3585259870999,232.24291638431515,-0.0078220634012105,0.00382157617278,-0.2989261111609567,608.165,0.0007404786783277223,1
XRPUSDT,2025-03-15 20:26:00.641,2.4161,2219.0,2.4162,6482.0,2.41615,9.999999999976694e-05,-0.489943684633387,0.0028403638264507,5.8377808225,9.999999999953389e-09,0.2400448141121397,8.06766666660966e-06,0.0002416149999994,-1.183777433626958,0.0068627450592788,-4.899436846322451e-05,2.84036382644408e-07,-0.0013916183188306,2.41495,-0.0004966579061729891,-1
XRPUSDT,2025-03-16 03:27:11.831,2.3797,3309.0,2.3798,9191.0,2.37975,9.999999999976694e-05,-0.4705599999996235,0.0013614126650014,5.6632100625,9.999999999953389e-09,0.2214267135996456,1.8534444444262145e-06,0.0002379749999994,-1.119815159999104,0.003239821789537,-4.705599999985268e-05,1.3614126649982272e-07,-0.0006406263436425,2.38125,0.0006303183107469511,1
ETHUSDT,2025-03-15 19:06:16.588,1929.99,9.5499,1930.0,91.6902,1929.995,0.0099999999999909,-0.811341553316192,1.680060845459147,3724880.700025,9.9999999999818e-05,0.6582751161375312,2.822604444444904,19.29994999998243,-1565.8851411924838,3242.5090314319264,-0.0081134155331545,0.0168006084545761,-1.363103176020539,1929.795,-0.00010362721146936553,0
BNBUSDT,2025-03-16 04:19:41.625,608.71,2.174,608.72,27.453,608.715,0.0099999999999909,-0.8532419749373066,0.2367840084690368,370533.951225,9.9999999999818e-05,0.7280218677949153,0.0560666666666648,6.087149999994461,-519.3811887739625,144.13397771522975,-0.0085324197493653,0.0023678400846882,-0.2020340550196928,608.805,0.0001478524432614904,0
XRPUSDT,2025-03-16 04:31:48.481,2.3861,5830.0,2.3862,2139.0,2.38615,0.0001000000000002,0.4631697829081903,0.0017141567411886,5.693711822500001,1.000000000004e-08,0.2145262477992201,2.938333333362321e-06,0.0002386150000004,1.1051925774863782,0.0040902351079871,4.631697829091166e-05,1.7141567411920285e-07,0.0007939456056869,2.38485,-0.0005448106782893274,-1
