symbol,timestamp,best_bid_price,best_bid_qty,best_ask_price,best_ask_qty,mid_price,spread,volume_imbalance,rolling_volatility,mid_price_sq,spread_sq,volume_imbalance_sq,rolling_volatility_sq,mid_price_x_spread,mid_price_x_volume_imbalance,mid_price_x_rolling_volatility,spread_x_volume_imbalance,spread_x_rolling_volatility,volume_imbalance_x_rolling_volatility,future_mid,pct_change,label
LTCUSDT,2025-03-16 05:22:04.681,92.32,73.396,92.33,57.359,92.325,0.0100000000000051,0.1226492294655921,0.0668663675632828,8523.905625000001,0.0001000000000001,0.0150428334885034,0.004471111111108,0.9232500000004707,11.323590110410793,6.173437385280085,0.0012264922946565,0.0006686636756331,0.0082011084587996,92.425,0.0010831302464120694,1
XRPUSDT,2025-03-15 21:08:45.556,2.4166,3864.0,2.4167,4263.0,2.4166499999999997,0.0001000000000002,-0.0490956072350817,0.0030361708340059,5.840197222499999,1.000000000004e-08,0.0024103786497814,9.21833333326808e-06,0.0002416650000004,-0.1186468992246601,0.0073373622460003,-4.909560723517989e-06,3.036170834011973e-07,-0.0001490626507649,2.41635,-0.00012413878716394387,0
BNBUSDT,2025-03-16 03:25:07.727,610.61,21.833,610.62,0.068,610.615,0.0099999999999909,0.993790237434916,0.230132811899112,372850.678225,9.9999999999818e-05,0.9876190360209468,0.052961111112592,6.106149999994443,606.8232258313212,140.52254693777627,0.0099379023743401,0.002301328118989,0.2287037417787834,610.445,-0.00027840783472394073,0
BTCUSDT,2025-03-16 05:02:59.518,84393.76,3.97542,84393.77,1.50224,84393.765,0.0100000000093132,0.451503013236486,26.83378428294106,7122307570.875225,0.0001000000001862,0.2038549709616264,720.0519789434147,843.937650785976,38104.03919587189,2264604.0848352215,0.0045150301365697,0.268337843079319,12.115534460285748,84374.505,-0.00022821591144789856,0
BTCUSDT,2025-03-15 23:26:56.690,84300.0,2.14651,84300.01,2.73603,84300.005,0.0099999999947613,-0.1207404340348661,22.64722656557091,7106490843.000026,9.9999999895226e-05,0.0145782524109278,512.8968711123008,843.0000495583777,-10178.419192841384,1909161.3127137609,-0.0012074043397161,0.2264722655370671,-2.734435965212982,84301.88500000001,2.230130354090319e-05,0
LTCUSDT,2025-03-16 04:58:58.609,92.39,0.166,92.4,79.627,92.395,0.0100000000000051,-0.9958392338932188,0.0544058820348843,8536.836024999999,0.0001000000000001,0.991695779761033,0.0029599999999937,0.9239500000004712,-92.01056601556397,5.026831470613135,-0.0099583923389372,0.0005440588203491,-0.054179511884904,92.265,-0.0014070025434276255,-1
XRPUSDT,2025-03-16 06:52:29.588,2.3932,9227.0,2.3933,5697.0,2.39325,9.999999999976694e-05,0.2365317609218463,0.0006100091074405,5.7276455625,9.999999999953389e-09,0.0559472739247894,3.721111111603555e-07,0.0002393249999994,0.5660796368262087,0.0014599042963819,2.3653176092129504e-05,6.100091074390783e-08,0.0001442865283612,2.3912500000000003,-0.0008356836937218341,-1
XRPUSDT,2025-03-16 03:04:00.813,2.3727,14370.0,2.3728,1507.0,2.37275,9.999999999976694e-05,0.8101656484217357,0.0017902513789831,5.629942562499999,9.999999999953389e-09,0.6563683778826114,3.204999999950891e-06,0.0002372749999994,1.9223205422926732,0.0042478189594821,8.101656484198475e-05,1.7902513789789277e-07,0.0014504001692917,2.37375,0.00042145190180166046,1
LTCUSDT,2025-03-16 04:51:56.916,92.35,30.686,92.36,62.752,92.355,0.0100000000000051,-0.3431794344545924,0.055267028547182,8529.446025000001,0.0001000000000001,0.1177721242325739,0.003054444444435,0.923550000000471,-31.69433666905389,5.104186421474994,-0.0034317943445476,0.0005526702854721,-0.0189665076008077,92.255,-0.001082778409398609,-1
XRPUSDT,2025-03-15 22:10:18.562,2.4123,4406.0,2.4124,3548.0,2.41235,9.999999999976694e-05,0.1078702539601359,0.0011775681154828,5.8194325225,9.999999999953389e-09,0.0116359916894242,1.3866666666017127e-06,0.0002412349999994,0.2602208071407338,0.0028407064433849,1.078702539598845e-05,1.1775681154800554e-07,0.0001270245716724,2.40825,-0.0016995875391216924,-1
ETHUSDT,2025-03-15 23:57:32.045,1938.17,9.2316,1938.18,58.403,1938.175,0.0099999999999909,-0.7270154623924714,0.834636314681148,3756522.330625,9.9999999999818e-05,0.528551482557739,0.6966177777845283,19.38174999998236,-1409.0831938225283,1617.671239207134,-0.007270154623918,0.0083463631468038,-0.6067935062474631,1937.575,-0.0003095695693112898,-1
LTCUSDT,2025-03-16 00:50:10.706,92.45,1.813,92.46,145.033,92.455,0.0099999999999909,-0.975307464896878,0.082925669528102,8547.927024999999,9.9999999999818e-05,0.951224651083575,0.0068766666666839,0.9245499999991588,-90.17205166704086,7.666892776220671,-0.0097530746489599,0.0008292566952802,-0.0808780245223294,92.695,0.0025958574441619694,1
ETHUSDT,2025-03-16 00:01:33.001,1937.02,0.9176,1937.03,125.313,1937.025,0.0099999999999909,-0.9854615282676736,1.266000263297422,3752065.850625,9.9999999999818e-05,0.9711344236956588,1.6027566666691422,19.370249999982377,-1908.863616792691,2452.274160013689,-0.0098546152826677,0.0126600026329627,-1.247594554256355,1938.585,0.0008053587331087339,1
ETHUSDT,2025-03-16 04:48:55.238,1925.49,145.0055,1925.5,2.4544,1925.495,0.0099999999999909,0.9667109498265828,0.5912359934200978,3707530.995025,9.9999999999818e-05,0.9345300605146138,0.3495599999154499,19.254949999982475,1861.397100336336,1138.4219491504311,0.009667109498257,0.0059123599341955,0.571554308770806,1925.975,0.0002492865470956913,0
BNBUSDT,2025-03-16 00:45:07.567,619.99,73.843,620.0,1166.518,619.995,0.0099999999999909,-0.8809330509353249,0.1707141861029818,384393.800025,9.9999999999818e-05,0.7760430402302197,0.0291433333368035,6.199949999994358,-546.1740869146468,105.8419418129182,-0.0088093305093452,0.0017071418610282,-0.1503877688016406,619.985,-1.612916233193962e-05,0
XRPUSDT,2025-03-16 04:04:36.999,2.3856,10076.0,2.3857,8953.0,2.38565,9.999999999976694e-05,0.0590151873455993,0.0009182713227771,5.6913259225,9.999999999953389e-09,0.0034827923374361,8.432222222348049e-07,0.0002385649999994,0.1407895816910289,0.0021906739811831,5.901518734546177e-06,9.182713227749598e-08,5.4191954147781845e-05,2.39095,0.002221616750151985,1
BTCUSDT,2025-03-16 04:26:47.322,84376.72,1.72544,84376.73,4.95759,84376.725,0.0099999999947613,-0.4836354161456174,12.939359809408732,7119431721.725626,9.9999999895226e-05,0.2339032157503445,167.42703227734197,843.7672495579757,-40807.57250837932,1091780.804314533,-0.0048363541589225,0.1293935980263019,-6.257932666081269,84288.475,-0.0010459045429886025,-1
ETHUSDT,2025-03-15 21:29:16.261,1942.28,27.4284,1942.29,6.5898,1942.285,0.0099999999999909,0.6125720935815028,0.7533547194573796,3772471.021225,9.9999999999818e-05,0.3752445698348254,0.5675433333287072,19.42284999998233,1189.789588781949,1463.2295712812768,0.0061257209358094,0.0075335471945669,0.4614840777075127,1944.985,0.001390115250851352,1
BNBUSDT,2025-03-16 04:00:35.997,609.19,16.703,609.2,6.014,609.195,0.0099999999999909,0.470528678755765,0.5462406876912635,371118.5480250001,9.9999999999818e-05,0.2213972375316459,0.2983788888894245,6.091949999994457,286.6437184546183,332.7670957380793,0.0047052867875533,0.0054624068769076,0.2570219090620106,608.575,-0.0010177365211467666,-1
LTCUSDT,2025-03-15 21:46:39.296,93.39,49.402,93.4,2.181,93.395,0.0100000000000051,0.9154372562829932,0.1002219758558917,8722.626025,0.0001000000000001,0.8380253701909346,0.0100444444444589,0.9339500000004765,85.49726255055015,9.360231435061005,0.0091543725628346,0.0010022197585594,0.0917469305967778,93.405,0.00010707211306820619,0
LTCUSDT,2025-03-15 23:18:54.882,92.76,0.95,92.77,165.049,92.765,0.0099999999999909,-0.988554147857002,0.0713675930190642,8605.345225000001,9.9999999999818e-05,0.9772393032452834,0.0050933333333347,0.927649999999156,-91.7032255259548,6.620414766413491,-0.009885541478561,0.0007136759301899,-0.0705507301015663,92.595,-0.0018325877216622832,-1
LTCUSDT,2025-03-16 00:01:33.004,92.36,4.486,92.37,92.807,92.365,0.0100000000000051,-0.9077837047981064,0.0395671019350605,8531.293225,0.0001000000000001,0.8240712546969756,0.0015655555555394,0.923650000000471,-83.8474418936771,3.654615370231863,-0.0090778370479856,0.0003956710193508,-0.0359183703827335,92.325,-0.0004330644724732533,-1
LTCUSDT,2025-03-15 19:33:26.213,92.8,78.289,92.81,22.807,92.805,0.0100000000000051,0.5488050960919517,0.0713364485299978,8612.768025000001,0.0001000000000001,0.3011870334964963,0.005088888888873,0.9280500000004734,50.93185694281358,6.620379105826447,0.0054880509609223,0.0007133644853003,0.039149806490364,92.685,-0.0012930337805075647,-1
XRPUSDT,2025-03-15 18:51:10.554,2.4061,1910.0,2.4062,12374.0,2.40615,0.0001000000000002,-0.732567908148465,0.0021133438485552,5.789557822499999,1.000000000004e-08,0.5366557400490178,4.466222222226104e-06,0.0002406150000004,-1.7626682721914289,0.005085022301201,-7.3256790814993e-05,2.1133438485594267e-07,-0.0015481678823345,2.40405,-0.0008727635434199825,-1
BTCUSDT,2025-03-16 03:01:00.095,83925.98,3.70128,83925.99,1.59661,83925.985,0.0100000000093132,0.3972657031435803,53.36793040349563,7043570958.220225,0.0001000000001862,0.1578200388941632,2848.135995552353,839.2598507816194,33340.91544304257,4478956.126524818,0.0039726570351356,0.5336793045319824,21.201248397062347,84018.16500000001,0.001098348741453646,1
XRPUSDT,2025-03-16 00:27:54.060,2.3887,5467.0,2.3888,7361.0,2.38875,9.999999999976694e-05,-0.1476457748673623,0.0022281282628129,5.7061265625,9.999999999953389e-09,0.0217992748361838,4.964555555545632e-06,0.0002388749999994,-0.3526888447144117,0.0053224413877943,-1.476457748670182e-05,2.2281282628077075e-07,-0.0003289737238668,2.38955,0.00033490319204601234,1
XRPUSDT,2025-03-15 20:40:19.365,2.4082,15980.0,2.4083,2945.0,2.40825,0.0001000000000002,0.688771466314035,0.0025402537056038,5.7996680624999986,1.000000000004e-08,0.4744061328083858,6.452888888833837e-06,0.0002408250000004,1.6587338837507746,0.0061175659865203,6.887714663154124e-05,2.540253705608881e-07,0.0017496542696183,2.40815,-4.152392816350751e-05,0
BTCUSDT,2025-03-15 22:28:25.467,84393.93,0.49208,84393.94,4.86115,84393.935,0.0100000000093132,-0.8161558520441756,10.12419631974527,7122336264.7842245,0.0001000000001862,0.6661103748259543,102.49935112074368,843.9393507859776,-68878.60392728577,854420.7661358215,-0.0081615585280427,0.1012419632917413,-8.262922073604209,84398.38500000001,5.272890759284588e-05,0
ETHUSDT,2025-03-15 23:49:28.197,1939.84,47.2947,1939.85,22.7898,1939.845,0.0099999999999909,0.3496479249549262,0.4194824854046998,3762998.624025,9.9999999999818e-05,0.1222536714252857,0.1759655555613041,19.398449999982347,678.2627789841888,813.7310018998799,0.003496479249546,0.0041948248540431,0.1466711805766884,1940.605,0.00039178387963986343,1
ETHUSDT,2025-03-16 06:00:15.498,1932.0,0.0371,1932.01,96.2383,1932.005,0.0099999999999909,-0.9992292941915352,0.6957497953375983,3732643.320025,9.9999999999818e-05,0.9984591823705136,0.4840677777123099,19.32004999998242,-1930.515992524517,1344.1920833412166,-0.0099922929419062,0.0069574979533696,-0.6952135769290934,1931.875,-6.728761053936668e-05,0
BTCUSDT,2025-03-15 23:19:55.091,84365.53,4.13063,84365.54,0.23693,84365.535,0.0099999999947613,0.8915046367044651,15.711839697129916,7117543495.8362255,9.9999999895226e-05,0.7947805172655603,246.86190666830748,843.6553495580343,75212.26563055284,1325537.7618826034,0.0089150463623743,0.1571183968889895,14.0071779411486,84326.125,-0.0004671338835225011,-1
XRPUSDT,2025-03-15 21:40:37.856,2.4158,2662.0,2.4159,1795.0,2.41585,0.0001000000000002,0.1945254655593571,0.0010598217879203,5.836331222499999,1.000000000004e-08,0.0378401567510846,1.1232222221505815e-06,0.0002415850000004,0.4699443459715728,0.0025603704663472,1.9452546555974615e-05,1.0598217879224197e-07,0.0002061623267051,2.41425,-0.0006622927747996871,-1
BTCUSDT,2025-03-16 00:45:07.562,84296.2,3.91486,84296.21,3.91189,84296.205,0.0100000000093132,0.0003794678501555,26.648128973215872,7105850177.402025,0.0001000000001862,1.43995849301637e-07,710.1227777731472,842.9620507850674,31.98769968761731,2246336.142792645,3.79467850508906e-06,0.266481289980338,0.0101121082121327,84242.965,-0.0006315824063491973,-1
XRPUSDT,2025-03-16 00:18:52.002,2.385,9514.0,2.3851,5353.0,2.3850499999999997,0.0001000000000002,0.2798816170039148,0.0021413650890099,5.6884635024999985,1.000000000004e-08,0.078333719536726,4.585444444430376e-06,0.0002385050000004,0.6675316506351868,0.005107262805543,2.7988161700447456e-05,2.1413650890141826e-07,0.0005993287237078,2.3846499999999997,-0.00016771136873438964,0
LTCUSDT,2025-03-16 03:46:29.462,92.13,33.751,92.14,39.731,92.135,0.0100000000000051,-0.081380474118644,0.064987178222644,8488.858225000002,0.0001000000000001,0.0066227815677752,0.0042233333333416,0.92135000000047,-7.497989982921266,5.987593665543304,-0.0008138047411868,0.0006498717822267,-0.0052886873753915,92.045,-0.0009768274814131808,-1
BTCUSDT,2025-03-15 23:07:52.045,84366.23,4.18381,84366.24,1.54904,84366.235,0.0100000000093132,0.4595916508201129,17.084744494710264,7117661608.075225,0.0001000000001862,0.2112244855035565,291.8884944495327,843.6623507857196,38774.017217127584,1441375.5689556825,0.0045959165124813,0.1708474451062162,7.852005926163725,84341.725,-0.000290519068440055,0
ETHUSDT,2025-03-15 22:14:19.537,1948.79,85.6684,1948.8,4.0206,1948.795,0.0099999999999909,0.9103435202856156,1.671926367335994,3797801.952025001,9.9999999999818e-05,0.828725324926007,2.7953377777933333,19.487949999982263,1774.0729006150063,3258.241745032549,0.0091034352028478,0.0167192636733447,1.52202733489899,1947.975,-0.00042077283654779683,-1
BNBUSDT,2025-03-15 21:19:08.262,617.99,0.637,618.0,15.218,617.995,0.0099999999999909,-0.919646798536962,0.3958619287949209,381917.820025,9.9999999999818e-05,0.8457502340592835,0.156706666669235,6.179949999994376,-568.3371232618498,244.64069268561713,-0.0091964679853612,0.0039586192879456,-0.3640531554789157,617.455,-0.0008737934772934467,-1
XRPUSDT,2025-03-16 02:38:53.968,2.3815,12180.0,2.3816,4525.0,2.38155,0.0001000000000002,0.4582460341212461,0.0027887870720617,5.6717804025,1.000000000004e-08,0.2099894277878502,7.777333333298469e-06,0.0002381550000004,1.0913358425614537,0.0066416358514685,4.582460341221626e-05,2.788787072067278e-07,0.0012779506157808,2.38075,-0.0003359156851629871,-1
LTCUSDT,2025-03-16 06:31:24.245,92.36,137.994,92.37,0.117,92.365,0.0100000000000051,0.9983057105517804,0.0585851706681452,8531.293225,0.0001000000000001,0.9966142917202953,0.0034322222222157,0.923650000000471,92.2085069551152,5.411219288763231,0.0099830571055228,0.0005858517066817,0.05848591043166,92.515,0.0016239917717750846,1
LTCUSDT,2025-03-16 05:20:04.213,92.32,0.166,92.33,173.511,92.325,0.0100000000000051,-0.998088405430881,0.0580804040389785,8523.905625000001,0.0001000000000001,0.9961804650555586,0.0033733333333309,0.9232500000004707,-92.14851203140609,5.36227330289869,-0.0099808840543139,0.00058080404039,-0.0579693778540453,92.305,-0.00021662604928238312,0
BNBUSDT,2025-03-16 04:30:48.253,607.81,23.738,607.82,0.129,607.815,0.0100000000001045,0.989190094695944,0.5866136339663267,369439.0742250001,0.000100000000002,0.9784970434445708,0.3441155555551795,6.078150000063517,601.2445774076152,356.5525659292429,0.0098919009470628,0.0058661363397245,0.5802723961330826,607.355,-0.0007568092264916732,-1
BTCUSDT,2025-03-16 07:05:33.463,84224.4,3.82201,84224.41,10.26265,84224.405,0.0100000000093132,-0.4572804736093874,11.205503858703358,7093750397.604025,0.0001000000001862,0.2091054315444256,125.56331672741584,842.2440507843987,-38514.17580786886,943776.8952244944,-0.0045728047403526,0.1120550386913926,-5.124058111539689,,,0
BNBUSDT,2025-03-16 06:34:24.884,608.06,43.207,608.07,0.027,608.065,0.0100000000001045,0.9987509827916105,0.3765575063046673,369743.0442250001,0.000100000000002,0.9975035256272078,0.1417955555543895,6.080650000063543,607.3055163511807,228.97144007114753,0.0099875098280204,0.003765575063086,0.3760871794993445,607.975,-0.00014801049229939533,0
BTCUSDT,2025-03-16 02:45:55.639,84008.13,2.70541,84008.14,3.28415,84008.13500000001,0.0099999999947613,-0.0966247936465703,31.20145074994133,7057366746.178226,9.9999999895226e-05,0.0093363507472422,973.5305289010143,840.0813495599067,-8117.268709008221,2621175.6867969227,-0.0009662479359595,0.3120145073359582,-3.014833740186707,84020.625,0.0001486760776202291,0
BTCUSDT,2025-03-15 21:26:09.918,84323.1,2.02274,84323.11,0.37892,84323.10500000001,0.0099999999947613,0.6844515848019638,26.14735102388587,7110386036.841026,9.9999999895226e-05,0.4684739719379198,683.6839655663056,843.2310495582567,57715.0828526724,2204825.825858986,0.006844515844434,0.2614735101018806,17.896595846671936,84349.055,0.00030774483458575834,1
BNBUSDT,2025-03-16 02:56:58.941,612.84,23.754,612.85,0.125,612.845,0.0099999999999909,0.989530549441128,0.5475490845586234,375578.994025,9.9999999999818e-05,0.9791707082772606,0.2998100000009865,6.128449999994423,606.428849572248,335.5627187263296,0.0098953054944022,0.0054754908455812,0.5418165464892812,611.315,-0.00249655296200503,-1
BNBUSDT,2025-03-16 04:09:38.430,608.62,26.206,608.63,25.249,608.625,0.0099999999999909,0.018598775625576,0.2160478342102409,370424.390625,9.9999999999818e-05,0.0003459144547705,0.0466766666669357,6.086249999994461,11.319679815116192,131.49211309620787,0.0001859877562555,0.0021604783421004,0.0040182251928679,608.415,-0.0003450400492914954,-1
BTCUSDT,2025-03-16 01:34:33.194,83952.09,2.02208,83952.1,0.56181,83952.095,0.0100000000093132,0.5651440248418315,78.4203666855758,7047954254.889025,0.0001000000001862,0.3193877688144246,6149.753911100167,839.5209507818627,47445.0248622038,6583554.073922295,0.0056514402536816,0.7842036675861025,44.31880165825858,83877.485,-0.000888721121253741,-1
BTCUSDT,2025-03-16 01:12:16.869,84185.76,0.52194,84185.77,6.49794,84185.765,0.0100000000093132,-0.8512966021480473,31.86045073602906,7087243028.635225,0.0001000000001862,0.7247059048288107,1015.0883211029344,841.8576507840388,-71667.055693734,2682196.418457419,-0.0085129660294087,0.3186045076570133,-27.12269345448679,84184.42499999999,-1.5917180297774327e-05,0
LTCUSDT,2025-03-16 05:32:07.006,92.52,0.057,92.53,131.797,92.525,0.0100000000000051,-0.9991354072687112,0.0699285349481614,8560.875625,0.0001000000000001,0.9982715620580134,0.0048899999999962,0.925250000000472,-92.4450035575375,6.470137696078634,-0.0099913540726922,0.0006992853494819,-0.0698680752451355,92.595,0.0007565522831666379,1
BNBUSDT,2025-03-16 03:22:06.622,610.86,14.871,610.87,9.994,610.865,0.0099999999999909,0.1961391513387737,0.5267985067064096,373156.048225,9.9999999999818e-05,0.0384705666878943,0.2775166666681031,6.108649999994441,119.81454268256,321.8027697992109,0.0019613915133859,0.0052679850670593,0.1033258120319284,610.615,-0.00040925572753390684,-1
BNBUSDT,2025-03-16 05:24:05.118,607.68,10.586,607.69,2.927,607.685,0.0100000000001045,0.5667875375070025,0.2597969292428445,369281.0592249999,0.000100000000002,0.3212481126732517,0.0674944444440115,6.076850000063502,344.4282847299428,157.87469694693797,0.0056678753751292,0.0025979692924555,0.1472496617774328,607.505,-0.0002962060936174992,0
XRPUSDT,2025-03-15 22:24:24.542,2.4024,738.0,2.4025,13639.0,2.40245,9.999999999976694e-05,-0.8973360228135929,0.002862496967482,5.7717660025,9.999999999953389e-09,0.805211937838917,8.193888888843646e-06,0.0002402449999994,-2.155804928008516,0.0068770058395271,-8.973360228115017e-05,2.862496967475329e-07,-0.0025686216441162,2.39935,-0.0012903494349517704,-1
ETHUSDT,2025-03-15 21:58:43.120,1951.31,0.2658,1951.32,54.9345,1951.315,0.0099999999999909,-0.9903696173770126,1.4717189496231022,3807630.229225,9.9999999999818e-05,0.9808319790234904,2.1659566666797274,19.513149999982243,-1932.5230899320256,2871.7872621838037,-0.0099036961737611,0.0147171894962176,-1.4575457330247306,1950.385,-0.0004766016763054984,-1
BTCUSDT,2025-03-15 23:23:56.040,84326.12,2.83591,84326.13,1.57952,84326.125,0.0100000000093132,0.2845453324261842,18.683778347413597,7110895357.515625,0.0001000000001862,0.0809660462055276,349.08357333528113,843.2612507853461,23994.60527033696,1575530.6283962924,0.0028454533269118,0.1868377836481417,5.316381920841944,84300.005,-0.0003097497958075904,-1
ETHUSDT,2025-03-16 02:28:49.882,1922.73,50.3332,1922.74,9.2971,1922.735,0.0099999999999909,0.6881753067336278,1.3488612480758315,3696909.880224999,9.9999999999818e-05,0.4735852527979227,1.81942666656069,19.2273499999825,1323.1787483924818,2593.5027318190837,0.00688175306733,0.013488612480746,0.9282530031356894,1924.315,0.0008217461064578086,1
BTCUSDT,2025-03-16 01:43:38.307,83992.3,2.06056,83992.31,1.31632,83992.305,0.0099999999947613,0.2203927879569521,54.34781341800312,7054707299.213024,9.9999999895226e-05,0.048572980983438,2953.68482331808,839.9230495599894,18511.298265880647,4564798.12068801,0.0022039278784149,0.5434781338953193,11.97786611855796,84018.86499999999,0.00031621944415024297,1
LTCUSDT,2025-03-16 05:21:04.455,92.35,38.508,92.36,46.438,92.355,0.0100000000000051,-0.0933534245175342,0.0674042530804299,8529.446025000001,0.0001000000000001,0.0087148618691509,0.0045433333333306,0.923550000000471,-8.621655521316871,6.2251197932431035,-0.0009335342451758,0.0006740425308046,-0.0062924178521046,92.335,-0.0002165556818798141,0
XRPUSDT,2025-03-16 03:06:01.279,2.3737,1077.0,2.3738,10519.0,2.37375,0.0001000000000002,-0.8142462918240649,0.0018223611058052,5.634689062499999,1.000000000004e-08,0.6629970237492403,3.320999999951552e-06,0.0002373750000004,-1.932817135217374,0.004325829674905,-8.142462918256934e-05,1.822361105808845e-07,-0.0014838507727662,2.37385,4.212743549245331e-05,0
BNBUSDT,2025-03-15 20:41:19.630,613.3,23.639,613.31,5.2,613.305,0.0099999999999909,0.6393772319985516,0.476090560945612,376143.02302499994,9.9999999999818e-05,0.4088032447981296,0.2266622222215074,6.133049999994419,392.1332532708717,291.98872148074855,0.0063937723199796,0.0047609056094517,0.3044014650380431,614.435,0.001842476418747598,1
BTCUSDT,2025-03-15 18:39:54.633,84263.19,1.33854,84263.2,1.89042,84263.195,0.0099999999947613,-0.1709157122698462,319.435718885658,7100286031.6080265,9.9999999895226e-05,0.0292121807007088,102039.17849999711,842.6319495585705,-14401.903991557943,26916674.270427383,-0.001709157121803,3.194357187183152,-54.5965834177726,84160.375,-0.001220224322137405,-1
XRPUSDT,2025-03-16 02:12:45.914,2.365,7882.0,2.3651,5566.0,2.36505,9.999999999976694e-05,0.1722189173109962,0.0051379740927464,5.5934615025,9.999999999953389e-09,0.0296593554797717,2.6398777777733193e-05,0.0002365049999994,0.4073063503863716,0.0121515656280498,1.7221891731059484e-05,5.137974092734425e-07,0.0008848563354247,2.36705,0.0008456480835499375,1
ETHUSDT,2025-03-16 03:12:04.310,1925.59,20.0242,1925.6,63.9429,1925.595,0.0099999999999909,-0.5230465264939427,1.0131474609790043,3707916.104025,9.9999999999818e-05,0.2735776688773786,1.0264677776882032,19.255949999982477,-1007.1757761841036,1950.911685123866,-0.0052304652649346,0.0101314746097808,-0.5299232602912255,1925.515,-4.1545600191071975e-05,0
BTCUSDT,2025-03-16 00:34:03.013,84265.73,2.58922,84265.74,1.33756,84265.735,0.0100000000093132,0.3187497126939892,14.030566195700937,7100714095.090225,0.0001000000001862,0.1016013793425006,196.85678777194585,842.6573507847836,26859.67882119783,1182295.9729468932,0.0031874971299084,0.1403056620876788,4.472238943813671,84243.505,-0.00026380829645639386,0
ETHUSDT,2025-03-16 00:26:53.837,1938.59,52.7929,1938.6,2.4928,1938.595,0.0099999999999909,0.9098211651638992,0.7772608599729779,3758150.574025,9.9999999999818e-05,0.8277745525801952,0.6041344444459331,19.38594999998236,1763.7747616809093,1506.7940168393152,0.0090982116516307,0.0077726085997227,0.7071683812569091,1939.405,0.0004178283757050572,1
BTCUSDT,2025-03-15 20:18:44.765,84406.6,7.53642,84406.61,0.07904,84406.60500000001,0.0099999999947613,0.9792422243971576,18.01636481434715,7124474967.626027,9.9999999895226e-05,0.9589153340422932,324.589401123646,844.0660495578193,82654.51163401225,1520700.1884204985,0.0097924222388416,0.1801636480490891,17.642385156351985,84417.375,0.00012759664957487062,0
BNBUSDT,2025-03-15 20:44:20.344,614.43,4.0,614.44,33.332,614.435,0.0100000000001045,-0.7857066321692632,0.64542836765762,377530.3692249999,0.000100000000002,0.6173349118347659,0.4165777777771799,6.1443500000642075,-482.7656545369212,396.57377908170974,-0.0078570663217747,0.0064542836766436,-0.5071173490587736,614.645,0.00034177740525854876,1
BNBUSDT,2025-03-16 05:47:10.672,608.34,6.027,608.35,20.299,608.345,0.0099999999999909,-0.5421256550398367,0.1409649286572438,370083.639025,9.9999999999818e-05,0.2939002258523719,0.0198711111113418,6.083449999994464,-329.79943161520947,85.75530952399099,-0.0054212565503934,0.0014096492865711,-0.0764207042859521,608.545,0.00032876081828556457,1
XRPUSDT,2025-03-16 01:32:32.709,2.3958,5582.0,2.3959,4995.0,2.3958500000000003,0.0001000000000002,0.0554977781979242,0.00303571335201,5.740097222500001,1.000000000004e-08,0.0030800033849059,9.215555555571787e-06,0.0002395850000004,0.1329643518954967,0.0072731138344131,5.54977781980352e-06,3.035713352016071e-07,0.0001684753462823,2.38865,-0.003005196485589705,-1
XRPUSDT,2025-03-16 02:48:57.080,2.3757,6602.0,2.3758,8244.0,2.37575,9.999999999976694e-05,-0.1106021824059607,0.0028620893688923,5.6441880625000005,9.999999999953389e-09,0.0122328427529614,8.191555555526323e-06,0.0002375749999994,-0.2627631348509611,0.0067996088181458,-1.1060218240570292e-05,2.86208936888563e-07,-0.0003165533304403,2.3766499999999997,0.00037882773860872516,1
XRPUSDT,2025-03-16 05:37:08.259,2.3897,18.0,2.3898,26463.0,2.3897500000000003,0.0001000000000002,-0.9986405347226318,0.0014441067981629,5.710905062500001,1.000000000004e-08,0.997282917591104,2.085444444500303e-06,0.0002389750000004,-2.3865012178534095,0.0034510542209097,-9.986405347246293e-05,1.444106798165788e-07,-0.0014421435851139,2.38805,-0.0007113714823728334,-1
BNBUSDT,2025-03-16 05:26:05.591,607.87,0.388,607.88,28.141,607.875,0.0099999999999909,-0.972799607076028,0.1891501461205899,369512.015625,9.9999999999818e-05,0.9463390755272744,0.0357777777774405,6.078749999994468,-591.3405611513405,114.97964507305358,-0.0097279960707514,0.0018915014612041,-0.1840051878244831,607.725,-0.00024676125848238086,0
BNBUSDT,2025-03-16 00:58:12.965,618.78,1.78,618.79,29.693,618.785,0.0099999999999909,-0.8868871728507332,0.992133503563198,382894.876225,9.9999999999818e-05,0.7865688573671662,0.9843288888925862,6.187849999994369,-548.7924792524409,613.9173300023534,-0.0088688717284992,0.0099213350356229,-0.8799104780656575,618.595,-0.00030705333839692447,-1
BNBUSDT,2025-03-15 23:15:54.220,616.38,11.35,616.39,8.245,616.385,0.0099999999999909,0.1584587904269156,0.3513782387528446,379930.468225,9.9999999999818e-05,0.0251091882635611,0.123466666669051,6.16384999999439,97.67162153729436,216.5842756936721,0.0015845879042677,0.0035137823875252,0.0556789706951157,616.975,0.0009571939615662805,1
LTCUSDT,2025-03-16 03:05:01.027,91.66,168.374,91.67,0.537,91.665,0.0100000000000051,0.9936416218604092,0.0765143414302924,8402.472225000001,0.0001000000000001,0.9873236726933844,0.0058544444445113,0.9166500000004676,91.0821592678344,7.013687107207753,0.0099364162186091,0.0007651434143033,0.0760278343143768,91.775,0.0012000218185785132,1
