symbol,timestamp,best_bid_price,best_bid_qty,best_ask_price,best_ask_qty,mid_price,spread,volume_imbalance,rolling_volatility,mid_price_sq,spread_sq,volume_imbalance_sq,rolling_volatility_sq,mid_price_x_spread,mid_price_x_volume_imbalance,mid_price_x_rolling_volatility,spread_x_volume_imbalance,spread_x_rolling_volatility,volume_imbalance_x_rolling_volatility,future_mid,pct_change,label
LTCUSDT,2025-03-16 03:10:03.796,91.71,0.234,91.72,120.193,91.715,0.0100000000000051,-0.9961138282116044,0.1052035064901851,8411.641225000001,0.0001000000000001,0.9922427587543778,0.0110677777778304,0.9171500000004678,-91.35857975442732,9.648739597747326,-0.0099611382821211,0.0010520350649023,-0.1047946675912226,91.745,0.00032710025622854645,0
BNBUSDT,2025-03-16 04:30:48.253,607.81,23.738,607.82,0.129,607.815,0.0100000000001045,0.989190094695944,0.5866136339663267,369439.0742250001,0.000100000000002,0.9784970434445708,0.3441155555551795,6.078150000063517,601.2445774076152,356.5525659292429,0.0098919009470628,0.0058661363397245,0.5802723961330826,607.145,-0.0011023090907596434,-1
BTCUSDT,2025-03-16 06:22:21.919,84381.89,1.59827,84381.9,4.81278,84381.89499999999,0.0099999999947613,-0.5014014857138822,17.707882238832617,7120304203.791023,9.9999999895226e-05,0.2514034498760884,313.56909338436367,843.8189495579485,-42309.2075203528,1494224.6597495386,-0.0050140148545121,0.1770788222955599,-8.87875846339714,84349.995,-0.00037804318094532226,0
BNBUSDT,2025-03-16 06:34:24.884,608.06,43.207,608.07,0.027,608.065,0.0100000000001045,0.9987509827916105,0.3765575063046673,369743.0442250001,0.000100000000002,0.9975035256272078,0.1417955555543895,6.080650000063543,607.3055163511807,228.97144007114753,0.0099875098280204,0.003765575063086,0.3760871794993445,607.615,-0.0007400524614967897,0
BTCUSDT,2025-03-16 02:02:43.226,83927.22,1.37857,83927.23,2.3331,83927.225,0.0099999999947613,-0.2571699524549058,34.56009775227508,7043779096.200626,9.9999999895226e-05,0.0661363844456585,1194.4003566468089,839.2722495603305,-21583.560462922185,2900533.100077185,-0.0025716995232018,0.3456009773417008,-8.887818695789479,83753.975,-0.0020642884356059667,-1
BTCUSDT,2025-03-15 20:42:19.849,84399.99,1.13112,84400.0,3.70049,84399.995,0.0099999999947613,-0.5317834002914487,16.45786660976532,7123359156.000024,9.9999999895226e-05,0.2827935848255351,270.86137334482817,843.9999495578537,-44882.51632568127,1389043.8595748595,-0.0053178340001286,0.1645786660114353,-8.752020267284097,84429.265,0.00034680096841242797,0
XRPUSDT,2025-03-15 21:58:43.122,2.4138,4035.0,2.4139,3689.0,2.41385,9.999999999976694e-05,0.0447954427757058,0.0020538311084795,5.8266718225,9.999999999953389e-09,0.0020066316934715,4.218222222158132e-06,0.0002413849999994,0.1081294795441374,0.0049576402212032,4.47954427756014e-06,2.0538311084747137e-07,9.200227389085786e-05,2.41395,4.142759492088031e-05,0
BNBUSDT,2025-03-16 02:56:58.941,612.84,23.754,612.85,0.125,612.845,0.0099999999999909,0.989530549441128,0.5475490845586234,375578.994025,9.9999999999818e-05,0.9791707082772606,0.2998100000009865,6.128449999994423,606.428849572248,335.5627187263296,0.0098953054944022,0.0054754908455812,0.5418165464892812,610.655,-0.003573497376987745,-1
BNBUSDT,2025-03-16 04:09:38.430,608.62,26.206,608.63,25.249,608.625,0.0099999999999909,0.018598775625576,0.2160478342102409,370424.390625,9.9999999999818e-05,0.0003459144547705,0.0466766666669357,6.086249999994461,11.319679815116192,131.49211309620787,0.0001859877562555,0.0021604783421004,0.0040182251928679,608.715,0.00014787430683923898,0
BTCUSDT,2025-03-16 00:51:10.930,84272.97,2.43286,84272.98,2.53015,84272.975,0.0099999999947613,-0.0196030231258792,22.836708290597485,7101934315.350626,9.9999999895226e-05,0.0003842785156737,521.5152455498439,842.7297495585192,-1652.0050778116397,1924517.3468558148,-0.000196030231156,0.2283670827863402,-0.4476685207395398,84273.995,1.210352429102595e-05,0
BTCUSDT,2025-03-16 00:29:01.839,84272.32,4.88493,84272.33,0.36224,84272.32500000001,0.0099999999947613,0.8619293812437383,14.393315578010071,7101824760.905627,9.9999999895226e-05,0.7429222582512136,207.1675333281874,842.7232495585228,72636.79294322123,1212958.1682176278,0.0086192938079219,0.1439331557046984,12.40602159020008,84289.305,0.00020148963494221112,0
LTCUSDT,2025-03-16 03:22:06.624,91.84,38.863,91.85,37.667,91.845,0.0099999999999909,0.0156278583541581,0.0647130417908228,8435.504025,9.9999999999818e-05,0.0002442299567376,0.0041877777778207,0.9184499999991642,1.4353406505376507,5.94356932327812,0.0001562785835414,0.0006471304179076,0.0010113262507736,92.135,0.003157493603353544,1
BNBUSDT,2025-03-16 03:22:06.622,610.86,14.871,610.87,9.994,610.865,0.0099999999999909,0.1961391513387737,0.5267985067064096,373156.048225,9.9999999999818e-05,0.0384705666878943,0.2775166666681031,6.108649999994441,119.81454268256,321.8027697992109,0.0019613915133859,0.0052679850670593,0.1033258120319284,610.805,-9.822137460823441e-05,0
BNBUSDT,2025-03-16 05:24:05.118,607.68,10.586,607.69,2.927,607.685,0.0100000000001045,0.5667875375070025,0.2597969292428445,369281.0592249999,0.000100000000002,0.3212481126732517,0.0674944444440115,6.076850000063502,344.4282847299428,157.87469694693797,0.0056678753751292,0.0025979692924555,0.1472496617774328,607.145,-0.0008886182808526846,0
XRPUSDT,2025-03-15 22:36:27.346,2.4049,8062.0,2.405,10124.0,2.40495,9.999999999976694e-05,-0.1133839216979471,0.0021924111536451,5.7837845025,9.999999999953389e-09,0.0128559136996062,4.806666666627439e-06,0.0002404949999994,-0.2726826624874778,0.0052726392039587,-1.1338392169768286e-05,2.1924111536399906e-07,-0.0002485841745746,2.39945,-0.002286949832636878,-1
ETHUSDT,2025-03-15 20:31:02.255,1943.94,17.7302,1943.95,43.8003,1943.945,0.0099999999999909,-0.4236939403346805,0.3253527999618756,3778922.163025,9.9999999999818e-05,0.1795165550763278,0.1058544444430322,19.43944999998231,-823.6377168439004,632.4679487218882,-0.0042369394033429,0.0032535279996157,-0.1378500098147681,1943.625,-0.0001646137107788216,0
BTCUSDT,2025-03-15 22:40:42.892,84339.1,4.26977,84339.11,1.23973,84339.10500000001,0.0099999999947613,0.5499664206371424,37.825126334658975,7113084632.201027,9.9999999895226e-05,0.3024630638284302,1430.7401822329118,843.3910495581729,46383.67569659013,3190137.301577069,0.0054996642034903,0.3782512631484352,20.80254934042011,84377.535,0.0004556605147753585,0
ETHUSDT,2025-03-16 01:02:13.942,1933.32,2.3442,1933.33,111.208,1933.325,0.0099999999999909,-0.958711500000994,2.334598704508834,3737745.555625,9.9999999999818e-05,0.919127740234156,5.450351111094326,19.333249999982407,-1853.500910739422,4513.538040394542,-0.0095871150000012,0.023345987045067,-2.238206625900042,1930.315,-0.001556903262514058,-1
BTCUSDT,2025-03-16 01:00:13.436,84253.52,2.02212,84253.53,3.25476,84253.525,0.0099999999947613,-0.2335925769894472,22.949144646222813,7098656474.925624,9.9999999895226e-05,0.0545654920245708,526.6632399932572,842.535249558621,-19680.99802519481,1933546.3321791496,-0.0023359257686707,0.2294914463420044,-5.360749837614762,84201.67499999999,-0.000615404518683412,0
LTCUSDT,2025-03-16 03:11:04.026,91.72,0.168,91.73,143.295,91.725,0.0100000000000051,-0.9976579326378467,0.0933868893965395,8413.475625,0.0001000000000001,0.9953213505552224,0.0087211111111615,0.9172500000004676,-91.51017387120648,8.565912429897585,-0.0099765793263835,0.0009338688939658,-0.0931681710108308,91.825,0.0010902153175253043,1
XRPUSDT,2025-03-16 03:38:26.831,2.3816,317.0,2.3817,6674.0,2.38165,9.999999999976694e-05,-0.9093119725348172,0.0012428014948318,5.6722567225,9.999999999953389e-09,0.8268482633951602,1.5445555555561568e-06,0.0002381649999994,-2.1656628593875475,0.0029599181801661,-9.09311972532698e-05,1.2428014948289037e-07,-0.0011300942787347,2.3789499999999997,-0.0011336678353244048,-1
BNBUSDT,2025-03-15 20:41:19.630,613.3,23.639,613.31,5.2,613.305,0.0099999999999909,0.6393772319985516,0.476090560945612,376143.02302499994,9.9999999999818e-05,0.4088032447981296,0.2266622222215074,6.133049999994419,392.1332532708717,291.98872148074855,0.0063937723199796,0.0047609056094517,0.3044014650380431,614.855,0.002527290662883995,1
BNBUSDT,2025-03-16 07:11:34.924,605.84,4.748,605.85,7.766,605.845,0.0099999999999909,-0.2411698895307895,1.102997934922512,367048.164025,9.9999999999818e-05,0.0581629156162932,1.2166044444433262,6.058449999994487,-146.11157172278118,668.2457838831293,-0.0024116988953057,0.011029979349215,-0.2660098901179512,605.755,-0.00014855284767561312,0
XRPUSDT,2025-03-16 02:36:53.534,2.38,26987.0,2.3801,588.0,2.38005,0.0001000000000002,0.9573526745236782,0.0025674024919201,5.664638002500001,1.000000000004e-08,0.9165241434176398,6.591555555517539e-06,0.0002380050000004,2.2785472330000807,0.0061105463008944,9.573526745255928e-05,2.567402491925235e-07,0.0024579096422184,2.37575,-0.0018066847335140826,-1
ETHUSDT,2025-03-16 01:45:38.786,1924.31,106.5631,1924.32,0.7771,1924.315,0.0099999999999909,0.9855208019935195,1.1350359758982975,3702988.219225,9.9999999999818e-05,0.97125125116195,1.2883066665834009,19.24314999998249,1896.4524620881596,2184.1667539607324,0.0098552080199262,0.0113503597589726,1.1186015652587873,1924.295,-1.039330878779296e-05,0
BTCUSDT,2025-03-15 23:50:28.425,84386.97,3.37995,84386.98,2.09111,84386.975,0.0099999999947613,0.2355740930723222,14.14028135032044,7121161549.650626,9.9999999895226e-05,0.0554951533268471,199.94755666622,843.869749557922,19879.38510274173,1193255.5688024573,0.0023557409294891,0.1414028134291277,3.3310839548892086,84385.695,-1.5168217607028049e-05,0
ETHUSDT,2025-03-15 22:59:48.246,1943.79,60.95,1943.8,16.1071,1943.795,0.0099999999999909,0.5819437792777118,0.8375685710014593,3778339.002025,9.9999999999818e-05,0.3386585622400261,0.7015211111294266,19.43794999998231,1131.17940844112,1628.0616004697818,0.0058194377927718,0.0083756857100069,0.4874178196128217,1943.815,1.0289150862092869e-05,0
BTCUSDT,2025-03-15 19:27:24.048,84235.58,0.1147,84235.59,9.36126,84235.58499999999,0.0099999999947613,-0.9757913699764548,10.096102658307556,7095633780.292224,9.9999999895226e-05,0.9521687977205264,101.9312888870849,842.355849558715,-82196.3568879181,850451.113642592,-0.0097579136946526,0.1009610265301851,-9.851689844372856,84175.295,-0.0007157307686531007,0
BNBUSDT,2025-03-15 20:44:20.344,614.43,4.0,614.44,33.332,614.435,0.0100000000001045,-0.7857066321692632,0.64542836765762,377530.3692249999,0.000100000000002,0.6173349118347659,0.4165777777771799,6.1443500000642075,-482.7656545369212,396.57377908170974,-0.0078570663217747,0.0064542836766436,-0.5071173490587736,615.005,0.0009276815285588387,0
BNBUSDT,2025-03-16 05:47:10.672,608.34,6.027,608.35,20.299,608.345,0.0099999999999909,-0.5421256550398367,0.1409649286572438,370083.639025,9.9999999999818e-05,0.2939002258523719,0.0198711111113418,6.083449999994464,-329.79943161520947,85.75530952399099,-0.0054212565503934,0.0014096492865711,-0.0764207042859521,608.795,0.0007397118411426604,0
XRPUSDT,2025-03-16 01:55:41.385,2.3831,7708.0,2.3832,917.0,2.38315,9.999999999976694e-05,0.7873623188396668,0.004485891463492,5.679403922500001,9.999999999953389e-09,0.6199394211285771,2.012322222223039e-05,0.0002383149999994,1.876402510142752,0.0106905522412209,7.873623188378317e-05,4.485891463481545e-07,0.0035320219047581,2.37575,-0.003105133961353701,-1
XRPUSDT,2025-03-16 01:03:14.170,2.4064,2142.0,2.4065,7073.0,2.40645,9.999999999976694e-05,-0.5351058057509114,0.0024253522081016,5.7910016025,9.999999999953389e-09,0.2863382233483321,5.882333333343308e-06,0.0002406449999994,-1.2877053662492808,0.005836488821186,-5.3510580574966426e-05,2.425352208095948e-07,-0.0012978200475459,2.40315,-0.0013713145920338501,-1
XRPUSDT,2025-03-16 06:16:20.290,2.391,11953.0,2.3911,184.0,2.39105,9.999999999976694e-05,0.9696794924602704,0.0025078543285807,5.717120102499999,9.999999999953389e-09,0.9402783180980075,6.289333333380953e-06,0.0002391049999994,2.31855215044713,0.0059964050923528,9.696794924580104e-05,2.5078543285748553e-07,0.0024318149125024,2.38905,-0.0008364526045042052,0
BNBUSDT,2025-03-16 05:26:05.591,607.87,0.388,607.88,28.141,607.875,0.0099999999999909,-0.972799607076028,0.1891501461205899,369512.015625,9.9999999999818e-05,0.9463390755272744,0.0357777777774405,6.078749999994468,-591.3405611513405,114.97964507305358,-0.0097279960707514,0.0018915014612041,-0.1840051878244831,607.795,-0.00013160600452402375,0
BNBUSDT,2025-03-16 00:58:12.965,618.78,1.78,618.79,29.693,618.785,0.0099999999999909,-0.8868871728507332,0.992133503563198,382894.876225,9.9999999999818e-05,0.7865688573671662,0.9843288888925862,6.187849999994369,-548.7924792524409,613.9173300023534,-0.0088688717284992,0.0099213350356229,-0.8799104780656575,617.375,-0.0022786589849462546,-1
BNBUSDT,2025-03-15 23:15:54.220,616.38,11.35,616.39,8.245,616.385,0.0099999999999909,0.1584587904269156,0.3513782387528446,379930.468225,9.9999999999818e-05,0.0251091882635611,0.123466666669051,6.16384999999439,97.67162153729436,216.5842756936721,0.0015845879042677,0.0035137823875252,0.0556789706951157,617.355,0.0015736917673207936,1
LTCUSDT,2025-03-16 00:55:11.854,92.62,458.07,92.63,41.703,92.625,0.0099999999999909,0.833112232937091,0.0882169044018167,8579.390625,9.9999999999818e-05,0.6940759926694258,0.0077822222222392,0.9262499999991572,77.16702057579806,8.171090770218273,0.0083311223293633,0.0008821690440173,0.0734945822089954,92.565,-0.0006477732793522512,0
LTCUSDT,2025-03-16 05:37:08.260,92.58,67.14,92.59,40.808,92.585,0.0100000000000051,0.2439322636599166,0.0688072993543529,8571.982225,0.0001000000000001,0.059502949254251,0.0047344444444395,0.925850000000472,22.584468630953378,6.370523810722762,0.0024393226366004,0.0006880729935438,0.0167843202878328,92.415,-0.0018361505643461414,-1
LTCUSDT,2025-03-16 03:43:28.701,92.04,58.869,92.05,4.038,92.045,0.0099999999999909,0.8716200103531213,0.0667998669327046,8472.282025,9.9999999999818e-05,0.7597214424479753,0.004462222222227,0.9204499999991624,80.22826385295305,6.148593751820794,0.0087162001035232,0.0006679986693264,0.0582241007074711,92.215,0.0018469227008528623,1
LTCUSDT,2025-03-16 04:27:47.545,92.34,85.045,92.35,64.651,92.345,0.0099999999999909,0.1362361051640501,0.1074140483258552,8527.599025,9.9999999999818e-05,0.0185602763502701,0.0115377777777491,0.9234499999991596,12.580723131374208,9.919150292651098,0.0013623610516392,0.0010741404832575,0.0146336715838175,92.335,-0.00010828956630034237,0
BNBUSDT,2025-03-15 19:22:22.792,612.46,10.565,612.47,16.78,612.465,0.0099999999999909,-0.2272810384979773,0.2952682396271615,375113.376225,9.9999999999818e-05,0.051656670460719,0.0871833333325228,6.124649999994427,-139.20168124366367,180.84146238324945,-0.0022728103849777,0.0029526823962689,-0.0671088721379308,611.505,-0.0015674365065759452,-1
XRPUSDT,2025-03-16 02:56:58.943,2.3695,3975.0,2.3696,8927.0,2.3695500000000003,0.0001000000000002,-0.383816462563646,0.0023211347799361,5.614767202500001,1.000000000004e-08,0.1473150769348706,5.387666666629007e-06,0.0002369550000004,-0.9094722988676874,0.0055000449177975,-3.838164625644136e-05,2.3211347799407426e-07,-0.0008908897403685,2.37375,0.0017724884471733186,1
BTCUSDT,2025-03-15 22:19:23.382,84386.04,1.99656,84386.05,3.40648,84386.045,0.0100000000093132,-0.2609493909707325,24.9971320356938,7121004590.742024,0.0001000000001862,0.0680945846479962,624.8566100099092,843.860450785904,-22020.487049178824,2109409.1088349987,-0.0026094939121375,0.2499713205897412,-6.522986380729283,84385.08499999999,-1.1376288579544198e-05,0
BTCUSDT,2025-03-15 20:21:59.696,84417.37,1.95049,84417.38,1.91936,84417.375,0.0100000000093132,0.0080442394200182,16.242084431481366,7126293201.890625,0.0001000000001862,6.470978784657476e-05,263.8053066793694,844.1737507861959,679.073575709459,1371114.1322340243,8.044239427509962e-05,0.1624208444660794,0.1306552158469863,84400.005,-0.00020576332775089657,0
BNBUSDT,2025-03-16 07:44:44.178,606.26,11.63,606.27,0.392,606.265,0.0099999999999909,0.9347862244761386,0.1704927499216963,367557.250225,9.9999999999818e-05,0.8738252854703538,0.029067777775862,6.062649999994483,566.7281703820262,103.3637870312772,0.0093478622447528,0.0017049274992154,0.1593742739998569,,,0
BTCUSDT,2025-03-16 02:09:44.956,83788.22,3.71273,83788.23,6.0028,83788.225,0.0099999999947613,-0.2357123077838138,55.891438034208626,7020466648.650626,9.9999999895226e-05,0.0555602920407713,3123.852845531783,837.8822495610586,-19749.915879859444,4683044.38558383,-0.0023571230766033,0.5589143800492878,-13.17429984439934,83808.065,0.00023678744835561925,0
BTCUSDT,2025-03-16 00:36:03.499,84243.5,0.47612,84243.51,5.39267,84243.505,0.0099999999947613,-0.8377450874239067,11.610289545362573,7096968134.685026,9.9999999895226e-05,0.7018168315028892,134.79882332715545,842.4350495586737,-70574.58246112133,978091.4853661996,-0.0083774508698503,0.1161028953928029,-9.72646303019664,84277.685,0.00040572860780178856,0
BNBUSDT,2025-03-15 18:39:54.639,611.94,0.11,611.95,22.773,611.945,0.0099999999999909,-0.990385875544996,15.83980650134337,374476.683025,9.9999999999818e-05,0.9808641824790284,250.8994699999997,6.119449999994432,-606.0616846103826,9693.090389464567,-0.0099038587554409,0.1583980650132895,-15.687520630296271,612.035,0.00014707204078784553,0
LTCUSDT,2025-03-16 06:45:27.651,92.39,39.541,92.4,61.444,92.395,0.0100000000000051,-0.2168935980376399,0.0627959659000861,8536.836024999999,0.0001000000000001,0.0470428328697133,0.0039433333333247,0.9239500000004712,-20.039883990687738,5.802033269338454,-0.0021689359803775,0.0006279596590011,-0.0136200429863186,92.475,0.0008658477190323968,0
ETHUSDT,2025-03-15 19:13:20.649,1931.44,75.6379,1931.45,12.5514,1931.445,0.0099999999999909,0.7153532230423245,0.591217200171338,3730479.788025,9.9999999999818e-05,0.5117302337170417,0.349537777778436,19.314449999982426,1381.6654058789825,1141.90350518493,0.0071535322304167,0.005912172001708,0.4229291296606258,1932.495,0.0005436344291449948,0
XRPUSDT,2025-03-15 18:43:55.557,2.4001,11752.0,2.4002,2282.0,2.40015,9.999999999976694e-05,0.6747897962087254,0.0558854731671041,5.7607200225,9.999999999953389e-09,0.4553412690674131,0.0031231861111111,0.0002400149999994,1.619596729370372,0.1341335184220249,6.747897962071527e-05,5.588547316697385e-06,0.0377109470494583,2.40405,0.001624898443847173,1
ETHUSDT,2025-03-16 07:24:38.940,1925.87,108.1393,1925.88,32.548,1925.875,0.0100000000002182,0.5373000974119697,1.283252811286531,3708994.515625,0.0001000000000043,0.2886913946789121,1.646737777674785,19.25875000042023,1034.7728251032772,2471.384507936448,0.0053730009742369,0.0128325281131453,0.689491860508437,1924.195,-0.0008723307587460576,0
LTCUSDT,2025-03-16 06:34:24.885,92.51,159.022,92.52,0.234,92.515,0.0099999999999909,0.997061335146113,0.0522812904711311,8559.025225,9.9999999999818e-05,0.9941313060433492,0.0027333333333267,0.925149999999158,92.24312942104264,4.836803587936694,0.009970613351452,0.0005228129047108,0.0521276532803077,92.435,-0.0008647246392476712,0
XRPUSDT,2025-03-16 05:03:59.739,2.3854,21446.0,2.3855,174.0,2.38545,9.999999999976694e-05,0.9839037927840038,0.0012386820953545,5.6903717025,9.999999999953389e-09,0.9680666734547478,1.5343333333518145e-06,0.0002385449999994,2.347053302496602,0.0029548142043633,9.839037927817108e-05,1.2386820953516134e-07,0.0012187440116729,2.38665,0.0005030497390428924,0
LTCUSDT,2025-03-15 21:20:08.534,93.06,18.338,93.07,89.703,93.065,0.0099999999999909,-0.6605362778333655,0.0458136321295277,8661.094224999999,9.9999999999818e-05,0.4363081743339571,0.0020988888888996,0.9306499999991532,-61.47280869656216,4.263645674134495,-0.0066053627783276,0.0004581363212948,-0.0302615660408653,93.315,0.0026862945253317574,1
LTCUSDT,2025-03-16 06:44:27.405,92.43,58.807,92.44,35.484,92.435,0.0099999999999909,0.2473512848259801,0.0570087712548815,8544.229225000001,9.9999999999818e-05,0.0611826581050631,0.0032499999999914,0.9243499999991588,22.863916012889472,5.269605770944971,0.0024735128482575,0.0005700877125482,0.0141011928162453,92.445,0.00010818412938812036,0
BTCUSDT,2025-03-15 23:46:27.498,84356.99,1.86019,84357.0,3.36291,84356.995,0.0099999999947613,-0.2877065338827391,12.53829352200786,7116102605.430024,9.9999999895226e-05,0.0827750496388197,157.20880444402428,843.569949558079,-24270.058640213552,1057692.7639445495,-0.0028770653373201,0.1253829351543942,-3.6073489700212824,84367.565,0.00012530081233935592,0
BTCUSDT,2025-03-15 19:34:26.462,84227.88,0.36269,84227.89,6.41235,84227.88500000001,0.0099999999947613,-0.8929334721375322,11.376094819042056,7094336611.573227,9.9999999895226e-05,0.7973301856635889,129.4155333318355,842.2788495587555,-75209.89780385078,958184.4061673702,-0.0089293347166975,0.1137609481308246,-10.158095846133014,84254.715,0.0003185405878348624,0
BNBUSDT,2025-03-16 06:12:19.339,607.38,5.401,607.39,14.638,607.385,0.0099999999999909,-0.4609511450367028,0.5512017174609734,368916.538225,9.9999999999818e-05,0.2124759581106474,0.3038233333319267,6.073849999994472,-279.97481122811774,334.7916551600333,-0.0046095114503628,0.0055120171746047,-0.2540770628098328,607.695,0.0005103846818740323,0
ETHUSDT,2025-03-15 21:23:09.247,1940.59,19.5281,1940.6,29.3067,1940.595,0.0099999999999909,-0.2002383545749674,1.01140166765203,3765908.954025,9.9999999999818e-05,0.0400953986428903,1.0229333333293076,19.40594999998234,-388.5815496964088,1962.7210192371913,-0.0020023835457478,0.010114016676511,-0.2025214057450205,1945.905,0.002736274183948709,1
LTCUSDT,2025-03-15 18:51:10.555,93.18,53.775,93.19,38.173,93.185,0.0099999999999909,0.1696828642091526,0.0625477595298797,8683.444225000001,9.9999999999818e-05,0.0287922744062217,0.0039122222222076,0.931849999999152,15.811897701329883,5.828512971791841,0.0016968286420899,0.0006254775952982,0.0106132829868953,92.735,-0.004829103396469419,-1
LTCUSDT,2025-03-15 23:28:07.115,92.5,25.244,92.51,88.438,92.505,0.0100000000000051,-0.5558839569539695,0.1180818924870426,8557.175024999999,0.0001000000000001,0.3090069735988026,0.0139433333333214,0.9250500000004718,-51.42204543802695,10.923165464513875,-0.0055588395695425,0.001180818924871,-0.0656398296403104,92.435,-0.0007567158531970508,0
LTCUSDT,2025-03-15 19:00:15.185,92.97,0.277,92.98,71.742,92.975,0.0100000000000051,-0.9923075853604872,0.0888756934649491,8644.350625,0.0001000000000001,0.9846743439639608,0.0078988888888755,0.929750000000474,-92.2597977488913,8.263217599903642,-0.0099230758536099,0.0008887569346499,-0.0881920247794424,92.785,-0.002043560096800191,-1
ETHUSDT,2025-03-16 05:30:06.549,1932.28,40.8421,1932.29,55.2315,1932.285,0.0099999999999909,-0.1497747560047947,0.6113773157014551,3733725.321225001,9.9999999999818e-05,0.0224324775362957,0.3737822221543168,19.322849999982417,-289.4075144067247,1181.3552164701864,-0.0014977475600465,0.0061137731570089,-0.0915688882860517,1929.815,-0.001278279342850577,-1
BTCUSDT,2025-03-16 00:58:12.959,84241.43,6.1906,84241.44,0.43294,84241.435,0.0100000000093132,0.8692723213428584,22.725044163113896,7096619370.859224,0.0001000000001862,0.7556343686528016,516.4276322154769,842.4143507845573,73228.74775570352,1914390.3307390888,0.0086927232215242,0.2272504418427818,19.75425189228899,84199.995,-0.0004919194455792725,0
XRPUSDT,2025-03-15 21:10:46.053,2.4161,4965.0,2.4162,12944.0,2.41615,9.999999999976694e-05,-0.4455301803559967,0.0022127157772841,5.8377808225,9.999999999953389e-09,0.1984971416080469,4.896111111041979e-06,0.0002416149999994,-1.0764677452671414,0.0053462532252849,-4.455301803549583e-05,2.2127157772789435e-07,-0.0009858316593299,2.41125,-0.0020280197835399814,-1
BNBUSDT,2025-03-16 04:24:46.290,608.3,10.443,608.31,12.214,608.305,0.0099999999999909,-0.0781656882737495,0.2814427117554566,370034.973025,9.9999999999818e-05,0.0061098748233089,0.079210000000265,6.083049999994464,-47.54857900536319,171.203008774403,-0.0007816568827367,0.002814427117552,-0.0219991632739957,606.685,-0.002663137735182194,-1
BNBUSDT,2025-03-15 19:26:23.693,611.36,38.272,611.37,1.078,611.365,0.0099999999999909,0.9452096566848258,0.6822316322181164,373767.163225,9.9999999999818e-05,0.8934212950902463,0.4654399999989953,6.113649999994436,577.8681017591185,417.0925418310288,0.0094520965668396,0.0068223163221749,0.6448519268684142,611.625,0.0004252778618337505,0
BTCUSDT,2025-03-15 19:53:02.297,84274.57,3.61179,84274.58,1.91474,84274.57500000001,0.0099999999947613,0.3070733347922234,30.633831261837177,7102203991.430627,9.9999999895226e-05,0.0942940329404169,938.4316177787128,842.745749558511,25878.474783447346,2581653.1102130422,0.0030707333463135,0.3063383124578903,9.406832723034606,84422.685,0.0017574695570993506,1
ETHUSDT,2025-03-16 01:53:40.927,1922.85,13.393,1922.86,97.4706,1922.855,0.0099999999999909,-0.7583877845606324,1.3069170678145523,3697371.351025,9.9999999999818e-05,0.5751520317707841,1.708032222144987,19.2285499999825,-1458.269743481335,2513.012018432551,-0.0075838778455994,0.0130691706781336,-0.991149939664356,1923.855,0.0005200600149257225,0
LTCUSDT,2025-03-16 02:06:44.247,91.6,4.15,91.61,38.199,91.605,0.0100000000000051,-0.8040095395867649,0.0764780287987412,8391.476025,0.0001000000000001,0.6464313397465217,0.005848888888941,0.9160500000004672,-73.6512938738456,7.005769828108688,-0.0080400953958717,0.0007647802879878,-0.0614890647229792,91.605,0.0,0
ETHUSDT,2025-03-15 23:12:53.225,1942.33,50.5406,1942.34,12.6643,1942.335,0.0099999999999909,0.599262082433599,0.7132897183060033,3772665.252225,9.9999999999818e-05,0.3591150434426536,0.5087822222410575,19.423349999982324,1163.9677168836645,1385.447585005891,0.0059926208243305,0.0071328971830535,0.4274474819705308,1938.765,-0.0018379939608769529,-1
BTCUSDT,2025-03-15 19:30:25.544,84225.3,3.5998,84225.31,1.96091,84225.305,0.0099999999947613,0.2947267519889965,10.38317597517918,7093902002.343024,9.9999999895226e-05,0.0868638583379834,107.8103433315381,842.2530495587688,24823.450577932585,874526.1633781388,0.0029472675183459,0.1038317596973974,3.060199730494741,84205.755,-0.00023211551445243635,0
BTCUSDT,2025-03-16 00:24:53.397,84295.8,2.42006,84295.81,3.3951,84295.805,0.0099999999947613,-0.1676720844006491,14.84867180726462,7105782740.598023,9.9999999895226e-05,0.0281139278872583,220.4830544398552,842.9580495583995,-14134.053330580657,1251680.743174176,-0.0016767208431281,0.1484867179948584,-2.4897077525052125,84252.225,-0.0005169889533647279,0
BTCUSDT,2025-03-16 01:16:19.036,84217.2,5.05334,84217.21,0.03722,84217.205,0.0100000000093132,0.9853768524771798,15.824658535613754,7092537618.012025,0.0001000000001862,0.9709675413978336,250.41981776877324,842.1720507843316,82985.68438732541,1332708.5119487834,0.0098537685339488,0.1582465855035157,15.593252219349218,84190.005,-0.00032297438510334186,0
LTCUSDT,2025-03-15 21:47:39.516,93.39,32.387,93.4,7.406,93.395,0.0100000000000051,0.6277737288900627,0.0873307887670851,8722.626025,0.0001000000000001,0.3940998546845339,0.0076266666666812,0.9339500000004765,58.6309274096874,8.156259016901911,0.0062777372889038,0.0008733078876712,0.0548239749112234,93.425,0.00032121633920446636,0
