symbol,timestamp,best_bid_price,best_bid_qty,best_ask_price,best_ask_qty,mid_price,spread,volume_imbalance,rolling_volatility,mid_price_sq,spread_sq,volume_imbalance_sq,rolling_volatility_sq,mid_price_x_spread,mid_price_x_volume_imbalance,mid_price_x_rolling_volatility,spread_x_volume_imbalance,spread_x_rolling_volatility,volume_imbalance_x_rolling_volatility,future_mid,pct_change,label
XRPUSDT,2025-03-16 03:16:05.257,2.3725,9295.0,2.3726,619.0,2.37255,9.999999999976694e-05,0.8751260843243139,0.0011635195648267,5.628993502499999,9.999999999953389e-09,0.7658456634648062,1.3537777777345131e-06,0.0002372549999994,2.076280391363651,0.0027605083435295,8.751260843222744e-05,1.1635195648239882e-07,0.0010182263208015,2.37695,0.0018545446882046572,1
LTCUSDT,2025-03-16 04:03:36.652,92.23,59.539,92.24,53.887,92.235,0.0099999999999909,0.0498298450046876,0.0346570499481093,8507.295225,9.9999999999818e-05,0.0024830134531911,0.0012011111111057,0.9223499999991608,4.596055754007361,3.1965930019638615,0.0004982984500464,0.0003465704994807,0.001726955427234,92.485,0.0027104678267468965,1
XRPUSDT,2025-03-15 22:12:19.097,2.4082,11725.0,2.4083,1156.0,2.40825,0.0001000000000002,0.8205108299038735,0.0022648031555241,5.7996680624999986,1.000000000004e-08,0.6732380219895432,5.1293333332719195e-06,0.0002408250000004,1.975995206116003,0.0054542121992909,8.205108299055145e-05,2.26480315552863e-07,0.0018582955167079,2.40935,0.00045676320979968896,0
ETHUSDT,2025-03-15 23:24:56.267,1939.36,9.0166,1939.37,81.8737,1939.365,0.0099999999999909,-0.801593789348083,0.9661469867508348,3761136.603225,9.9999999999818e-05,0.6425526031214189,0.9334400000077177,19.39364999998235,-1554.582939279045,1873.7116509600328,-0.0080159378934735,0.0096614698674995,-0.7744574241768338,1938.885,-0.00024750369321918165,0
LTCUSDT,2025-03-16 00:01:33.004,92.36,4.486,92.37,92.807,92.365,0.0100000000000051,-0.9077837047981064,0.0395671019350605,8531.293225,0.0001000000000001,0.8240712546969756,0.0015655555555394,0.923650000000471,-83.8474418936771,3.654615370231863,-0.0090778370479856,0.0003956710193508,-0.0359183703827335,92.185,-0.0019487901261299478,-1
ETHUSDT,2025-03-15 23:29:08.045,1939.59,9.2733,1939.6,111.1308,1939.595,0.0099999999999909,-0.8459637171121279,0.9147440443493018,3762028.764025,9.9999999999818e-05,0.7156546106701684,0.8367566666725174,19.39594999998235,-1640.8269958920978,1774.232974699684,-0.0084596371711135,0.0091474404434846,-0.7738402719639166,1938.885,-0.0003660558003088461,0
ETHUSDT,2025-03-16 04:16:40.862,1926.51,25.2724,1926.52,77.658,1926.515,0.0099999999999909,-0.5089419646179416,0.9383940181248648,3711460.045225001,9.9999999999818e-05,0.2590219233491701,0.880583333252529,19.26514999998247,-980.484328965934,1807.830151827824,-0.0050894196461747,0.0093839401812401,-0.477588095170193,1927.575,0.0005502163232572523,1
BNBUSDT,2025-03-16 00:45:07.567,619.99,73.843,620.0,1166.518,619.995,0.0099999999999909,-0.8809330509353249,0.1707141861029818,384393.800025,9.9999999999818e-05,0.7760430402302197,0.0291433333368035,6.199949999994358,-546.1740869146468,105.8419418129182,-0.0088093305093452,0.0017071418610282,-0.1503877688016406,620.835,0.0013548496358842116,1
XRPUSDT,2025-03-16 04:17:41.117,2.3914,11091.0,2.3915,3128.0,2.39145,0.0001000000000002,0.560025318235769,0.0019033596028643,5.719033102499999,1.000000000004e-08,0.3136283570650743,3.6227777778157457e-06,0.0002391450000004,1.3392725472949296,0.0045517893222698,5.60025318236889e-05,1.903359602868107e-07,0.0010659295673111,2.38905,-0.001003575236780922,-1
BTCUSDT,2025-03-16 04:10:38.658,84386.11,6.61746,84386.12,0.02046,84386.11499999999,0.0099999999947613,0.9938354168266031,37.02392801430465,7121016404.793223,9.9999999895226e-05,0.987708835738908,1370.7712456084128,843.8611495579264,83865.90977540266,3124305.4471668336,0.0099383541630596,0.3702392799490893,36.795690930654615,84376.845,-0.00010985219547065917,0
ETHUSDT,2025-03-15 20:56:38.782,1943.92,82.5708,1943.93,18.2188,1943.925,0.0099999999999909,0.6384785731227748,0.8268447388835055,3778844.405625,9.9999999999818e-05,0.4076548883368944,0.6836722222193324,19.43924999998231,1241.1544602576898,1607.3241590341183,0.0063847857312219,0.0082684473888275,0.527922649076414,1944.175,0.0001286057846881953,0
BNBUSDT,2025-03-16 04:00:35.997,609.19,16.703,609.2,6.014,609.195,0.0099999999999909,0.470528678755765,0.5462406876912635,371118.5480250001,9.9999999999818e-05,0.2213972375316459,0.2983788888894245,6.091949999994457,286.6437184546183,332.7670957380793,0.0047052867875533,0.0054624068769076,0.2570219090620106,608.395,-0.001313208414383027,-1
LTCUSDT,2025-03-15 20:57:39.042,93.16,1.555,93.17,92.081,93.165,0.0100000000000051,-0.9667862786784156,0.0429987079910305,8679.717225,0.0001000000000001,0.934675708640859,0.0018488888888979,0.9316500000004752,-90.0706436530746,4.005974629984356,-0.009667862786789,0.0004299870799105,-0.0415705608866282,93.025,-0.0015027102452637854,-1
LTCUSDT,2025-03-15 22:30:25.902,93.22,93.001,93.23,0.22,93.225,0.0100000000000051,0.995280033362088,0.0464399253518115,8690.900624999998,0.0001000000000001,0.9905823448092392,0.0021566666666818,0.9322500000004754,92.78498111018064,4.329362040922627,0.0099528003336259,0.0004643992535183,0.0462207304534838,93.225,0.0,0
LTCUSDT,2025-03-15 23:12:53.228,92.89,36.705,92.9,82.275,92.895,0.0100000000000051,-0.3830055471185909,0.051736511929879,8629.481025,0.0001000000000001,0.1466932491236111,0.0026766666666705,0.9289500000004738,-35.579300299581504,4.8060632757261095,-0.0038300554711878,0.000517365119299,-0.0198153710577108,92.775,-0.0012917810431130883,-1
LTCUSDT,2025-03-15 18:44:55.781,93.11,49.182,93.12,20.836,93.115,0.0100000000000051,0.4048387556907026,0.8566997399581949,8670.403224999998,0.0001000000000001,0.1638944181091964,0.7339344444444388,0.9311500000004748,37.69656073613977,79.77159628620731,0.004048387556909,0.0085669973995863,0.3468252567252241,93.115,0.0,0
LTCUSDT,2025-03-16 06:34:24.885,92.51,159.022,92.52,0.234,92.515,0.0099999999999909,0.997061335146113,0.0522812904711311,8559.025225,9.9999999999818e-05,0.9941313060433492,0.0027333333333267,0.925149999999158,92.24312942104264,4.836803587936694,0.009970613351452,0.0005228129047108,0.0521276532803077,92.555,0.00043236231962391234,0
BTCUSDT,2025-03-16 02:44:55.372,84045.28,1.52314,84045.29,3.1366,84045.285,0.0099999999947613,-0.3462553697282351,32.377558431917016,7063609930.731226,9.9999999895226e-05,0.1198927810656368,1048.3062900122006,840.452849559712,-29101.131231589898,2721181.1260146187,-0.0034625536954684,0.3237755841495539,-11.210903465740962,84024.685,-0.0002451059568660612,0
XRPUSDT,2025-03-16 00:32:02.516,2.3883,4471.0,2.3884,6624.0,2.38835,9.999999999976694e-05,-0.1940513744928399,0.0013605962745105,5.7042157225,9.999999999953389e-09,0.0376559359425604,1.851222222211852e-06,0.0002388349999994,-0.4634626002699742,0.0032495801122271,-1.9405137449238766e-05,1.360596274507329e-07,-0.0002640255771985,2.3945499999999997,0.002595934431720544,1
XRPUSDT,2025-03-15 19:27:24.056,2.403,17023.0,2.4031,7630.0,2.40305,9.999999999976694e-05,0.3810083965438766,0.0013558515159604,5.774649302499999,9.999999999953389e-09,0.1451673982369359,1.8383333333321148e-06,0.0002403049999994,0.9155822273147626,0.0032581789854286,3.810083965429886e-05,1.3558515159572401e-07,0.0005165908120476,2.4015500000000003,-0.0006242067372712231,-1
BTCUSDT,2025-03-15 22:12:19.091,84363.12,3.38045,84363.13,0.00302,84363.125,0.0100000000093132,0.9982148474843436,22.26936400850693,7117136859.765625,0.0001000000001862,0.9964328817381914,495.9245733433838,843.6312507856907,84212.52395517762,1878713.139520171,0.00998214848414,0.2226936402924683,22.229609797325075,84419.955,0.0006736355487068757,1
ETHUSDT,2025-03-15 23:16:54.431,1940.29,24.3083,1940.3,19.9271,1940.295,0.0099999999999909,0.0990428480133461,1.1973029877440624,3764744.687025,9.9999999999818e-05,0.0098094857425947,1.4335344444608584,19.402949999982344,192.1723427860554,2323.1210006048655,0.0009904284801325,0.0119730298774297,0.1185842978410603,1938.415,-0.0009689248284410922,-1
ETHUSDT,2025-03-16 05:28:06.056,1931.54,134.3378,1931.55,19.7205,1931.545,0.0099999999999909,0.7439865297264745,0.4347170215442117,3730866.087025,9.9999999999818e-05,0.5535159564144423,0.1889788888202706,19.315449999982423,1437.0434615605232,839.6754893786144,0.0074398652972579,0.0043471702154381,0.3234236082717071,1931.085,-0.00023815132445790098,0
BTCUSDT,2025-03-15 23:03:51.093,84369.69,0.40577,84369.7,5.61579,84369.695,0.0099999999947613,-0.8652276139983199,22.99943335063991,7118245434.393026,9.9999999895226e-05,0.7486188240252257,528.9739344505274,843.6969495580125,-72998.98989861598,1940455.1769663177,-0.0086522761354505,0.229994333385912,-19.899744841287557,84386.565,0.00019995331262007458,0
XRPUSDT,2025-03-15 20:35:18.190,2.4072,12667.0,2.4073,10383.0,2.4072500000000003,0.0001000000000002,0.0990889370932325,0.0028019834244777,5.794852562500002,1.000000000004e-08,0.0098186174542665,7.85111111104778e-06,0.0002407250000004,0.2385318438176839,0.0067450745985739,9.908893709343068e-06,2.801983424483304e-07,0.0002776455592843,2.40825,0.0004154117769236455,0
BTCUSDT,2025-03-16 00:29:01.839,84272.32,4.88493,84272.33,0.36224,84272.32500000001,0.0099999999947613,0.8619293812437383,14.393315578010071,7101824760.905627,9.9999999895226e-05,0.7429222582512136,207.1675333281874,842.7232495585228,72636.79294322123,1212958.1682176278,0.0086192938079219,0.1439331557046984,12.40602159020008,84265.735,-7.81988630313814e-05,0
XRPUSDT,2025-03-16 05:39:08.742,2.389,3199.0,2.3891,6456.0,2.38905,0.0001000000000002,-0.3373381667526283,0.0012833982667752,5.707559902500001,1.000000000004e-08,0.113797038748024,1.6471111111615877e-06,0.0002389050000004,-0.8059177472803667,0.0030661026292392,-3.37338166753303e-05,1.2833982667777668e-07,-0.0004329392185274,2.38835,-0.00029300349511318094,0
LTCUSDT,2025-03-16 02:57:59.169,91.46,33.762,91.47,52.613,91.465,0.0100000000000051,-0.2182460202352247,0.0829993306536302,8365.846225000001,0.0001000000000001,0.0476313253485141,0.0068888888889506,0.9146500000004664,-19.96187224081483,7.591533778234287,-0.0021824602023533,0.0008299933065367,-0.0181142735973422,91.525,0.0006559886295304463,1
XRPUSDT,2025-03-16 04:04:36.999,2.3856,10076.0,2.3857,8953.0,2.38565,9.999999999976694e-05,0.0590151873455993,0.0009182713227771,5.6913259225,9.999999999953389e-09,0.0034827923374361,8.432222222348049e-07,0.0002385649999994,0.1407895816910289,0.0021906739811831,5.901518734546177e-06,9.182713227749598e-08,5.4191954147781845e-05,2.3911499999999997,0.002305451344497146,1
BTCUSDT,2025-03-15 22:51:45.581,84341.74,1.78183,84341.75,1.66255,84341.745,0.0099999999947613,0.0346303252410293,16.4222506240665,7113529949.645024,9.9999999895226e-05,0.0011992594262994,269.69031555965256,843.4174495581589,2920.782060745956,1385081.2744611076,0.0003463032522288,0.1642225061546337,0.5687078803011192,84412.995,0.0008447773993767856,1
ETHUSDT,2025-03-15 21:41:38.070,1951.12,2.0692,1951.13,52.7971,1951.125,0.0100000000002182,-0.9245730073060195,2.5588975490771637,3806888.765625,0.0001000000000043,0.8548352458388969,6.547956666673115,19.511250000425736,-1803.9575088799577,4992.728980443181,-0.0092457300732619,0.0255889754913299,-2.365887602338276,1947.575,-0.001819463130245348,-1
BNBUSDT,2025-03-15 21:19:08.262,617.99,0.637,618.0,15.218,617.995,0.0099999999999909,-0.919646798536962,0.3958619287949209,381917.820025,9.9999999999818e-05,0.8457502340592835,0.156706666669235,6.179949999994376,-568.3371232618498,244.64069268561713,-0.0091964679853612,0.0039586192879456,-0.3640531554789157,617.575,-0.0006796171490059937,-1
XRPUSDT,2025-03-15 21:04:40.861,2.4176,14248.0,2.4177,3734.0,2.41765,9.999999999976694e-05,0.584695806917704,0.0025437505118638,5.8450315225,9.999999999953389e-09,0.3418691866271449,6.470666666607344e-06,0.0002417649999994,1.413589817594587,0.0061498984250075,5.8469580691634127e-05,2.543750511857872e-07,0.0014873202581315,2.41655,-0.0004549872810374127,0
XRPUSDT,2025-03-16 02:47:56.854,2.3777,10771.0,2.3778,813.0,2.37775,0.0001000000000002,0.8596339778998103,0.0028098240356085,5.653695062499999,1.000000000004e-08,0.7389705759598516,7.895111111083236e-06,0.0002377750000004,2.043994690951274,0.0066810591006681,8.596339779015295e-05,2.80982403561412e-07,0.0024154202129286,2.37555,-0.0009252444537902462,-1
LTCUSDT,2025-03-16 05:43:09.712,92.47,26.242,92.48,10.84,92.475,0.0100000000000051,0.4153497652728143,0.0594418483337116,8551.625624999999,0.0001000000000001,0.1725154275121819,0.0035333333333279,0.9247500000004716,38.4094695436035,5.496884924659979,0.0041534976527302,0.0005944184833374,0.0246891577527893,92.415,-0.000648824006488111,-1
LTCUSDT,2025-03-16 04:31:48.483,92.31,78.335,92.32,108.611,92.315,0.0099999999999909,-0.1619505097642126,0.0479003595438502,8522.059224999999,9.9999999999818e-05,0.0262279676128883,0.0022944444444301,0.92314999999916,-14.950461308883286,4.421921691290531,-0.0016195050976406,0.000479003595438,-0.0077574876460156,92.225,-0.0009749228186102303,-1
BNBUSDT,2025-03-16 04:30:48.253,607.81,23.738,607.82,0.129,607.815,0.0100000000001045,0.989190094695944,0.5866136339663267,369439.0742250001,0.000100000000002,0.9784970434445708,0.3441155555551795,6.078150000063517,601.2445774076152,356.5525659292429,0.0098919009470628,0.0058661363397245,0.5802723961330826,606.815,-0.0016452374488948116,-1
BTCUSDT,2025-03-16 06:49:28.623,84275.79,3.68408,84275.8,2.40355,84275.795,0.0100000000093132,0.2103495116977386,8.026457365029577,7102409622.882025,0.0001000000001862,0.044246917071477,64.42401783263755,842.7579507848773,17727.37232618872,676436.0754714728,0.0021034951189364,0.0802645737250477,1.6883613873966892,84253.595,-0.0002634208315685078,0
BNBUSDT,2025-03-16 06:34:24.884,608.06,43.207,608.07,0.027,608.065,0.0100000000001045,0.9987509827916105,0.3765575063046673,369743.0442250001,0.000100000000002,0.9975035256272078,0.1417955555543895,6.080650000063543,607.3055163511807,228.97144007114753,0.0099875098280204,0.003765575063086,0.3760871794993445,607.825,-0.00039469464613159626,0
BTCUSDT,2025-03-16 02:29:50.118,83951.98,1.97746,83951.99,3.72015,83951.985,0.0100000000093132,-0.3058633351425188,54.96875581215095,7047935785.440225,0.0001000000001862,0.0935523797845047,3021.564115535879,839.5198507818616,-25677.83412393471,4614736.16341036,-0.0030586333542737,0.5496875586334445,-16.812926981339203,84028.765,0.0009145703940174713,1
BTCUSDT,2025-03-15 21:09:45.842,84400.86,0.65259,84400.87,7.83143,84400.86499999999,0.0099999999947613,-0.8461601919300517,12.707466790641798,7123506012.748223,9.9999999895226e-05,0.7159870704071019,161.47971223526417,844.0086495578491,-71416.65212746237,1072521.1890889416,-0.0084616019148677,0.1270746678398473,-10.75255253851422,84272.725,-0.0015182308854297273,-1
BNBUSDT,2025-03-16 02:56:58.941,612.84,23.754,612.85,0.125,612.845,0.0099999999999909,0.989530549441128,0.5475490845586234,375578.994025,9.9999999999818e-05,0.9791707082772606,0.2998100000009865,6.128449999994423,606.428849572248,335.5627187263296,0.0098953054944022,0.0054754908455812,0.5418165464892812,611.365,-0.002414966263900363,-1
BNBUSDT,2025-03-16 04:09:38.430,608.62,26.206,608.63,25.249,608.625,0.0099999999999909,0.018598775625576,0.2160478342102409,370424.390625,9.9999999999818e-05,0.0003459144547705,0.0466766666669357,6.086249999994461,11.319679815116192,131.49211309620787,0.0001859877562555,0.0021604783421004,0.0040182251928679,607.995,-0.0010351201478742994,-1
BTCUSDT,2025-03-16 01:18:19.504,84217.2,2.86711,84217.21,2.39539,84217.205,0.0100000000093132,0.0896380045802603,20.772663232454864,7092537618.012025,0.0001000000001862,0.0080349718651307,431.50353776898214,842.1720507843316,7549.062207526721,1749415.637843614,0.0008963800466374,0.2077266325180086,1.862020081974994,84150.295,-0.0007944932392377958,-1
BTCUSDT,2025-03-16 00:56:12.082,84277.15,2.37764,84277.16,5.00146,84277.155,0.0100000000093132,-0.3555745275771103,16.17485363128943,7102638854.894025,0.0001000000001862,0.1264332446616851,261.62588999363686,842.77155078489,-29966.809574667896,1363170.6465864922,-0.0035557452790826,0.1617485364635339,-5.751365938574645,84273.995,-3.749533310662293e-05,0
LTCUSDT,2025-03-16 04:43:54.049,92.4,38.785,92.41,50.402,92.405,0.0099999999999909,-0.1302544092602897,0.0875341203315347,8538.684025,9.9999999999818e-05,0.016966211131747,0.0076622222222155,0.9240499999991592,-12.03615868769707,8.088590389235463,-0.0013025440926017,0.0008753412033145,-0.0114017051339031,92.375,-0.00032465775661491406,0
BNBUSDT,2025-03-16 03:22:06.622,610.86,14.871,610.87,9.994,610.865,0.0099999999999909,0.1961391513387737,0.5267985067064096,373156.048225,9.9999999999818e-05,0.0384705666878943,0.2775166666681031,6.108649999994441,119.81454268256,321.8027697992109,0.0019613915133859,0.0052679850670593,0.1033258120319284,610.485,-0.0006220687058515309,-1
BNBUSDT,2025-03-16 05:24:05.118,607.68,10.586,607.69,2.927,607.685,0.0100000000001045,0.5667875375070025,0.2597969292428445,369281.0592249999,0.000100000000002,0.3212481126732517,0.0674944444440115,6.076850000063502,344.4282847299428,157.87469694693797,0.0056678753751292,0.0025979692924555,0.1472496617774328,607.725,6.582357635958977e-05,0
XRPUSDT,2025-03-15 22:26:25.005,2.4003,5567.0,2.4004,9778.0,2.40035,9.999999999976694e-05,-0.2744216357117794,0.0035692513998753,5.7616801225,9.999999999953389e-09,0.0753072341467285,1.2739555555511787e-05,0.0002400349999994,-0.6587079732807697,0.0085674525976906,-2.7442163571113982e-05,3.569251399866982e-07,-0.0009794798074203,2.40135,0.00041660591163784026,0
ETHUSDT,2025-03-15 21:26:15.533,1940.86,47.3642,1940.87,4.1299,1940.865,0.0099999999999909,0.8395971575695862,0.9745107034337273,3766956.948225,9.9999999999818e-05,0.7049233869989285,0.949671111106898,19.408649999982337,1629.544737226295,1891.393716419901,0.0083959715756882,0.0097451070343284,0.8181964166240954,1945.415,0.0023443155500253517,1
BTCUSDT,2025-03-15 23:07:52.045,84366.23,4.18381,84366.24,1.54904,84366.235,0.0100000000093132,0.4595916508201129,17.084744494710264,7117661608.075225,0.0001000000001862,0.2112244855035565,291.8884944495327,843.6623507857196,38774.017217127584,1441375.5689556825,0.0045959165124813,0.1708474451062162,7.852005926163725,84323.545,-0.000506008120428775,-1
ETHUSDT,2025-03-16 01:56:41.633,1922.8,5.3553,1922.81,96.5565,1922.805,0.0099999999999909,-0.8949032397725384,1.4379016346857516,3697179.068025,9.9999999999818e-05,0.8008518085553853,2.0675611110319565,19.228049999982503,-1720.7244239508357,2764.8044526819367,-0.0089490323977172,0.0143790163468444,-1.286782831354508,1923.265,0.00023923382766325048,0
BTCUSDT,2025-03-16 01:27:31.593,84191.58,0.17441,84191.59,5.01534,84191.58499999999,0.0099999999947613,-0.9327867413020152,25.915779170048904,7088222984.812223,9.9999999895226e-05,0.8700911047488327,671.6276099907407,841.9158495589455,-78532.79421720162,2181890.5248364015,-0.0093278674081335,0.259157791564724,-24.173895200332563,84161.775,-0.00035407339106393676,0
LTCUSDT,2025-03-16 04:32:48.765,92.31,112.168,92.32,22.096,92.315,0.0099999999999909,0.6708574151916479,0.0403457281228787,8522.059224999999,9.9999999999818e-05,0.450049671517619,0.0016277777777652,0.92314999999916,61.930202283416975,3.724515891663547,0.0067085741519103,0.0004034572812284,0.0270662308825393,92.335,0.00021664951524666653,0
XRPUSDT,2025-03-16 03:18:05.720,2.3769,6553.0,2.377,6804.0,2.37695,9.999999999976694e-05,-0.0187916448304119,0.0019677680531681,5.6498913024999995,9.999999999953389e-09,0.0003531259154323,3.872111111068975e-06,0.0002376949999994,-0.0446668001796475,0.0046772862739779,-1.8791644830368103e-06,1.967768053163514e-07,-3.6977598363766015e-05,2.37925,0.0009676265802814401,1
BNBUSDT,2025-03-15 20:41:19.630,613.3,23.639,613.31,5.2,613.305,0.0099999999999909,0.6393772319985516,0.476090560945612,376143.02302499994,9.9999999999818e-05,0.4088032447981296,0.2266622222215074,6.133049999994419,392.1332532708717,291.98872148074855,0.0063937723199796,0.0047609056094517,0.3044014650380431,614.375,0.0017446458124425043,1
BNBUSDT,2025-03-16 07:11:34.924,605.84,4.748,605.85,7.766,605.845,0.0099999999999909,-0.2411698895307895,1.102997934922512,367048.164025,9.9999999999818e-05,0.0581629156162932,1.2166044444433262,6.058449999994487,-146.11157172278118,668.2457838831293,-0.0024116988953057,0.011029979349215,-0.2660098901179512,605.405,-0.0007262583664139417,-1
XRPUSDT,2025-03-16 03:12:04.313,2.3714,8897.0,2.3715,6695.0,2.3714500000000003,0.0001000000000002,0.1412262698819001,0.0016611910051264,5.623775102500002,1.000000000004e-08,0.0199448593047552,2.759555555512859e-06,0.0002371450000004,0.334911037711432,0.003939431409107,1.4122626988218254e-05,1.6611910051297226e-07,0.0002346038092153,2.3752500000000003,0.0016023951590798985,1
ETHUSDT,2025-03-16 02:39:54.194,1926.45,2.5164,1926.46,121.4848,1926.455,0.0099999999999909,-0.95941329592299,1.1063674293849377,3711228.867025,9.9999999999818e-05,0.9204738723938148,1.2240488888038352,19.264549999982467,-1848.2665409973235,2131.36706617576,-0.0095941329592211,0.0110636742938393,-1.0614636219280489,1924.205,-0.0011679483818724029,-1
BTCUSDT,2025-03-16 00:17:51.759,84305.35,5.35788,84305.36,0.48767,84305.35500000001,0.0099999999947613,0.8331482908654477,15.430841591377265,7107392881.676026,9.9999999895226e-05,0.6941360745720166,238.11087221817843,843.0535495583497,70238.86242905483,1300902.5783098254,0.0083314829042898,0.1543084158329351,12.856179298471432,84287.065,-0.00021694944526368635,0
ETHUSDT,2025-03-15 23:54:29.371,1939.06,21.5919,1939.07,11.4356,1939.065,0.0099999999999909,0.3075104079002314,0.7724772560522017,3759973.074225,9.9999999999818e-05,0.0945626509669666,0.5967211111179389,19.390649999982355,596.2826690950621,1497.8836105068626,0.0030751040789995,0.0077247725605149,0.237544796102264,1937.095,-0.001015953565249245,-1
BTCUSDT,2025-03-15 19:57:03.228,84296.79,1.88993,84296.8,3.36178,84296.795,0.0100000000093132,-0.2802610953760563,20.318619375720424,7105949647.272025,0.0001000000001862,0.0785462815813869,412.8462933354014,842.9679507850728,-23625.112103390868,1712794.4921981324,-0.0028026109563706,0.2031861939464355,-5.6945185227685675,84382.905,0.0010215097738888008,1
BNBUSDT,2025-03-15 20:44:20.344,614.43,4.0,614.44,33.332,614.435,0.0100000000001045,-0.7857066321692632,0.64542836765762,377530.3692249999,0.000100000000002,0.6173349118347659,0.4165777777771799,6.1443500000642075,-482.7656545369212,396.57377908170974,-0.0078570663217747,0.0064542836766436,-0.5071173490587736,614.565,0.00021157648896971877,0
BNBUSDT,2025-03-16 05:47:10.672,608.34,6.027,608.35,20.299,608.345,0.0099999999999909,-0.5421256550398367,0.1409649286572438,370083.639025,9.9999999999818e-05,0.2939002258523719,0.0198711111113418,6.083449999994464,-329.79943161520947,85.75530952399099,-0.0054212565503934,0.0014096492865711,-0.0764207042859521,608.515,0.0002794466955427579,0
XRPUSDT,2025-03-16 06:12:19.340,2.3954,18.0,2.3955,16651.0,2.3954500000000003,0.0001000000000002,-0.9978403023570712,0.0019713503550274,5.738180702500001,1.000000000004e-08,0.9956852690080512,3.886222222266656e-06,0.0002395450000004,-2.3902765522812466,0.0047222712079503,-9.978403023590668e-05,1.971350355031343e-07,-0.0019670928343122,2.39195,-0.0014611033417521887,-1
XRPUSDT,2025-03-16 00:47:08.029,2.4,20492.0,2.4001,534.0,2.40005,0.0001000000000002,0.9492057452673124,0.0025106218795797,5.760240002499999,1.000000000004e-08,0.900991546848474,6.303222222224306e-06,0.0002400050000004,2.278141248928813,0.0060256180420852,9.492057452692108e-05,2.510621879584721e-07,0.0023830967122908,2.40285,0.0011666423616175229,1
XRPUSDT,2025-03-16 05:51:11.653,2.3884,786.0,2.3885,7223.0,2.3884499999999997,0.0001000000000002,-0.8037208140831518,0.0011723196378836,5.7046934024999985,1.000000000004e-08,0.6459671469904842,1.3743333333675348e-06,0.0002388450000004,-1.9196469783969037,0.002800026839103,-8.037208140847592e-05,1.1723196378859445e-07,-0.0009422176937254,2.39275,0.001800330758441748,1
BNBUSDT,2025-03-16 05:26:05.591,607.87,0.388,607.88,28.141,607.875,0.0099999999999909,-0.972799607076028,0.1891501461205899,369512.015625,9.9999999999818e-05,0.9463390755272744,0.0357777777774405,6.078749999994468,-591.3405611513405,114.97964507305358,-0.0097279960707514,0.0018915014612041,-0.1840051878244831,607.385,-0.0008060867777092479,-1
BNBUSDT,2025-03-16 00:58:12.965,618.78,1.78,618.79,29.693,618.785,0.0099999999999909,-0.8868871728507332,0.992133503563198,382894.876225,9.9999999999818e-05,0.7865688573671662,0.9843288888925862,6.187849999994369,-548.7924792524409,613.9173300023534,-0.0088688717284992,0.0099213350356229,-0.8799104780656575,618.895,0.0001777677222298757,0
BNBUSDT,2025-03-15 23:15:54.220,616.38,11.35,616.39,8.245,616.385,0.0099999999999909,0.1584587904269156,0.3513782387528446,379930.468225,9.9999999999818e-05,0.0251091882635611,0.123466666669051,6.16384999999439,97.67162153729436,216.5842756936721,0.0015845879042677,0.0035137823875252,0.0556789706951157,617.715,0.0021577423201408876,1
LTCUSDT,2025-03-16 02:16:46.843,91.6,157.036,91.61,3.605,91.605,0.0100000000000051,0.9551173112122612,0.0682804673554936,8391.476025,0.0001000000000001,0.9122490781773394,0.0046622222222846,0.9160500000004672,87.49352129359919,6.254832212099992,0.0095511731121274,0.0006828046735552,0.0652158563888956,91.335,-0.002947437366956064,-1
LTCUSDT,2025-03-16 06:58:31.373,92.39,58.515,92.4,38.219,92.395,0.0100000000000051,0.2098124754264465,0.0502106673038995,8536.836024999999,0.0001000000000001,0.0440212748445732,0.0025211111111028,0.9239500000004712,19.38562366702652,4.639214605543795,0.0020981247542655,0.0005021066730392,0.0105348243998448,92.205,-0.0020563883327019616,-1
LTCUSDT,2025-03-16 05:05:00.068,92.39,120.711,92.4,24.949,92.395,0.0100000000000051,0.6574351228437845,0.0414192655119253,8536.836024999999,0.0001000000000001,0.432220940748622,0.0017155555555473,0.9239500000004712,60.743718175151464,3.8269330369743377,0.0065743512284411,0.0004141926551194,0.0272304799099319,92.265,-0.0014070025434276255,-1
LTCUSDT,2025-03-16 05:49:11.166,92.4,99.979,92.41,3.937,92.405,0.0099999999999909,0.9242272603906784,0.0374314187696196,8538.684025,9.9999999999818e-05,0.8541960288492588,0.0014011111111066,0.9240499999991592,85.40321999640064,3.458850251406699,0.0092422726038983,0.0003743141876958,0.0345951376219817,92.515,0.0011904117742546337,1
BNBUSDT,2025-03-15 19:22:22.792,612.46,10.565,612.47,16.78,612.465,0.0099999999999909,-0.2272810384979773,0.2952682396271615,375113.376225,9.9999999999818e-05,0.051656670460719,0.0871833333325228,6.124649999994427,-139.20168124366367,180.84146238324945,-0.0022728103849777,0.0029526823962689,-0.0671088721379308,611.475,-0.0016164188974063971,-1
XRPUSDT,2025-03-16 02:38:53.968,2.3815,12180.0,2.3816,4525.0,2.38155,0.0001000000000002,0.4582460341212461,0.0027887870720617,5.6717804025,1.000000000004e-08,0.2099894277878502,7.777333333298469e-06,0.0002381550000004,1.0913358425614537,0.0066416358514685,4.582460341221626e-05,2.788787072067278e-07,0.0012779506157808,2.38015,-0.0005878524490352274,-1
