symbol,timestamp,best_bid_price,best_bid_qty,best_ask_price,best_ask_qty,mid_price,spread,volume_imbalance,rolling_volatility,mid_price_sq,spread_sq,volume_imbalance_sq,rolling_volatility_sq,mid_price_x_spread,mid_price_x_volume_imbalance,mid_price_x_rolling_volatility,spread_x_volume_imbalance,spread_x_rolling_volatility,volume_imbalance_x_rolling_volatility,future_mid,pct_change,label
XRPUSDT,2025-03-15 18:41:55.111,2.4065,7721.0,2.4066,9543.0,2.40655,0.0001000000000002,-0.105537534754341,0.0640854489092865,5.791482902500001,1.000000000004e-08,0.0111381712420237,0.0041069447619047,0.0002406550000004,-0.2539813542630593,0.1542248370726434,-1.0553753475455208e-05,6.408544890941467e-06,-0.0067634202915113,2.40185,-0.0019530032619310416,-1
XRPUSDT,2025-03-15 21:06:41.336,2.4156,7394.0,2.4157,12489.0,2.4156500000000003,0.0001000000000002,-0.2562490569832237,0.0029360025734065,5.835364922500001,1.000000000004e-08,0.0656635792047914,8.62011111104959e-06,0.0002415650000004,-0.6190080345015244,0.0070923546164494,-2.562490569837362e-05,2.936002573412372e-07,-0.0007523478907357,2.41655,0.00037257052967097,1
LTCUSDT,2025-03-15 20:40:19.366,93.19,84.179,93.2,2.844,93.195,0.0100000000000051,0.93463796916509,0.0650555318341975,8685.308024999998,0.0001000000000001,0.8735481334050438,0.0042322222222302,0.9319500000004752,87.10358553634056,6.062850289288035,0.0093463796916556,0.0006505553183423,0.0608033701564692,93.075,-0.0012876227265410198,-1
XRPUSDT,2025-03-15 21:42:38.308,2.4159,7189.0,2.416,4597.0,2.41595,9.999999999976694e-05,0.2199219412860852,0.001038642276102,5.8368144025,9.999999999953389e-09,0.0483656602590403,1.0787777777063432e-06,0.0002415949999994,0.5313204140501175,0.0025093078069486,2.1992194128557263e-05,1.0386422760995795e-07,0.0002284202256621,2.41395,-0.0008278317018151136,-1
BTCUSDT,2025-03-15 23:49:28.193,84386.97,3.07895,84386.98,1.51386,84386.975,0.0099999999947613,0.340769593471601,18.986707894375076,7121161549.650626,9.9999999895226e-05,0.1161239158348002,360.4950766663249,843.869749557922,28756.51516504816,1602230.8444149324,0.0034076959329308,0.1898670788442851,6.470092730530232,84404.035,0.00020216390029382698,0
ETHUSDT,2025-03-15 22:26:25.002,1944.27,26.7612,1944.28,64.2238,1944.275,0.0099999999999909,-0.4117447930525092,1.4440025392458549,3780205.275625,9.9999999999818e-05,0.1695337746058536,2.085143333348477,19.442749999982308,-800.5451075121674,2807.5380369922345,-0.0041174479305213,0.0144400253924454,-0.5945605266890823,1945.305,0.0005297604505535341,1
BTCUSDT,2025-03-16 02:15:46.612,83774.55,7.50814,83774.56,0.02929,83774.555,0.0099999999947613,0.9922281188784134,29.01313150917103,7018176065.448024,9.9999999895226e-05,0.984516639892995,841.7617999684528,837.7455495611301,83123.46911752618,2430562.181337281,0.0099222811835861,0.2901313149397192,28.787644900116796,83819.265,0.0005336942702949172,1
XRPUSDT,2025-03-15 20:01:04.210,2.4036,7704.0,2.4037,10426.0,2.40365,0.0001000000000002,-0.150137892994953,0.0014169215456973,5.777533322499999,1.000000000004e-08,0.0225413869129639,2.007666666661226e-06,0.0002403650000004,-0.3608789464973188,0.0034057834733153,-1.5013789299525328e-05,1.416921545700134e-07,-0.0002127336154101,2.40785,0.0017473425831547778,1
LTCUSDT,2025-03-15 22:18:23.156,93.34,61.247,93.35,11.766,93.345,0.0099999999999909,0.6777012311947597,0.0476095228571202,8713.289025,9.9999999999818e-05,0.4592789587628931,0.0022666666666826,0.9334499999991506,63.26002142587484,4.444110911097885,0.0067770123119414,0.0004760952285707,0.0322650322568654,93.275,-0.0007499062617172123,-1
LTCUSDT,2025-03-16 02:45:55.850,91.74,108.388,91.75,6.767,91.745,0.0100000000000051,0.8824714514452286,0.059525904725164,8417.145025000002,0.0001000000000001,0.7787558626158485,0.0035433333333493,0.917450000000468,80.9623433128425,5.461204129010172,0.0088247145144567,0.0005952590472519,0.0525299115414058,91.675,-0.0007629843588207247,-1
ETHUSDT,2025-03-16 03:50:32.125,1925.87,2.4418,1925.88,94.116,1925.875,0.0100000000002182,-0.949423039780378,1.2846620826452442,3708994.515625,0.0001000000000043,0.9014041084658132,1.6503566665864162,19.25875000042023,-1828.4700967370352,2474.0985884144097,-0.0094942303980109,0.0128466208267327,-1.219687779595639,1928.825,0.0015317712727981024,1
BNBUSDT,2025-03-16 06:06:17.952,607.61,0.507,607.62,34.505,607.615,0.0099999999999909,-0.9710385008079978,0.5760632681307624,369195.988225,9.9999999999818e-05,0.942915770051444,0.3318488888894946,6.07614999999447,-590.0175586684516,350.0246826652732,-0.0097103850080711,0.0057606326813023,-0.5593796122562511,,,0
XRPUSDT,2025-03-15 20:29:01.393,2.4149,8643.0,2.415,7831.0,2.41495,0.0001000000000002,0.0492897899720472,0.0011096045341275,5.831983502500001,1.000000000004e-08,0.0024294833954885,1.2312222221563065e-06,0.0002414950000004,0.1190323782929954,0.0026796394696912,4.928978997214578e-06,1.1096045341297193e-07,5.4692174439175755e-05,2.4132499999999997,-0.000703948321911625,-1
BTCUSDT,2025-03-15 19:28:24.275,84234.78,0.30084,84234.79,6.49628,84234.785,0.0099999999947613,-0.9114801549605124,9.957916392856632,7095499003.996225,9.9999999895226e-05,0.8307960728868397,99.16009888712284,842.3478495587193,-76778.33488486544,838802.9464002539,-0.0091148015448301,0.0995791638763997,-9.076443176844789,84228.475,-7.490967063069813e-05,0
BNBUSDT,2025-03-16 01:41:37.858,613.96,6.262,613.97,9.382,613.965,0.0099999999999909,-0.1994374838919474,0.7182610172427195,376953.021225,9.9999999999818e-05,0.0397753099811507,0.5158988888905462,6.139649999994413,-122.44763479771947,440.9871254514263,-0.0019943748389176,0.0071826101724206,-0.1432481700565586,612.925,-0.0016939076331713978,-1
ETHUSDT,2025-03-15 21:30:16.524,1943.93,38.4583,1943.94,22.9862,1943.935,0.0099999999999909,0.2518061014001568,1.092929295261129,3778883.284225,9.9999999999818e-05,0.063406312702346,1.194494444439988,19.43934999998231,489.4946937253138,2124.5835095834427,0.0025180610139992,0.0109292929526013,0.2752062649457257,1945.905,0.0010134083701358468,1
ETHUSDT,2025-03-15 23:45:27.212,1938.96,25.7281,1938.97,20.2193,1938.965,0.0099999999999909,0.1198936174582471,0.8807351727122625,3759585.271225,9.9999999999818e-05,0.0143744795072244,0.7756944444524989,19.389649999982353,232.4695279749301,1707.714674158032,0.0011989361745813,0.0088073517271146,0.1055945258791871,1939.695,0.0003764895188928208,1
BTCUSDT,2025-03-15 21:15:05.880,84272.72,3.53349,84272.73,1.45556,84272.725,0.0099999999947613,0.4164981300718612,53.24916242439737,7101892178.925626,9.9999999895226e-05,0.173470692353357,2835.4732988998526,842.7272495585205,35099.432378560196,4487452.021471573,0.0041649812985367,0.5324916239650173,22.17817657765432,84297.495,0.0002939266530183938,0
BNBUSDT,2025-03-16 05:07:00.544,608.5,36.51,608.51,13.798,608.505,0.0099999999999909,0.451459012393365,0.2787372318958235,370278.335025,9.9999999999818e-05,0.2038152398711925,0.077694444444946,6.085049999994462,274.71506633642457,169.6129992947681,0.0045145901239295,0.0027873723189556,0.1258384354289488,607.655,-0.0013968660898431775,-1
BNBUSDT,2025-03-15 20:39:19.145,612.71,5.901,612.72,0.036,612.715,0.0099999999999909,0.987872661297166,0.4264700067600863,375419.67122500006,9.9999999999818e-05,0.9758923949383452,0.181876666665948,6.127149999994424,605.284397666693,261.3045701920063,0.0098787266129626,0.0042647000675969,0.4212980605415068,613.165,0.0007344360754999172,1
BNBUSDT,2025-03-16 01:46:39.016,612.82,14.902,612.83,14.24,612.825,0.0099999999999909,0.0227163543947853,0.4721687551448014,375554.4806250001,9.9999999999818e-05,0.0005160327569894,0.2229433333349914,6.1282499999944235,13.921149881984302,289.3568173716129,0.0002271635439476,0.0047216875514437,0.0107259527760139,612.965,0.00022845021009258165,0
ETHUSDT,2025-03-15 23:20:55.321,1940.66,61.2674,1940.67,33.5282,1940.665,0.0099999999999909,0.2926211764794335,1.1646081839980356,3766180.642225,9.9999999999818e-05,0.0856271529242077,1.3563122222352022,19.40664999998234,567.8796754524598,2260.114341398548,0.0029262117647916,0.0116460818399697,0.3407890169390817,1938.995,-0.0008605297668583051,-1
LTCUSDT,2025-03-16 05:15:03.006,92.19,1.001,92.2,128.99,92.195,0.0100000000000051,-0.9845989336965943,0.0830261003138815,8499.918024999999,0.0001000000000001,0.9694350602364706,0.0068933333333307,0.92195000000047,-90.77509869215751,7.654591318438304,-0.0098459893369709,0.0008302610031392,-0.0817474098380342,92.265,0.0007592602635718575,1
XRPUSDT,2025-03-16 04:57:58.311,2.3851,8283.0,2.3852,7216.0,2.3851500000000003,0.0001000000000002,0.0688431511709988,0.0011023207841311,5.688940522500001,1.000000000004e-08,0.0047393794631529,1.2151111111274033e-06,0.0002385150000004,0.1642012420155078,0.0026292004182702,6.884315117113649e-06,1.1023207841333049e-07,7.588723638087126e-05,2.38355,-0.0006708173490138011,-1
BNBUSDT,2025-03-15 20:13:43.187,613.41,0.325,613.42,12.513,613.415,0.0099999999999909,-0.9493690598618406,1.0611754488926757,376277.962225,9.9999999999818e-05,0.9013016118229552,1.1260933333325718,6.134149999994418,-582.3572218551509,650.9409379825006,-0.0094936905986097,0.0106117544889171,-1.0074471382637062,613.195,-0.0003586478974265605,-1
XRPUSDT,2025-03-15 23:08:52.270,2.4016,4184.0,2.4017,5264.0,2.40165,9.999999999976694e-05,-0.1143099068584734,0.0014770842148433,5.767922722500001,9.999999999953389e-09,0.0130667548059928,2.181777777739248e-06,0.0002401649999994,-0.2745323878066527,0.0035474393045784,-1.14309906858207e-05,1.4770842148398577e-07,-0.0001688453590208,2.39575,-0.0024566443903149987,-1
LTCUSDT,2025-03-15 19:30:25.551,92.77,8.905,92.78,58.714,92.775,0.0100000000000051,-0.7366124904632407,0.0457165178024833,8607.200625000001,0.0001000000000001,0.542597961106458,0.0020899999999847,0.9277500000004733,-68.33922380272716,4.241349939125389,-0.0073661249046361,0.000457165178025,-0.0336753580337943,92.805,0.00032336297493938167,1
BTCUSDT,2025-03-15 19:56:02.971,84275.49,1.97253,84275.5,2.23046,84275.495,0.0099999999947613,-0.0613682162903832,21.614692945143464,7102359057.495025,9.9999999895226e-05,0.0037660579706632,467.19495111283464,842.7549495585059,-5171.836805139108,1821588.9472249732,-0.0006136821625823,0.2161469293382017,-1.3264551517077838,84279.685,4.9717892490602735e-05,0
LTCUSDT,2025-03-16 03:28:12.060,92.06,120.371,92.07,2.45,92.065,0.0099999999999909,0.9601045423046464,0.1066458312985816,8475.964225,9.9999999999818e-05,0.9218007321540144,0.0113733333333655,0.9206499999991622,88.39202468727727,9.818348458503914,0.0096010454230377,0.0010664583129848,0.1023911470476232,92.085,0.0002172378211046111,0
ETHUSDT,2025-03-15 23:25:56.480,1938.59,7.8017,1938.6,88.7293,1938.595,0.0099999999999909,-0.8383586618973845,0.9528909229906078,3758150.574025,9.9999999999818e-05,0.7028452459783731,0.9080011111178924,19.38594999998236,-1625.2379101609602,1847.2695788549777,-0.0083835866189662,0.0095289092298974,-0.7988643591325697,1939.595,0.0005158375008704757,1
BNBUSDT,2025-03-15 18:46:56.230,613.08,12.386,613.09,0.769,613.085,0.0099999999999909,0.8830862783100826,0.4376909107266807,375873.217225,9.9999999999818e-05,0.7798413749395526,0.1915733333327511,6.130849999994421,541.406950937737,268.34173200286705,0.0088308627830927,0.0043769091072628,0.3865188374037751,612.035,-0.0017126499588149575,-1
LTCUSDT,2025-03-16 01:45:38.789,91.97,62.676,91.98,14.446,91.975,0.0100000000000051,0.6253727858943787,0.1011269828814582,8459.400624999998,0.0001000000000001,0.3910911213372964,0.0102266666667067,0.919750000000469,57.51866198263548,9.301154250522115,0.0062537278589469,0.001011269828815,0.0632420630136706,92.175,0.0021745039412884247,1
BNBUSDT,2025-03-15 23:32:24.236,618.12,0.571,618.13,16.116,618.125,0.0099999999999909,-0.9315634919808452,0.4750859571376115,382078.515625,9.9999999999818e-05,0.8678105395915462,0.2257066666693604,6.181249999994375,-575.82268348066,293.6625072556861,-0.0093156349197999,0.0047508595713717,-0.4425727332221755,618.105,-3.2355915065693525e-05,0
BTCUSDT,2025-03-16 01:19:19.759,84212.87,4.63611,84212.88,1.58892,84212.875,0.0100000000093132,0.4895060738831683,20.71692212211162,7091808315.765625,0.0001000000001862,0.2396161963685138,429.1908622136378,842.1287507842914,41222.71381166402,1744631.5730541204,0.0048950607433905,0.207169221414057,10.141059210938216,84160.245,-0.0006249638193685307,-1
BTCUSDT,2025-03-16 03:25:07.722,84110.56,2.27454,84110.57,8.57217,84110.565,0.0100000000093132,-0.5806027813220757,23.729350883502832,7074587144.6192255,0.0001000000001862,0.33709958967893,563.0820933523967,841.1056507833385,-48834.82797757123,1995889.1098946724,-0.005806027818628,0.2372935090560245,-13.777327121929195,84120.005,0.00011223322539804991,0
ETHUSDT,2025-03-15 20:12:42.963,1947.7,65.3724,1947.71,44.8419,1947.705,0.0099999999999909,0.1862780056502397,5.053148193618007,3793554.767024999,9.9999999999818e-05,0.0346994953890307,25.53430666666493,19.47704999998227,362.8146029950001,9842.04200245076,0.0018627800565007,0.050531481936134,0.9412903677622736,1945.455,-0.0011552057421426757,-1
XRPUSDT,2025-03-16 02:26:49.398,2.3745,3884.0,2.3746,8810.0,2.37455,0.0001000000000002,-0.3880573499287946,0.0034242436309914,5.638487702500001,1.000000000004e-08,0.1505885068337589,1.1725444444385168e-05,0.0002374550000004,-0.9214615802734192,0.0081310377139706,-3.880573499295707e-05,3.424243630998249e-07,-0.001328802908953,2.37455,0.0,0
XRPUSDT,2025-03-16 02:25:49.178,2.3716,11525.0,2.3717,227.0,2.37165,0.0001000000000002,0.961368277739141,0.0027965057561865,5.624723722499999,1.000000000004e-08,0.9242289654431222,7.820444444384229e-06,0.0002371650000004,2.2800290759000337,0.0066323328766597,9.613682777410636e-05,2.796505756192093e-07,0.0026884719225126,2.37325,0.0006746358020788346,1
XRPUSDT,2025-03-15 19:10:17.782,2.4026,15817.0,2.4027,1401.0,2.40265,9.999999999976694e-05,0.8372633290737383,0.0017193021840271,5.7727270225,9.999999999953389e-09,0.7010098822116391,2.956000000000356e-06,0.0002402649999994,2.011650737599018,0.0041308813924527,8.37263329071787e-05,1.719302184023093e-07,0.0014395086702822,2.40005,-0.0010821384721037845,-1
XRPUSDT,2025-03-16 00:40:06.101,2.3965,640.0,2.3966,13401.0,2.39655,9.999999999976694e-05,-0.9088384018225848,0.0028074504052203,5.7434519024999995,9.999999999953389e-09,0.8259872406274301,7.881777777771627e-06,0.0002396549999994,-2.178076671887915,0.0067281952686307,-9.088384018204667e-05,2.807450405213757e-07,-0.0025515187394765,2.39745,0.0003755398385179207,1
ETHUSDT,2025-03-15 22:23:24.320,1945.86,84.3411,1945.87,10.8605,1945.865,0.0099999999999909,0.771842069800104,1.130557384662629,3786390.598225,9.9999999999818e-05,0.5957401807133086,1.2781600000152034,19.458649999982292,1501.9004691515793,2199.9120453065466,0.007718420697994,0.011305573846616,0.8726117518057958,1944.275,-0.0008171173231441637,-1
LTCUSDT,2025-03-16 01:28:31.814,92.43,101.507,92.44,1.192,92.435,0.0099999999999909,0.9767865314193144,0.0762233560007684,8544.229225000001,9.9999999999818e-05,0.9541119279621753,0.0058100000000198,0.9243499999991588,90.28926303174433,7.0457059119310275,0.0097678653141842,0.0007622335600069,0.0744539475211301,92.275,-0.001730946070211463,-1
XRPUSDT,2025-03-15 19:09:17.542,2.4001,3675.0,2.4002,7109.0,2.40015,9.999999999976694e-05,-0.3184347181005949,0.0024528668034681,5.7607200225,9.999999999953389e-09,0.1014006696918053,6.0165555555558145e-06,0.0002400149999994,-0.764291088649143,0.0058872482583439,-3.184347180998528e-05,2.4528668034623834e-07,-0.0007810779491006,2.40035,8.332812532549132e-05,0
XRPUSDT,2025-03-16 05:36:08.036,2.3896,8220.0,2.3897,2106.0,2.38965,9.999999999976694e-05,0.5920976176635753,0.0013131810402613,5.7104271225000005,9.999999999953389e-09,0.3505795888428814,1.72444444450175e-06,0.0002389649999994,1.4149060720497626,0.0031380430728604,5.9209761766219536e-05,1.3131810402582396e-07,0.0007775313654996,2.38905,-0.0002510827945514757,0
ETHUSDT,2025-03-16 00:23:53.176,1938.59,80.1135,1938.6,10.4464,1938.595,0.0099999999999909,0.7692930313782047,0.467077200376905,3758150.574025,9.9999999999818e-05,0.5918117681270675,0.2181611111119274,19.38594999998236,1491.3476241646308,905.473525264666,0.007692930313775,0.0046707720037647,0.3593192353655943,1938.595,0.0,0
BTCUSDT,2025-03-15 21:41:38.068,84421.29,0.27808,84421.3,5.13543,84421.295,0.0100000000093132,-0.8972644349095791,9.973627725876383,7126955049.477025,0.0001000000001862,0.8050834661536063,99.47325001437012,844.2129507862323,-75748.22555250987,841986.5684663893,-0.0089726443574521,0.0997362773516502,-8.948981445456983,84423.08499999999,2.1203181021963678e-05,0
LTCUSDT,2025-03-15 21:45:39.046,93.4,26.691,93.41,10.049,93.405,0.0099999999999909,0.4529667935620667,0.1103580032843256,8724.494025,9.9999999999818e-05,0.2051789160698999,0.0121788888889032,0.93404999999915,42.30936335266484,10.307989296772432,0.0045296679356165,0.0011035800328422,0.0499885108916129,93.395,-0.0001070606498581994,0
BTCUSDT,2025-03-15 22:26:24.998,84377.67,1.20368,84377.68,2.61411,84377.67499999999,0.0099999999947613,-0.3694362435612324,17.79541251775322,7119592038.405623,9.9999999895226e-05,0.1364831380566342,316.67670667700804,843.7767495579706,-31172.171292430507,1501535.5339139127,-0.0036943624336769,0.1779541250843073,-6.574270353181283,84385.08499999999,8.781943802082119e-05,0
BNBUSDT,2025-03-16 03:06:01.277,610.32,7.303,610.33,16.591,610.325,0.0099999999999909,-0.3887168325149757,0.7037171148829601,372496.6056250001,9.9999999999818e-05,0.1511007758804756,0.4952177777791972,6.103249999994446,-237.24360080470257,429.49614814094264,-0.0038871683251462,0.0070371711488231,-0.2735466878838815,610.165,-0.0002621554090035339,0
LTCUSDT,2025-03-15 23:24:56.270,92.5,54.925,92.51,35.29,92.505,0.0100000000000051,0.2176467327808405,0.1161847188268821,8557.175024999999,0.0001000000000001,0.0473701002901746,0.0134988888888816,0.9250500000004718,20.13341101589165,10.747667415080729,0.0021764673278095,0.0011618471882694,0.0252872244517314,92.505,0.0,0
ETHUSDT,2025-03-16 01:59:42.580,1922.72,52.479,1922.73,35.7193,1922.725,0.0099999999999909,0.190022936928487,1.0890791216652629,3696871.425625,9.9999999999818e-05,0.0361087165589277,1.1860933332471806,19.2272499999825,365.3618514058252,2093.9996542038425,0.0019002293692831,0.0108907912166427,0.2069500132463302,1923.745,0.0005304970809658073,1
BNBUSDT,2025-03-16 00:23:53.177,618.82,31.449,618.83,2.251,618.825,0.0099999999999909,0.8664094952918665,0.277986810242994,382944.3806250001,9.9999999999818e-05,0.7506654135319069,0.0772766666690743,6.188249999994369,536.1558559239893,172.02518784862076,0.0086640949529107,0.0027798681024274,0.2408504119604282,618.665,-0.000258554518644337,0
XRPUSDT,2025-03-15 21:00:39.783,2.4106,8149.0,2.4107,21926.0,2.41065,9.999999999976694e-05,-0.4580881130505542,0.0011815714582934,5.8112334225,9.999999999953389e-09,0.2098447193182173,1.3961111110535918e-06,0.0002410649999994,-1.1042901097253184,0.0028483552359349,-4.580881130494866e-05,1.1815714582906465e-07,-0.000541263839764,2.41445,0.00157633833198516,1
BNBUSDT,2025-03-16 03:25:07.727,610.61,21.833,610.62,0.068,610.615,0.0099999999999909,0.993790237434916,0.230132811899112,372850.678225,9.9999999999818e-05,0.9876190360209468,0.052961111112592,6.106149999994443,606.8232258313212,140.52254693777627,0.0099379023743401,0.002301328118989,0.2287037417787834,610.445,-0.00027840783472394073,0
BTCUSDT,2025-03-16 06:03:16.258,84380.0,1.8487,84380.01,3.41005,84380.005,0.0099999999947613,-0.2969051575052909,16.976695007720433,7119985243.800026,9.9999999895226e-05,0.0881526725532415,288.2081733851599,843.8000495579586,-25052.858674822233,1432493.6096349254,-0.0029690515734975,0.1697669499882685,-5.040468305186521,84362.685,-0.00020526189824244482,0
BTCUSDT,2025-03-16 00:27:54.055,84285.5,3.9491,84285.51,1.23051,84285.505,0.0099999999947613,0.5248638400866786,13.417720496732146,7104046353.105026,9.9999999895226e-05,0.2754820506305345,180.03522332842596,842.8550495584536,44238.41381794496,1130919.3480159198,0.0052486383981171,0.13417720489703,7.042476305124572,84268.805,-0.00019813608520245136,0
XRPUSDT,2025-03-15 20:37:18.701,2.4089,363.0,2.409,17225.0,2.40895,9.999999999976694e-05,-0.958721855810235,0.0030690027334165,5.8030401025,9.999999999953389e-09,0.9191475968082208,9.41877777771795e-06,0.0002408949999994,-2.3095130145540654,0.0073930741346636,-9.587218558080006e-05,3.0690027334093474e-07,-0.0029423199960677,2.40825,-0.0002905830341020548,0
XRPUSDT,2025-03-16 02:33:52.807,2.3779,19890.0,2.378,3216.0,2.37795,0.0001000000000002,0.7216307452606588,0.0023144233743015,5.654646202499999,1.000000000004e-08,0.5207509325054539,5.3565555555131405e-06,0.0002377950000004,1.7160018306925835,0.0055035830629202,7.216307452621022e-05,2.314423374306129e-07,0.0016701590644458,2.38005,0.0008831136062576737,1
XRPUSDT,2025-03-16 02:28:49.885,2.3732,7651.0,2.3733,1873.0,2.37325,9.999999999976694e-05,0.6066778664420341,0.003908750866105,5.6323155625000005,9.999999999953389e-09,0.3680580336306586,1.5278333333276588e-05,0.0002373249999994,1.4397982465335577,0.0092764429929836,6.0667786644062024e-05,3.9087508660958905e-07,0.002371352635902,2.3752500000000003,0.0008427262193195929,1
XRPUSDT,2025-03-15 20:30:01.614,2.4151,7571.0,2.4152,7478.0,2.4151499999999997,0.0001000000000002,0.0061798126121295,0.0008006247560079,5.832949522499998,1.000000000004e-08,3.819008392103483e-05,6.409999999327095e-07,0.0002415150000004,0.0149251744301845,0.0019336288794724,6.179812612141859e-07,8.006247560095012e-08,4.947710964760724e-06,2.41085,-0.0017804277167048626,-1
XRPUSDT,2025-03-15 22:00:43.583,2.4144,2616.0,2.4145,1935.0,2.41445,9.999999999976694e-05,0.1496374423200403,0.0018286607120879,5.8295688025,9.999999999953389e-09,0.0223913641440833,3.3439999999338252e-06,0.0002414449999994,0.3612921226096213,0.0044152098563006,1.4963744231969155e-05,1.8286607120836384e-07,0.0002736361118279,2.4147499999999997,0.00012425190001853214,0
ETHUSDT,2025-03-16 01:58:42.349,1922.72,29.5395,1922.73,14.0143,1922.725,0.0099999999999909,0.3564602858174349,1.4727408310603167,3696871.425625,9.9999999999818e-05,0.1270639353650473,2.168965555472232,19.2272499999825,685.3751030483274,2831.6756144004476,0.0035646028581711,0.0147274083105897,0.5249736175747671,1923.265,0.0002808513958055317,0
LTCUSDT,2025-03-16 03:51:32.341,92.14,0.057,92.15,67.309,92.145,0.0100000000000051,-0.9983077515366344,0.0434101882564438,8490.701024999998,0.0001000000000001,0.9966183667781306,0.0018844444444598,0.92145000000047,-91.98906776534318,4.000031796890013,-0.0099830775153714,0.0004341018825646,-0.0433367274320724,92.235,0.000976721471593721,1
ETHUSDT,2025-03-16 02:02:43.227,1923.74,120.3756,1923.75,12.4533,1923.745,0.0099999999999909,0.8124911069193157,0.6574056754653299,3700794.825025,9.9999999999818e-05,0.6601417988229749,0.4321822221340267,19.23744999998249,1563.025704480499,1264.680881148051,0.0081249110691857,0.0065740567546473,0.5341362649538663,1922.915,-0.0004314501142302786,-1
LTCUSDT,2025-03-15 19:18:21.800,92.83,70.485,92.84,0.169,92.835,0.0100000000000051,0.9952161235039468,0.052535702146088,8618.337225,0.0001000000000001,0.9904551324822232,0.0027599999999824,0.9283500000004734,92.3908888254889,4.877151908732079,0.0099521612350445,0.0005253570214611,0.0522843778353876,92.865,0.00032315398287285116,1
BNBUSDT,2025-03-16 00:45:07.567,619.99,73.843,620.0,1166.518,619.995,0.0099999999999909,-0.8809330509353249,0.1707141861029818,384393.800025,9.9999999999818e-05,0.7760430402302197,0.0291433333368035,6.199949999994358,-546.1740869146468,105.8419418129182,-0.0088093305093452,0.0017071418610282,-0.1503877688016406,619.985,-1.612916233193962e-05,0
XRPUSDT,2025-03-16 03:20:06.171,2.3754,13301.0,2.3755,670.0,2.37545,0.0001000000000002,0.904087037434039,0.0024476973305909,5.642762702499999,1.000000000004e-08,0.8173733712562573,5.991222222181818e-06,0.0002375450000004,2.147613553072688,0.0058143826239521,9.040870374358472e-05,2.4476973305957953e-07,0.0022129314281491,2.37925,0.0015996968995348358,1
BTCUSDT,2025-03-16 05:27:05.820,84399.99,4.51873,84400.0,2.32171,84399.995,0.0099999999947613,0.3211810931443283,25.370399989134206,7123359156.000024,9.9999999895226e-05,0.1031572945933857,643.6571956086609,843.9999495578537,27107.68265547584,2141261.632230927,0.0032118109297607,0.2537039997584341,8.148492802018978,84409.995,0.0001184834193414348,0
ETHUSDT,2025-03-15 23:31:08.521,1939.1,24.3159,1939.11,19.3232,1939.105,0.0099999999999909,0.114408867251064,0.3994788271457585,3760128.201025,9.9999999999818e-05,0.0130893889056715,0.1595833333377508,19.391049999982354,221.85080653087445,774.6313911124761,0.0011440886725095,0.0039947882714539,0.0457039201045298,1938.885,-0.00011345440293332608,0
BNBUSDT,2025-03-16 04:00:35.997,609.19,16.703,609.2,6.014,609.195,0.0099999999999909,0.470528678755765,0.5462406876912635,371118.5480250001,9.9999999999818e-05,0.2213972375316459,0.2983788888894245,6.091949999994457,286.6437184546183,332.7670957380793,0.0047052867875533,0.0054624068769076,0.2570219090620106,608.575,-0.0010177365211467666,-1
LTCUSDT,2025-03-16 00:49:08.478,92.48,28.809,92.49,48.926,92.485,0.0099999999999909,-0.2587894770362399,0.0765143414299737,8553.475225,9.9999999999818e-05,0.0669719934246905,0.0058544444444625,0.9248499999991584,-23.934144783696645,7.076428867151117,-0.00258789477036,0.000765143414299,-0.0198011064044351,92.605,0.0012975077039520415,1
LTCUSDT,2025-03-16 02:20:47.982,91.28,99.378,91.29,3.537,91.285,0.0100000000000051,0.9312636640984052,0.0891004426978523,8332.951224999999,0.0001000000000001,0.8672520120699873,0.0079388888889532,0.9128500000004656,85.01040357722292,8.133533911673448,0.0093126366409888,0.0008910044269789,0.0829760047395919,91.445,0.0017527523689543363,1
LTCUSDT,2025-03-16 03:03:00.574,91.52,260.13,91.53,8.431,91.525,0.0100000000000051,0.9372135194262304,0.0435762422537692,8376.825625000001,0.0001000000000001,0.8783691809953013,0.0018988888889591,0.9152500000004667,85.77846736548575,3.9883155722762265,0.009372135194267,0.0004357624225379,0.040840243366025,91.645,0.0013111171810979549,1
LTCUSDT,2025-03-15 22:44:43.852,92.97,73.798,92.98,16.877,92.975,0.0100000000000051,0.6277474496137032,0.0783510618236957,8644.350625,0.0001000000000001,0.3940668604965088,0.0061388888889005,0.929750000000474,58.36481912783405,7.284689973058107,0.0062774744961402,0.0007835106182373,0.0491846792343505,93.105,0.0013982253293897248,1
BTCUSDT,2025-03-16 04:01:36.214,84292.36,5.49335,84292.37,1.53077,84292.36499999999,0.0099999999947613,0.5641389945443145,25.041834687074108,7105202797.293223,9.9999999895226e-05,0.3182528051654701,627.0934844947479,842.9236495584175,47552.61003886236,2110835.469712511,0.0056413899424877,0.2504183467395544,14.127075441910923,84335.39499999999,0.0005104851429901016,1
XRPUSDT,2025-03-16 00:05:34.025,2.3859,2069.0,2.386,9984.0,2.38595,0.0001000000000002,-0.6566829834890427,0.0036521074585605,5.692757402499999,1.000000000004e-08,0.4312325408040704,1.3337888888873233e-05,0.0002385950000004,-1.5668127644556815,0.0087137457907524,-6.566829834903562e-05,3.652107458567804e-07,-0.00239827682191,2.38265,-0.0013830968796495562,-1
