symbol,timestamp,best_bid_price,best_bid_qty,best_ask_price,best_ask_qty,mid_price,spread,volume_imbalance,rolling_volatility,mid_price_sq,spread_sq,volume_imbalance_sq,rolling_volatility_sq,mid_price_x_spread,mid_price_x_volume_imbalance,mid_price_x_rolling_volatility,spread_x_volume_imbalance,spread_x_rolling_volatility,volume_imbalance_x_rolling_volatility,future_mid,pct_change,label
BNBUSDT,2025-03-15 18:39:54.639,611.94,0.11,611.95,22.773,611.945,0.0099999999999909,-0.990385875544996,15.83980650134337,374476.683025,9.9999999999818e-05,0.9808641824790284,250.8994699999997,6.119449999994432,-606.0616846103826,9693.090389464567,-0.0099038587554409,0.1583980650132895,-15.687520630296271,612.035,0.00014707204078784553,0
LTCUSDT,2025-03-16 05:18:03.717,92.26,103.062,92.27,0.278,92.265,0.0099999999999909,0.9946197018584652,0.039496835316239,8512.830225,9.9999999999818e-05,0.989268351325022,0.0015599999999981,0.9226499999991604,91.76858679197127,3.6441755104527913,0.0099461970185756,0.000394968353162,0.0392843305665905,92.435,0.0018425188316263123,1
BTCUSDT,2025-03-16 07:58:47.314,84251.37,2.78041,84251.38,4.47594,84251.375,0.0100000000093132,-0.2336615512845141,15.664596354786983,7098294189.390625,0.0001000000001862,0.0545977205486856,245.3795789584057,842.5137507846499,-19686.30698035333,1319763.7817107912,-0.0023366155150212,0.1566459636937573,-3.6602138845052714,84257.375,7.121545494064637e-05,0
LTCUSDT,2025-03-16 06:31:24.245,92.36,137.994,92.37,0.117,92.365,0.0100000000000051,0.9983057105517804,0.0585851706681452,8531.293225,0.0001000000000001,0.9966142917202953,0.0034322222222157,0.923650000000471,92.2085069551152,5.411219288763231,0.0099830571055228,0.0005858517066817,0.05848591043166,92.465,0.001082661181183441,1
ETHUSDT,2025-03-16 06:26:23.111,1929.54,126.262,1929.55,14.4787,1929.545,0.0099999999999909,0.7942499930159328,0.5151493849544838,3723143.907025,9.9999999999818e-05,0.6308330514058093,0.2653788888189829,19.29544999998244,1532.541102773928,994.0039199919996,0.0079424999301521,0.0051514938495401,0.4091573954022608,1932.545,0.001554770684280491,1
LTCUSDT,2025-03-16 05:07:00.547,92.42,0.109,92.43,72.223,92.425,0.0100000000000051,-0.996986119421973,0.044472213546984,8542.380625,0.0001000000000001,0.9939813223200846,0.0019777777777685,0.9242500000004714,-92.14644208757583,4.110344337079996,-0.0099698611942248,0.00044472213547,-0.0443381796063128,92.205,-0.0023803083581281997,-1
XRPUSDT,2025-03-16 05:24:05.119,2.3914,9689.0,2.3915,23.0,2.39145,0.0001000000000002,0.9952635914322536,0.0017112698339211,5.719033102499999,1.000000000004e-08,0.990549616430628,2.9284444444883493e-06,0.0002391450000004,2.3801231157306626,0.0040924162443306,9.95263591434244e-05,1.7112698339245227e-07,0.0017031645608179,2.39035,-0.0004599719835244964,0
LTCUSDT,2025-03-15 19:43:43.218,92.83,89.612,92.84,0.693,92.835,0.0100000000000051,0.9846520125148496,0.1027186015826535,8618.337225,0.0001000000000001,0.9695395857495436,0.0105511111110959,0.9283500000004734,91.41016958181604,9.535881377925636,0.0098465201251535,0.001027186015827,0.1011420777710707,92.865,0.00032315398287285116,0
LTCUSDT,2025-03-16 05:17:03.493,92.2,78.808,92.21,22.943,92.205,0.0099999999999909,0.5490363730529395,0.0507827617296158,8501.762025,9.9999999999818e-05,0.3014409389351266,0.0025788888888869,0.9220499999991608,50.62389877734629,4.682424545279225,0.0054903637305243,0.0005078276172956,0.0278815833136398,92.465,0.0028198036982810598,1
BTCUSDT,2025-03-15 23:16:54.428,84317.36,4.15596,84317.37,0.62855,84317.36499999999,0.0099999999947613,0.7372562692161658,23.402352707045555,7109418040.543223,9.9999999895226e-05,0.5435468064985396,547.6701122249624,843.1736495582866,62163.50595003771,1973224.715058698,0.0073725626882993,0.2340235269478576,17.253531247677245,84300.005,-0.0002058887869656035,0
BTCUSDT,2025-03-15 19:05:16.354,84156.82,1.50507,84156.83,1.68546,84156.82500000001,0.0099999999947613,-0.0565391955050126,39.6210726900375,7082371194.0806265,9.9999999895226e-05,0.003196680628354,1569.8294011092355,841.5682495591278,-4758.159181756133,3334383.6806877656,-0.0005653919547539,0.3962107266928121,-2.2401435749403458,84185.57500000001,0.00034162410475918023,0
BNBUSDT,2025-03-16 06:12:19.339,607.38,5.401,607.39,14.638,607.385,0.0099999999999909,-0.4609511450367028,0.5512017174609734,368916.538225,9.9999999999818e-05,0.2124759581106474,0.3038233333319267,6.073849999994472,-279.97481122811774,334.7916551600333,-0.0046095114503628,0.0055120171746047,-0.2540770628098328,607.695,0.0005103846818740323,0
ETHUSDT,2025-03-15 20:24:00.166,1944.93,0.4966,1944.94,88.7585,1944.935,0.0099999999999909,-0.9888723444387076,0.9580559018713896,3782772.154225,9.9999999999818e-05,0.977868513595706,0.9178711111106016,19.4493499999823,-1923.2924332308976,1863.356455506231,-0.009888723444378,0.0095805590187051,-0.9473949857869014,1942.995,-0.0009974626401396728,0
ETHUSDT,2025-03-16 07:07:33.913,1926.14,20.3378,1926.15,104.2363,1926.145,0.0099999999999909,-0.6734826901680621,0.8949115412056179,3710034.561025,9.9999999999818e-05,0.4535789339560099,0.8008666665830143,19.26144999998247,-1297.2253162537618,1723.7293905354948,-0.0067348269016744,0.008949115412048,-0.602707432233606,1923.815,-0.0012096700923346516,-1
XRPUSDT,2025-03-15 21:47:39.515,2.4137,259.0,2.4138,6928.0,2.4137500000000003,0.0001000000000002,-0.927925420897554,0.0015599145275506,5.826189062500001,1.000000000004e-08,0.8610455867479028,2.4333333332634113e-06,0.0002413750000004,-2.239779984691471,0.0037652436908752,-9.2792542089941e-05,1.5599145275537197e-07,-0.0014474843445415,2.4133500000000003,-0.00016571724495078441,0
LTCUSDT,2025-03-15 21:59:43.339,93.41,31.01,93.42,38.813,93.415,0.0100000000000051,-0.1117540065434378,0.0598238153990805,8726.362225,0.0001000000000001,0.0124889579785107,0.0035788888889032,0.9341500000004764,-10.439500521255242,5.588441715505105,-0.0011175400654349,0.0005982381539911,-0.0066855510575622,93.315,-0.0010704918910240167,-1
ETHUSDT,2025-03-16 07:16:37.145,1924.19,31.4853,1924.2,25.933,1924.195,0.0099999999999909,0.0966991359729042,1.3614130730411818,3702526.398024999,9.9999999999818e-05,0.0093507228979062,1.853445555447434,19.241949999982488,186.0679939433824,2619.6242280804768,0.0009669913597281,0.0136141307303994,0.1316474678652985,1923.115,-0.0005612736754850351,0
ETHUSDT,2025-03-16 04:31:48.476,1927.51,0.8612,1927.52,94.753,1927.515,0.0099999999999909,-0.9819859392243008,0.5451972119506634,3715314.075225,9.9999999999818e-05,0.9642963848342322,0.2972399999187766,19.27514999998246,-1892.792627643928,1050.875803993083,-0.009819859392234,0.0054519721195016,-0.5353759962398423,1925.715,-0.0009338448728026406,0
BTCUSDT,2025-03-16 00:29:01.839,84272.32,4.88493,84272.33,0.36224,84272.32500000001,0.0099999999947613,0.8619293812437383,14.393315578010071,7101824760.905627,9.9999999895226e-05,0.7429222582512136,207.1675333281874,842.7232495585228,72636.79294322123,1212958.1682176278,0.0086192938079219,0.1439331557046984,12.40602159020008,84289.305,0.00020148963494221112,0
XRPUSDT,2025-03-15 19:05:16.358,2.3983,275.0,2.3984,4603.0,2.39835,0.0001000000000002,-0.887248872486906,0.0036308095209994,5.752082722500001,1.000000000004e-08,0.7872105617292859,1.3182777777779892e-05,0.0002398350000004,-2.127933333328971,0.0087079520146889,-8.872488724886804e-05,3.6308095210066617e-07,-0.0032214316537214,2.39855,8.339066441510953e-05,0
BNBUSDT,2025-03-16 04:24:46.290,608.3,10.443,608.31,12.214,608.305,0.0099999999999909,-0.0781656882737495,0.2814427117554566,370034.973025,9.9999999999818e-05,0.0061098748233089,0.079210000000265,6.083049999994464,-47.54857900536319,171.203008774403,-0.0007816568827367,0.002814427117552,-0.0219991632739957,606.685,-0.002663137735182194,-1
BNBUSDT,2025-03-15 19:26:23.693,611.36,38.272,611.37,1.078,611.365,0.0099999999999909,0.9452096566848258,0.6822316322181164,373767.163225,9.9999999999818e-05,0.8934212950902463,0.4654399999989953,6.113649999994436,577.8681017591185,417.0925418310288,0.0094520965668396,0.0068223163221749,0.6448519268684142,611.625,0.0004252778618337505,0
BTCUSDT,2025-03-15 19:21:22.558,84232.83,1.32816,84232.84,3.40277,84232.83499999999,0.0099999999947613,-0.4385205436594485,21.39196217165006,7095170492.137223,9.9999999895226e-05,0.1923002672113782,457.6160455533072,842.3283495587294,-36937.82859817662,1801905.619930841,-0.0043852054342972,0.2139196216044345,-9.380814881454342,84228.475,-5.1761287625971876e-05,0
ETHUSDT,2025-03-16 00:55:11.851,1937.02,31.4887,1937.03,6.7657,1937.025,0.0099999999999909,0.6462785978485407,0.5530762454954256,3752065.850625,9.9999999999818e-05,0.4176760260370757,0.3058933333313162,19.370249999982377,1251.8578009975697,1071.322514430777,0.0064627859784795,0.0055307624549492,0.3574413404421189,1933.225,-0.001961771272957335,-1
LTCUSDT,2025-03-16 00:39:05.871,92.48,40.823,92.49,120.146,92.485,0.0099999999999909,-0.4927843249015162,0.0450801754902465,8553.475225,9.9999999999818e-05,0.242836390868643,0.0020322222222314,0.9248499999991584,-45.575158288516725,4.169240030215448,-0.0049278432490106,0.000450801754902,-0.022214803845403,92.485,0.0,0
ETHUSDT,2025-03-15 22:14:19.537,1948.79,85.6684,1948.8,4.0206,1948.795,0.0099999999999909,0.9103435202856156,1.671926367335994,3797801.952025001,9.9999999999818e-05,0.828725324926007,2.7953377777933333,19.487949999982263,1774.0729006150063,3258.241745032549,0.0091034352028478,0.0167192636733447,1.52202733489899,1945.535,-0.0016728285940799266,-1
BTCUSDT,2025-03-15 19:01:15.406,84116.45,1.08723,84116.46,9.76141,84116.455,0.0100000000093132,-0.7995638155570063,31.52045607394869,7075578001.767025,0.0001000000001862,0.6393022951480783,993.5391511097288,841.1645507833933,-67256.47371092922,2651389.024923782,-0.0079956381630165,0.3152045610330432,-25.20261612658343,84200.17499999999,0.000995286831809384,0
XRPUSDT,2025-03-15 21:59:43.337,2.4135,14474.0,2.4136,18.0,2.41355,0.0001000000000002,0.9975158708245946,0.0019821424996261,5.8252236024999995,1.000000000004e-08,0.9950379125469492,3.928888888824005e-06,0.0002413550000004,2.4075544300287,0.0047840000299725,9.975158708265896e-05,1.9821424996300646e-07,0.0019772186016129,2.41235,-0.000497192931573768,0
BTCUSDT,2025-03-15 23:55:29.602,84367.56,3.30609,84367.57,3.83825,84367.565,0.0100000000093132,-0.07448693640772,14.024489889685777,7117886024.029225,0.0001000000001862,0.0055483036954077,196.68631666589857,843.675650785732,-6284.281449029184,1183212.0623599077,-0.0007448693647709,0.1402448990274706,-1.0446412865637364,84360.515,-8.356291899621508e-05,0
BTCUSDT,2025-03-16 00:47:08.023,84258.77,2.14528,84258.78,7.24526,84258.775,0.0099999999947613,-0.5430976274600847,19.397331001863492,7099541164.500624,9.9999999895226e-05,0.294955032952773,376.25644999585455,842.5877495585935,-45760.740795193095,1634395.3484865404,-0.0054309762717557,0.1939733099170181,-10.534644446170011,84219.16500000001,-0.00047009940507663486,0
LTCUSDT,2025-03-15 20:18:59.012,93.29,36.031,93.3,17.425,93.295,0.0099999999999909,0.3480619574326432,0.0446716415140606,8703.957025,9.9999999999818e-05,0.1211471262118431,0.0019955555555607,0.9329499999991512,32.472440318678444,4.167640795054283,0.0034806195743232,0.0004467164151401,0.0155484989871132,93.245,-0.0005359344016292101,0
ETHUSDT,2025-03-15 23:38:25.618,1940.86,36.3145,1940.87,9.3795,1940.865,0.0099999999999909,0.5894646998316049,1.1587737771770044,3766956.948225,9.9999999999818e-05,0.347468632347564,1.3427566666730617,19.408649999982337,1144.071404638668,2249.0234670406467,0.0058946469983106,0.0115877377717594,0.6830562367363778,1939.695,-0.0006028239985779912,0
BTCUSDT,2025-03-15 21:29:16.258,84349.05,2.36025,84349.06,0.06025,84349.055,0.0099999999947613,0.9502168934095564,44.953482574401015,7114763079.3930235,9.9999999895226e-05,0.9029121445209084,2020.8155955669756,843.4905495581205,80149.89700413181,3791783.774109692,0.0095021689291176,0.4495348255085123,42.71555855978796,84426.215,0.0009147701773304218,0
LTCUSDT,2025-03-15 23:24:56.270,92.5,54.925,92.51,35.29,92.505,0.0100000000000051,0.2176467327808405,0.1161847188268821,8557.175024999999,0.0001000000000001,0.0473701002901746,0.0134988888888816,0.9250500000004718,20.13341101589165,10.747667415080729,0.0021764673278095,0.0011618471882694,0.0252872244517314,92.355,-0.0016215339711366033,-1
BNBUSDT,2025-03-16 01:28:31.813,614.9,8.036,614.91,31.152,614.905,0.0099999999999909,-0.5898744512121378,0.3690362824705899,378108.15902499994,9.9999999999818e-05,0.3479518681928207,0.136187777779713,6.149049999994404,-362.71674942259955,226.92225527257807,-0.005898744512116,0.0036903628247025,-0.2176850745997066,613.145,-0.002862230751091617,-1
LTCUSDT,2025-03-15 21:00:39.784,93.05,35.863,93.06,93.977,93.055,0.0100000000000051,-0.4475816389057623,0.0558171618372259,8659.233025000001,0.0001000000000001,0.2003293234855682,0.003115555555563,0.9305500000004748,-41.64970940837571,5.194065994763056,-0.0044758163890599,0.0005581716183725,-0.0249827367741737,93.195,0.0015044865939496679,1
ETHUSDT,2025-03-16 07:23:38.724,1925.94,121.0469,1925.95,16.1065,1925.945,0.0099999999999909,0.7651315971193472,1.2997709199469831,3709264.143025,9.9999999999818e-05,0.585426360910403,1.6894044443398268,19.259449999982472,1473.6013738140211,2503.2873044172925,0.0076513159711865,0.012997709199458,0.9944957998683184,1924.075,-0.0009709519223030206,0
BNBUSDT,2025-03-15 18:55:11.498,610.93,18.211,610.94,7.356,610.935,0.0100000000001045,0.4245707355479443,0.735282258727495,373241.57422499993,0.000100000000002,0.1802603094837224,0.5406399999994068,6.109350000063842,259.3851223219833,449.2096667356821,0.0042457073555238,0.0073528225873517,0.3121793294232864,613.285,0.003846563054989521,1
BNBUSDT,2025-03-16 06:15:20.089,607.18,34.647,607.19,0.04,607.185,0.0100000000001045,0.9976936601615322,0.2446857394886816,368673.6242249999,0.000100000000002,0.9953926395265148,0.0598711111091229,6.07185000006345,605.7846250451798,148.56951073143512,0.0099769366017195,0.0024468573949123,0.2441214110197939,607.665,0.0007905333629783644,0
BNBUSDT,2025-03-15 19:11:18.009,613.35,13.804,613.36,24.812,613.355,0.0099999999999909,-0.2850631861702239,0.591480252323142,376204.356025,9.9999999999818e-05,0.0812610201095197,0.3498488888882478,6.133549999994418,-174.8449305534377,362.7873701636608,-0.0028506318616996,0.005914802523226,-0.1686092452840028,612.815,-0.0008804036813916306,0
LTCUSDT,2025-03-16 03:36:26.377,92.23,147.874,92.24,0.235,92.235,0.0099999999999909,0.9968266613779831,0.0794145242803584,8507.295225,9.9999999999818e-05,0.9936633928339764,0.0063066666666756,0.9223499999991608,91.94230711219828,7.3247986469988575,0.0099682666137707,0.0007941452428028,0.0791625151033104,92.135,-0.001084187130698697,-1
XRPUSDT,2025-03-16 04:27:47.544,2.3879,19419.0,2.388,237.0,2.38795,9.999999999976694e-05,0.9758852258847294,0.0018044389709924,5.7023052025,9.999999999953389e-09,0.9523519741000892,3.2560000000361114e-06,0.0002387949999994,2.3303651251514395,0.0043089100407813,9.758852258824548e-05,1.8044389709881946e-07,0.0017609253328021,2.38625,-0.0007119077032601331,0
LTCUSDT,2025-03-16 02:20:47.982,91.28,99.378,91.29,3.537,91.285,0.0100000000000051,0.9312636640984052,0.0891004426978523,8332.951224999999,0.0001000000000001,0.8672520120699873,0.0079388888889532,0.9128500000004656,85.01040357722292,8.133533911673448,0.0093126366409888,0.0008910044269789,0.0829760047395919,91.615,0.003615051760968377,1
BNBUSDT,2025-03-16 03:34:25.880,611.11,24.201,611.12,5.409,611.115,0.0099999999999909,0.6346504557127152,0.2665437216612855,373461.543225,9.9999999999818e-05,0.402781200936357,0.0710455555570488,6.1111499999944385,387.84441324287593,162.8888664630365,0.0063465045571213,0.0026654372166104,0.1691620944196979,610.885,-0.00037636124133758487,0
LTCUSDT,2025-03-15 19:07:17.105,92.73,41.617,92.74,4.424,92.735,0.0099999999999909,0.8078234615217256,0.1656938274180107,8599.780225,9.9999999999818e-05,0.6525787449849428,0.0274544444444295,0.927349999999156,74.91350870421722,15.36561708560922,0.0080782346152099,0.0016569382741785,0.1338513612176008,92.775,0.00043133660430265007,0
BTCUSDT,2025-03-15 20:37:18.697,84399.11,3.8923,84399.12,0.64882,84399.11499999999,0.0099999999947613,0.7142467040856733,24.07841968353899,7123210612.783223,9.9999999895226e-05,0.5101483542972473,579.7702944566379,843.9911495578583,60281.789716497704,2032197.3118892703,0.007142467037115,0.2407841967092502,17.19793189855932,84369.955,-0.0003455012531824409,0
ETHUSDT,2025-03-15 22:32:26.402,1945.49,0.5491,1945.5,81.9917,1945.495,0.0099999999999909,-0.9866950646241988,0.5608089395526595,3784950.7950249994,9.9999999999818e-05,0.9735671505537518,0.3145066666821785,19.454949999982293,-1919.6103147510555,1091.0509878550013,-0.009866950646233,0.0056080893955214,-0.5533474128537398,1940.755,-0.0024363979347157313,-1
ETHUSDT,2025-03-15 23:21:55.555,1938.41,3.3307,1938.42,91.222,1938.415,0.0099999999999909,-0.92954828355726,1.4322635542736628,3757452.712225,9.9999999999818e-05,0.8640600114642484,2.0513788889006253,19.38414999998236,-1801.850336071646,2776.321157557382,-0.0092954828355641,0.0143226355427235,-1.3313581284767038,1938.425,5.158854012165045e-06,0
BNBUSDT,2025-03-16 03:47:29.708,610.61,8.321,610.62,13.708,610.615,0.0099999999999909,-0.2445412863749869,0.1759292787246699,372850.678225,9.9999999999818e-05,0.0598004407419333,0.0309511111125825,6.106149999994443,-149.32057757986263,107.42505652846432,-0.0024454128637476,0.001759292787245,-0.0430219721303543,608.705,-0.0031279939077814467,-1
LTCUSDT,2025-03-16 01:11:16.658,92.6,88.929,92.61,2.152,92.605,0.0100000000000051,0.9527453584224213,0.0404969134628397,8575.686025,0.0001000000000001,0.907723717995468,0.0016400000000167,0.9260500000004724,88.22898391670833,3.7502166712262706,0.009527453584229,0.0004049691346286,0.0385832463321549,92.465,-0.0015117974191458405,-1
ETHUSDT,2025-03-15 20:13:43.186,1947.68,52.0704,1947.69,43.543,1947.685,0.0099999999999909,0.089186243759851,4.922771238506297,3793476.859225,9.9999999999818e-05,0.0079541860759915,24.233676666664824,19.47684999998227,173.7067091774054,9588.007699670135,0.0008918624375976,0.0492277123850181,0.4390434756514062,1944.935,-0.0014119326277093063,-1
XRPUSDT,2025-03-16 06:40:26.188,2.3939,778.0,2.394,12938.0,2.39395,0.0001000000000002,-0.886555847185122,0.0017710323417723,5.730996602499999,1.000000000004e-08,0.7859812701781295,3.1365555556034767e-06,0.0002393950000004,-2.122370370368823,0.0042397628745857,-8.865558471868952e-05,1.771032341775842e-07,-0.0015701190781521,2.39395,0.0,0
LTCUSDT,2025-03-16 06:17:20.518,92.4,120.93,92.41,0.154,92.405,0.0099999999999909,0.9974563112386892,0.0460555220478925,8538.684025,9.9999999999818e-05,0.9949190928298928,0.0021211111111039,0.9240499999991592,92.16995044001108,4.255760514835506,0.0099745631123778,0.0004605552204785,0.0459383711340629,92.385,-0.00021643850440989146,0
XRPUSDT,2025-03-15 18:51:10.554,2.4061,1910.0,2.4062,12374.0,2.40615,0.0001000000000002,-0.732567908148465,0.0021133438485552,5.789557822499999,1.000000000004e-08,0.5366557400490178,4.466222222226104e-06,0.0002406150000004,-1.7626682721914289,0.005085022301201,-7.3256790814993e-05,2.1133438485594267e-07,-0.0015481678823345,2.40185,-0.0017870872555741533,-1
BNBUSDT,2025-03-15 22:52:46.612,616.84,36.729,616.85,0.294,616.845,0.0099999999999909,0.9841179804488784,0.1637613439744803,380497.754025,9.9999999999818e-05,0.9684881994427792,0.026817777780328,6.168449999994387,607.0482556499884,101.01536622393832,0.0098411798044798,0.0016376134397433,0.1611604831077596,616.315,-0.0008592109849313405,0
XRPUSDT,2025-03-15 22:39:42.670,2.4004,26.0,2.4005,23113.0,2.40045,0.0001000000000002,-0.9977527118713004,0.0016622942646178,5.7621602025000005,1.000000000004e-08,0.9955104740465344,2.7632222221812324e-06,0.0002400450000004,-2.3950554972114633,0.0039902542675017,-9.97752711873296e-05,1.662294264621125e-07,-0.0016585586104505,2.39945,-0.00041658855631249717,0
LTCUSDT,2025-03-16 07:22:38.498,92.03,19.177,92.04,54.406,92.035,0.0100000000000051,-0.4787654756562297,0.0934285228872041,8470.441224999999,0.0001000000000001,0.2292163806803358,0.0087288888888848,0.9203500000004694,-44.063180552021095,8.59869410392383,-0.0047876547565647,0.0009342852288725,-0.0447303511999512,92.105,0.0007605802140490834,0
BNBUSDT,2025-03-16 07:55:46.641,605.21,0.801,605.22,29.484,605.215,0.0099999999999909,-0.947102525690242,0.3799415159644478,366285.196225,9.9999999999818e-05,0.8970031941688356,0.1443555555533627,6.0521499999944925,-573.2006550856198,229.9463045844233,-0.0094710252568938,0.003799415159641,-0.3598435693845079,605.675,0.0007600604743767466,0
BTCUSDT,2025-03-16 04:51:56.910,84330.9,2.10419,84330.91,2.34689,84330.905,0.0100000000093132,-0.0545260924213312,25.263355456917292,7111701538.119025,0.0001000000001862,0.0029730947547395,638.2371289425528,843.3090507853906,-4598.2347200045015,2130481.6290185237,-0.0005452609247211,0.2526335548044556,-1.377512054516814,84372.91500000001,0.0004981566366447663,0
LTCUSDT,2025-03-15 20:38:18.915,93.07,43.341,93.08,33.425,93.075,0.0100000000000051,0.1291717687349645,0.0784290195725999,8662.955625,0.0001000000000001,0.0166853458381191,0.0061511111111192,0.9307500000004748,12.02266237500682,7.299780996719736,0.0012917176873503,0.0007842901957263,0.0101308151783418,93.155,0.0008595218909481418,0
BNBUSDT,2025-03-15 21:20:08.531,617.67,10.495,617.68,15.657,617.675,0.0099999999999909,-0.1973845211848484,0.3850670937242014,381522.405625,9.9999999999818e-05,0.0389606492033718,0.1482766666692029,6.176749999994379,-121.91948412285122,237.8463171160961,-0.0019738452118466,0.0038506709372385,-0.0760062839187926,617.995,0.000518071801513822,0
LTCUSDT,2025-03-16 04:35:49.431,92.2,62.463,92.21,32.213,92.205,0.0099999999999909,0.3195107524272771,0.0512184862459524,8501.762025,9.9999999999818e-05,0.1020871209166447,0.0026233333333268,0.9220499999991608,29.460488927557087,4.72260052430804,0.0031951075242698,0.000512184862459,0.0163648570786303,92.435,0.0024944417330947776,1
ETHUSDT,2025-03-15 19:46:43.962,1935.78,7.5998,1935.79,66.8317,1935.785,0.0099999999999909,-0.7957907605253434,1.688881615481024,3747263.566225,9.9999999999818e-05,0.6332829345375044,2.8523211111097933,19.357849999982385,-1540.4798173635518,3269.3116980239342,-0.0079579076052461,0.0168888161547948,-1.3439963852209147,1937.055,0.0006560645939502485,0
LTCUSDT,2025-03-16 02:46:56.603,91.66,173.965,91.67,3.336,91.665,0.0100000000000051,0.962369078518318,0.0848855438550868,8402.472225000001,0.0001000000000001,0.9261542432881964,0.0072055555555738,0.9166500000004676,88.21556158238162,7.781033377476533,0.009623690785188,0.0008488554385513,0.0816912226193461,91.425,-0.002618229422353233,-1
XRPUSDT,2025-03-15 20:52:37.840,2.413,211.0,2.4131,34597.0,2.41305,0.0001000000000002,-0.9878763502640232,0.002261783956661,5.822810302500001,1.000000000004e-08,0.9758996834109672,5.115666666609088e-06,0.0002413050000004,-2.3837950270046013,0.0054577977766208,-9.87876350265999e-05,2.2617839566655233e-07,-0.0022343628801919,2.41155,-0.000621619941567749,0
BNBUSDT,2025-03-16 05:16:03.233,607.71,2.377,607.72,19.451,607.715,0.0099999999999909,-0.7822063401217674,0.3821576172783544,369317.521225,9.9999999999818e-05,0.61184675852669,0.1460444444438692,6.07714999999447,-475.3585259870999,232.24291638431515,-0.0078220634012105,0.00382157617278,-0.2989261111609567,607.875,0.00026328130784984433,0
LTCUSDT,2025-03-15 23:57:32.049,92.41,0.278,92.42,75.814,92.415,0.0100000000000051,-0.992693055644129,0.0354181372241688,8540.532225,0.0001000000000001,0.985439502724078,0.00125444444443,0.9241500000004714,-91.7397287373522,3.2731671515715597,-0.0099269305564463,0.0003541813722418,-0.0351593388662831,92.095,-0.003462641346101903,-1
XRPUSDT,2025-03-16 05:29:06.320,2.3932,3116.0,2.3933,5384.0,2.39325,9.999999999976694e-05,-0.2668235294114507,0.0012145415230322,5.7276455625,9.999999999953389e-09,0.0711947958475833,1.475111111169376e-06,0.0002393249999994,-0.6385754117639545,0.0029067014999968,-2.6682352941082887e-05,1.2145415230293693e-07,-0.0003240682557922,2.38905,-0.0017549357568160374,-1
BTCUSDT,2025-03-16 03:48:29.955,84217.29,3.922,84217.3,2.84332,84217.295,0.0100000000093132,0.1594425686302458,19.23615071898254,7092552777.117024,0.0001000000001862,0.0254219326914106,370.02949448341246,842.1729507843324,13427.821837891155,1620016.5797650146,0.0015944256877873,0.1923615073689755,3.067061281193126,84337.225,0.0014240542871865876,1
BNBUSDT,2025-03-16 04:19:41.625,608.71,2.174,608.72,27.453,608.715,0.0099999999999909,-0.8532419749373066,0.2367840084690368,370533.951225,9.9999999999818e-05,0.7280218677949153,0.0560666666666648,6.087149999994461,-519.3811887739625,144.13397771522975,-0.0085324197493653,0.0023678400846882,-0.2020340550196928,607.675,-0.0017085171221344591,-1
XRPUSDT,2025-03-16 06:44:27.402,2.3934,5351.0,2.3935,5608.0,2.39345,9.999999999976694e-05,-0.0234510448033365,0.001135096667466,5.7286029025000005,9.999999999953389e-09,0.000549951502368,1.2884444444924189e-06,0.0002393449999994,-0.0561289031845457,0.0027167971187464,-2.345104480328185e-06,1.1350966674633547e-07,-2.6619202804863117e-05,2.38995,-0.00146232425995959,-1
ETHUSDT,2025-03-15 21:07:42.016,1946.6,43.5837,1946.61,77.4476,1946.605,0.0099999999999909,-0.2797945655148879,1.3377763473587898,3789271.026025,9.9999999999818e-05,0.0782849988916649,1.7896455555526254,19.466049999982285,-544.6495002041083,2604.122126650357,-0.0027979456551463,0.0133777634735757,-0.3743025518653463,1942.695,-0.0020086252732321565,-1
ETHUSDT,2025-03-15 22:07:17.898,1953.69,85.7036,1953.7,17.4198,1953.695,0.0099999999999909,0.6621562127836984,1.0437411343674894,3816924.153025,9.9999999999818e-05,0.4384508501280504,1.0893955555707335,19.53694999998222,1293.6512821344477,2039.151835508092,0.0066215621278309,0.0104374113436653,0.691119676659338,1947.975,-0.0029277855550636244,-1
ETHUSDT,2025-03-16 02:18:47.542,1919.66,6.6329,1919.67,87.4824,1919.665,0.0099999999999909,-0.8590473599022637,1.0300399128702005,3685113.712225,9.9999999999818e-05,0.7379623665550493,1.0609822221056502,19.19664999998253,-1649.083150146779,1977.3315693399736,-0.0085904735990148,0.0103003991286926,-0.8848530677451034,1922.735,0.0015992373669363855,1
BNBUSDT,2025-03-15 20:52:37.839,615.02,3.311,615.03,10.424,615.025,0.0099999999999909,-0.5178740440350389,0.4309988399058835,378255.750625,9.9999999999818e-05,0.2681935254852054,0.1857600000002174,6.150249999994403,-318.5054839326498,265.075061513116,-0.0051787404403456,0.0043099883990549,-0.2232031121964701,616.145,0.001821064184382756,1
XRPUSDT,2025-03-15 21:28:16.017,2.4127,478.0,2.4128,14543.0,2.41275,9.999999999976694e-05,-0.9363557685900163,0.0008270429250918,5.8213625625,9.999999999953389e-09,0.8767621253718002,6.839999999444007e-07,0.0002412749999994,-2.259192380665562,0.0019954478175152,-9.36355768587834e-05,8.270429250898724e-08,-0.0007744064137812,2.41695,0.0017407522536524635,1
