symbol,timestamp,best_bid_price,best_bid_qty,best_ask_price,best_ask_qty,mid_price,spread,volume_imbalance,rolling_volatility,mid_price_sq,spread_sq,volume_imbalance_sq,rolling_volatility_sq,mid_price_x_spread,mid_price_x_volume_imbalance,mid_price_x_rolling_volatility,spread_x_volume_imbalance,spread_x_rolling_volatility,volume_imbalance_x_rolling_volatility,future_mid,pct_change,label
ETHUSDT,2025-03-15 21:33:17.193,1945.9,26.8128,1945.91,28.3731,1945.905,0.0099999999999909,-0.0282735263847697,2.0495986056890336,3786546.269025,9.9999999999818e-05,0.0007993922942302,4.200854444442431,19.45904999998229,-55.01759635975528,3988.324174803319,-0.0002827352638474,0.0204959860568716,-0.057949380256136,1945.725,-9.250194639515478e-05,0
BTCUSDT,2025-03-16 01:51:40.187,83971.69,0.40624,83971.7,8.88492,83971.695,0.0099999999947613,-0.9125534369093272,23.14889968565486,7051245561.173026,9.9999999895226e-05,0.8327537752150255,535.8715566565118,839.7169495600975,-76628.65887535177,1943852.343989406,-0.0091255343643126,0.2314889967352784,-21.12460796881359,83966.67499999999,-5.9782049177626175e-05,0
BNBUSDT,2025-03-16 05:17:03.490,607.75,0.881,607.76,28.767,607.755,0.0099999999999909,-0.9405693466876116,0.2954563325497207,369366.140025,9.9999999999818e-05,0.8846706959283606,0.0872944444437311,6.077549999994469,-571.6357232961294,179.5650633887555,-0.0094056934668675,0.0029545633254945,-0.2778971696810085,608.175,0.0006910679467877007,1
BNBUSDT,2025-03-16 00:36:03.503,619.48,6.026,619.49,20.987,619.485,0.0099999999999909,-0.5538444450620648,0.6260111820109547,383761.665225,9.9999999999818e-05,0.3067436693261064,0.3918900000027527,6.1948499999943625,-343.09832604927317,387.8045370880563,-0.0055384444506156,0.0062601118201038,-0.3467128157035044,619.715,0.00037127614066525936,1
LTCUSDT,2025-03-15 21:04:40.862,93.16,19.771,93.17,29.834,93.165,0.0100000000000051,-0.202862614614885,0.0535516365556125,8679.717225,0.0001000000000001,0.0411532404083873,0.0028677777777844,0.9316500000004752,-18.89969549059576,4.989138219703639,-0.0020286261461498,0.0005355163655563,-0.0108636250085776,93.175,0.00010733644609017232,0
LTCUSDT,2025-03-15 20:50:35.670,93.21,56.369,93.22,55.414,93.215,0.0100000000000051,0.0085433384317343,0.0578215646047533,8689.036225,0.0001000000000001,7.29886315591483e-05,0.0033433333333416,0.9321500000004754,0.7963672919141128,5.38983714463208,8.543338431738658e-05,0.0005782156460478,0.0004939891950707,93.165,-0.0005363943571313325,-1
BTCUSDT,2025-03-15 23:21:55.551,84326.12,0.27454,84326.13,8.11201,84326.125,0.0100000000093132,-0.9345284998783426,18.94028229291344,7110895357.515625,0.0001000000001862,0.8733435170848655,358.7342933352504,843.2612507853461,-78805.1670968036,1597160.6121675055,-0.0093452850074868,0.189402823105529,-17.700233598468735,84326.125,0.0,0
XRPUSDT,2025-03-15 22:19:23.387,2.4077,8900.0,2.4078,2059.0,2.40775,9.999999999976694e-05,0.6242357879362859,0.0015595227189953,5.7972600625,9.999999999953389e-09,0.3896703189404357,2.4321111110624934e-06,0.0002407749999994,1.5030037184035925,0.0037549408266609,6.242357879348311e-05,1.5595227189916652e-07,0.0009735098932965,2.40315,-0.001910497352299839,-1
ETHUSDT,2025-03-15 20:47:33.733,1942.49,90.2661,1942.5,3.6858,1942.495,0.0099999999999909,0.9215385744278148,0.7414580230855664,3773286.825025,9.9999999999818e-05,0.8492333441584492,0.5497599999979563,19.42494999998232,1790.084073133158,1440.2785025535973,0.0092153857442697,0.0074145802308489,0.6832821695923387,1944.915,0.001245820452562335,1
BTCUSDT,2025-03-15 22:13:19.324,84380.75,1.18612,84380.76,2.48413,84380.755,0.0099999999947613,-0.3536571068628646,21.271964361290188,7120111814.370026,9.9999999895226e-05,0.1250733492346116,452.49646778799985,843.8075495579546,-29841.8536882042,1794944.4131387589,-0.0035365710667759,0.2127196435014644,-7.5229813733038515,84420.005,0.00046515345827374973,1
XRPUSDT,2025-03-15 22:39:42.670,2.4004,26.0,2.4005,23113.0,2.40045,0.0001000000000002,-0.9977527118713004,0.0016622942646178,5.7621602025000005,1.000000000004e-08,0.9955104740465344,2.7632222221812324e-06,0.0002400450000004,-2.3950554972114633,0.0039902542675017,-9.97752711873296e-05,1.662294264621125e-07,-0.0016585586104505,2.3992500000000003,-0.0004999062675747747,-1
BNBUSDT,2025-03-16 05:23:04.902,608.12,14.439,608.13,3.443,608.125,0.0099999999999909,0.614920030972531,0.2953886328956654,369816.015625,9.9999999999818e-05,0.3781266444912585,0.0872544444439702,6.081249999994466,373.9482438351704,179.63321237967654,0.0061492003097197,0.0029538863289539,0.1816403872891361,607.875,-0.00041109969167523125,-1
BTCUSDT,2025-03-16 06:02:15.933,84394.08,0.47461,84394.09,5.70124,84394.08499999999,0.0099999999947613,-0.8463013174764585,17.18871403135525,7122361582.987224,9.9999999895226e-05,0.7162259199623895,295.45189005170886,843.9408495578847,-71422.82532272022,1450625.7930028874,-0.008463013170331,0.1718871402235059,-14.546831330462036,84366.485,-0.0003270371377329498,-1
BNBUSDT,2025-03-16 02:14:46.379,612.09,1.742,612.1,35.63,612.095,0.0099999999999909,-0.9067751255199682,0.4237609388971545,374660.289025,9.9999999999818e-05,0.8222411282617541,0.1795733333349979,6.12094999999443,-555.032520455145,259.3819518942538,-0.0090677512551914,0.0042376093889676,-0.3842558785589268,612.115,3.267466651415517e-05,0
BNBUSDT,2025-03-16 05:08:00.753,608.3,2.726,608.31,20.008,608.305,0.0099999999999909,-0.760182985501811,0.2785358544653191,370034.973025,9.9999999999818e-05,0.5778781714464465,0.0775822222227254,6.083049999994464,-462.42311099567905,169.4347529505259,-0.0076018298550111,0.0027853585446506,-0.2117382174167442,607.715,-0.000969908187504489,-1
XRPUSDT,2025-03-16 02:24:48.938,2.3698,13271.0,2.3699,3498.0,2.36985,9.999999999976694e-05,0.5828015981867835,0.0023669013967974,5.6161890225,9.999999999953389e-09,0.339657702849069,5.6022222221614824e-06,0.0002369849999994,1.381152367462949,0.0056092012752003,5.828015981854252e-05,2.3669013967918838e-07,0.001379433916804,2.37275,0.0012237061417388875,1
ETHUSDT,2025-03-15 20:08:40.875,1946.3,10.6504,1946.31,60.9919,1946.305,0.0099999999999909,-0.7026784454571282,3.1491875495467303,3788103.153025,9.9999999999818e-05,0.4937569977100463,9.91738222222014,19.46304999998229,-1367.626571785436,6129.279473620549,-0.0070267844545648,0.0314918754954386,-2.2128662117684392,1946.865,0.00028772468857653113,0
ETHUSDT,2025-03-16 01:17:19.269,1931.64,45.5159,1931.65,26.1338,1931.645,0.0099999999999909,0.2705119490701969,0.5920219590188305,3731252.406025,9.9999999999818e-05,0.0731767145897567,0.3504899999604938,19.31644999998242,522.5330538617004,1143.5762570289287,0.0027051194906995,0.0059202195901829,0.16014901402654,1930.155,-0.0007713632680953328,-1
ETHUSDT,2025-03-15 21:36:35.288,1945.72,3.6164,1945.73,79.671,1945.725,0.0099999999999909,-0.913158532873741,1.6076349088025712,3785845.775625,9.9999999999818e-05,0.8338585061601232,2.5844900000006517,19.45724999998229,-1776.7553863757598,3128.0154329298825,-0.0091315853287291,0.016076349088011,-1.4680255347187663,1948.395,0.001372239139652352,1
XRPUSDT,2025-03-15 21:37:37.128,2.4147,2691.0,2.4148,6641.0,2.4147499999999997,0.0001000000000002,-0.4232747535357658,0.0009487418569041,5.831017562499999,1.000000000004e-08,0.1791615169807633,9.001111110418398e-07,0.0002414750000004,-1.0221027111004903,0.0022909743989591,-4.2327475353661235e-05,9.487418569059974e-08,-0.0004015784756501,2.41585,0.00045553369914073965,1
BTCUSDT,2025-03-16 05:00:59.039,84394.79,2.59481,84394.8,2.81832,84394.795,0.0100000000093132,-0.0412903439575803,34.280486578429375,7122481423.092025,0.0001000000001862,0.0017048925041352,1175.1517600538766,843.9479507859855,-3484.690113779478,2893094.6372867986,-0.0004129034399603,0.3428048661035547,-1.4154530818565638,84404.125,0.00011055184149688078,0
ETHUSDT,2025-03-16 00:23:53.176,1938.59,80.1135,1938.6,10.4464,1938.595,0.0099999999999909,0.7692930313782047,0.467077200376905,3758150.574025,9.9999999999818e-05,0.5918117681270675,0.2181611111119274,19.38594999998236,1491.3476241646308,905.473525264666,0.007692930313775,0.0046707720037647,0.3593192353655943,1938.595,0.0,0
BNBUSDT,2025-03-16 00:42:06.854,619.97,13.382,619.98,29.226,619.975,0.0099999999999909,-0.3718550506074317,0.2792529717400334,384369.000625,9.9999999999818e-05,0.1382761786622555,0.0779822222256398,6.199749999994358,-230.54083500034247,173.1298611545272,-0.0037185505060709,0.0027925297173977,-0.1038416279386658,619.995,3.2259365296958444e-05,0
BTCUSDT,2025-03-16 03:37:26.586,84152.26,0.40506,84152.27,5.04773,84152.265,0.0100000000093132,-0.8514301837198386,20.830839451392748,7081603704.630225,0.0001000000001862,0.7249333577491981,433.92387224970054,841.5226507837268,-71649.77844939053,1752962.3216860571,-0.0085143018451279,0.2083083947079292,-17.73600546113779,84166.10500000001,0.00016446378478358317,0
BNBUSDT,2025-03-16 05:03:59.737,608.49,12.12,608.5,22.155,608.495,0.0099999999999909,-0.292778993350028,0.1575648014846136,370266.165025,9.9999999999818e-05,0.0857195389470557,0.0248266666668856,6.084949999994462,-178.1545535585253,95.87739387937997,-0.0029277899334976,0.0015756480148447,-0.0461316639660621,608.505,1.6433988775570718e-05,0
ETHUSDT,2025-03-16 02:42:54.903,1925.36,47.728,1925.37,29.6936,1925.365,0.0099999999999909,0.2329375781134803,0.8307031826685196,3707030.383225,9.9999999999818e-05,0.0542599152973737,0.6900677776956079,19.25364999998248,448.489860084461,1599.4068332985744,0.0023293757811326,0.0083070318266776,0.1935019875019649,1923.235,-0.0011062837436019192,-1
BTCUSDT,2025-03-16 05:42:09.456,84367.35,4.08479,84367.36,2.25017,84367.35500000001,0.0099999999947613,0.2896024595425978,17.82712181693213,7117850589.696027,9.9999999895226e-05,0.0838695845731219,317.80627227573757,843.6735495580249,24432.993513103487,1504027.1149573582,0.0028960245939088,0.1782712180759303,5.162778324749049,84332.245,-0.0004161562253553537,-1
LTCUSDT,2025-03-15 23:40:26.093,92.3,59.954,92.31,1.745,92.305,0.0100000000000051,0.9434350636244616,0.051218486245815,8520.213025000001,0.0001000000000001,0.8900697192760919,0.0026233333333127,0.9230500000004708,87.08377354785594,4.727722372919954,0.0094343506362494,0.0005121848624584,0.048321315830069,92.435,0.0014083744109202692,1
ETHUSDT,2025-03-16 06:04:16.502,1932.24,160.9946,1932.25,0.2138,1932.245,0.0099999999999909,0.997347532696972,0.5104301018015384,3733570.740025,9.9999999999818e-05,0.9947021009767376,0.2605388888251288,19.322449999982418,1927.1197833160604,986.2760120555134,0.0099734753269606,0.0051043010180107,0.5090762026460285,1930.105,-0.00110752000910851,-1
LTCUSDT,2025-03-15 20:46:28.069,93.11,0.191,93.12,54.951,93.115,0.0100000000000051,-0.9930724309975928,0.0494525586351565,8670.403224999998,0.0001000000000001,0.9861928532074687,0.0024455555555635,0.9311500000004748,-92.46993941234084,4.604774997312597,-0.0099307243099809,0.0004945255863518,-0.0491099726228658,93.195,0.0008591526606883778,1
BNBUSDT,2025-03-15 19:33:26.211,611.63,30.073,611.64,1.035,611.635,0.0099999999999909,0.9334576311773636,0.1597393710561221,374097.373225,9.9999999999818e-05,0.871343149203255,0.0255166666654054,6.1163499999944335,570.9353582451668,97.70219021591124,0.0093345763117651,0.0015973937105597,0.1491099349118096,611.625,-1.6349620280054125e-05,0
ETHUSDT,2025-03-15 21:56:42.633,1951.55,29.8836,1951.56,31.2554,1951.555,0.0099999999999909,-0.0224373967479943,1.515550505046048,3808566.918025,9.9999999999818e-05,0.0005034367728269,2.296893333345331,19.51554999998224,-43.787813810532015,2957.6801658751406,-0.0002243739674797,0.0151555050504466,-0.0340050079733413,1951.135,-0.00021521299681539734,0
ETHUSDT,2025-03-16 04:07:37.699,1928.51,88.8936,1928.52,19.7017,1928.515,0.0099999999999909,0.6371537257471407,0.8241790527726846,3719170.105225001,9.9999999999818e-05,0.4059648702334625,0.6792711110292795,19.28514999998245,1228.760517409247,1589.4416659579138,0.0063715372574656,0.0082417905277193,0.5251287541568652,1928.295,-0.00011407741189465846,0
LTCUSDT,2025-03-16 03:38:26.832,92.27,15.166,92.28,183.467,92.275,0.0100000000000051,-0.8472962699628311,0.0789162706783793,8514.675625000002,0.0001000000000001,0.7179109690929268,0.0062277777777832,0.9227500000004708,-78.18426331082024,7.2819988768474495,-0.0084729626996326,0.0007891627067841,-0.0668654617851679,92.185,-0.0009753454348415433,-1
BTCUSDT,2025-03-16 03:58:35.216,84337.22,4.20362,84337.23,2.13289,84337.225,0.0099999999947613,0.3267934551878029,46.455855509922586,7112767520.700626,9.9999999895226e-05,0.1067939623535825,2158.1465111588045,843.3722495581826,27560.853158701153,3917957.9387078313,0.003267934550166,0.4645585548558575,15.181469535792932,84292.36499999999,-0.0005319122131421224,-1
XRPUSDT,2025-03-15 20:42:19.853,2.4079,9307.0,2.408,10418.0,2.40795,9.999999999976694e-05,-0.0563244613434441,0.0011970333699759,5.7982232025,9.999999999953389e-09,0.0031724449456291,1.4328888888358602e-06,0.0002407949999994,-0.1356264866919462,0.0028823965032334,-5.632446134331283e-06,1.1970333699731104e-07,-6.74222597740202e-05,2.4076500000000003,-0.00012458730455356006,0
XRPUSDT,2025-03-15 19:18:21.799,2.4007,1422.0,2.4008,5354.0,2.40075,9.999999999976694e-05,-0.5802833530097694,0.0012778454088382,5.7636005625,9.999999999953389e-09,0.3367287697802607,1.6328888888888664e-06,0.0002400749999994,-1.393115259738204,0.0030677873652683,-5.80283353008417e-05,1.277845408835222e-07,-0.0007415124184687,2.40275,0.0008330729980215449,1
XRPUSDT,2025-03-16 05:34:07.551,2.3903,2351.0,2.3904,13353.0,2.39035,0.0001000000000002,-0.7005858380026104,0.0011659998094407,5.713773122500001,1.000000000004e-08,0.4908205164098199,1.3595555556157488e-06,0.0002390350000004,-1.67464535786954,0.0027871476444965,-7.005858380040115e-05,1.165999809443032e-07,-0.0008168829536078,2.3897500000000003,-0.0002510092664253912,0
ETHUSDT,2025-03-16 00:09:49.273,1936.43,38.0353,1936.44,23.1953,1936.435,0.0099999999999909,0.2423624788516914,1.2218242281282825,3749780.509225,9.9999999999818e-05,0.0587395711551365,1.4928544444412732,19.364349999982377,469.31918673517504,2365.9831991955907,0.0024236247885147,0.0122182422812717,0.296124348650225,1937.685,0.000645516115955351,1
ETHUSDT,2025-03-15 20:12:42.963,1947.7,65.3724,1947.71,44.8419,1947.705,0.0099999999999909,0.1862780056502397,5.053148193618007,3793554.767024999,9.9999999999818e-05,0.0346994953890307,25.53430666666493,19.47704999998227,362.8146029950001,9842.04200245076,0.0018627800565007,0.050531481936134,0.9412903677622736,1945.455,-0.0011552057421426757,-1
XRPUSDT,2025-03-15 19:10:17.782,2.4026,15817.0,2.4027,1401.0,2.40265,9.999999999976694e-05,0.8372633290737383,0.0017193021840271,5.7727270225,9.999999999953389e-09,0.7010098822116391,2.956000000000356e-06,0.0002402649999994,2.011650737599018,0.0041308813924527,8.37263329071787e-05,1.719302184023093e-07,0.0014395086702822,2.40005,-0.0010821384721037845,-1
XRPUSDT,2025-03-15 23:12:53.227,2.3962,6960.0,2.3963,4543.0,2.39625,0.0001000000000002,0.2101190993652002,0.0026984769366701,5.742014062500001,1.000000000004e-08,0.0441500359180428,7.281777777740447e-06,0.0002396250000004,0.5034978918538611,0.0064662253594957,2.1011909936562045e-05,2.698476936675497e-07,0.0005670015435908,2.39635,4.1731872717690944e-05,0
BNBUSDT,2025-03-16 04:10:38.663,608.66,40.367,608.67,35.148,608.665,0.0099999999999909,0.0691120969252317,0.1255388386126105,370473.082225,9.9999999999818e-05,0.0047764819414026,0.015760000000203,6.086649999994461,42.06611447499615,76.41109720414457,0.0006911209692516,0.0012553883861249,0.0086762523820757,608.215,-0.0007393229444767348,-1
BTCUSDT,2025-03-15 18:37:54.162,84302.65,0.10124,84302.66,5.52067,84302.655,0.0100000000093132,-0.9639837689255364,418.906182137874,7106937640.049025,0.0001000000001862,0.929264706751882,175482.38943332966,843.0265507851275,-81266.39109732921,35314903.350136355,-0.0096398376982331,4.189061825280097,-403.818760283475,84298.16500000001,-5.326048153513892e-05,0
LTCUSDT,2025-03-15 18:43:55.559,92.98,62.186,92.99,0.343,92.985,0.0099999999999909,0.9890290903438356,0.9043644176989682,8646.210225,9.9999999999818e-05,0.9781785415463548,0.8178749999999939,0.929849999999154,91.96486996562156,84.09232537973857,0.0098902909034293,0.0090436441769814,0.8944427173761431,93.155,0.0018282518685809723,1
BNBUSDT,2025-03-16 01:53:40.929,611.94,10.155,611.95,5.768,611.945,0.0099999999999909,0.2755134081043061,0.5216384443927314,374476.683025,9.9999999999818e-05,0.0759076380452499,0.2721066666684688,6.119449999994432,168.5990525223896,319.21403785391004,0.0027551340810405,0.0052163844439225,0.1437183856128699,611.635,-0.0005065814738253586,-1
BTCUSDT,2025-03-16 01:17:19.263,84236.99,3.87467,84237.0,2.00642,84236.995,0.0099999999947613,0.3176707033599712,19.79703134288192,7095871326.630024,9.9999999895226e-05,0.1009146757732188,391.92244999104906,842.3699495587076,26759.625450580377,1667642.4302451874,0.0031767070319355,0.1979703133251084,6.2889368711326945,84212.875,-0.0002863350004353235,0
BNBUSDT,2025-03-16 05:38:08.508,608.34,35.329,608.35,0.818,608.345,0.0099999999999909,0.9547403654647024,0.4719887004287444,370083.639025,9.9999999999818e-05,0.9115291654476736,0.222773333332415,6.083449999994464,580.8115276286244,287.13196596232456,0.0095474036546383,0.0047198870042831,0.4506266643425494,608.415,0.00011506628639988219,0
BNBUSDT,2025-03-15 19:48:52.099,611.76,4.014,611.77,16.943,611.765,0.0099999999999909,-0.6169299037949469,0.2839013913293556,374256.415225,9.9999999999818e-05,0.3806025061964425,0.0805999999987439,6.117649999994433,-377.4161225951157,173.68093466660324,-0.0061692990379438,0.0028390139132909,-0.1751472580400709,611.335,-0.0007028842774594003,-1
ETHUSDT,2025-03-15 22:56:47.540,1943.43,5.4344,1943.44,31.3279,1943.435,0.0099999999999909,-0.7043492924261134,0.9814190406499402,3776939.599225,9.9999999999818e-05,0.4961079257411666,0.9631833333502492,19.434349999982313,-1368.8570671261436,1907.3241132655169,-0.0070434929242547,0.0098141904064904,-0.6912618068553005,1943.795,0.00018523902265839986,0
XRPUSDT,2025-03-16 06:10:18.870,2.3893,3474.0,2.3894,15734.0,2.3893500000000003,0.0001000000000002,-0.6382757184503133,0.0009262229153561,5.708993422500002,1.000000000004e-08,0.4073958927632636,8.578888889307533e-07,0.0002389350000004,-1.5250640878792563,0.002213070722806,-6.382757184515898e-05,9.262229153579525e-08,-0.000591185596744,2.39435,0.0020926193316173408,1
XRPUSDT,2025-03-15 19:15:21.108,2.3985,355.0,2.3986,9362.0,2.39855,0.0001000000000002,-0.9269321807132582,0.0012649549838279,5.753042102500001,1.000000000004e-08,0.8592032676418364,1.6001111111110427e-06,0.0002398550000004,-2.223293182049786,0.0030340577764604,-9.26932180715112e-05,1.26495498383043e-07,-0.0011725274816636,2.40075,0.0009172208209125336,1
BTCUSDT,2025-03-15 23:48:27.972,84386.97,3.59679,84386.98,2.17727,84386.975,0.0099999999947613,0.2458443448009817,17.509593592582714,7121161549.650626,9.9999999895226e-05,0.0604394418706239,306.5858677774136,843.869749557922,20746.060578611825,1477581.6367574378,0.0024584434467219,0.1750959358340996,4.304634564499964,84386.975,0.0,0
BNBUSDT,2025-03-16 05:11:01.752,607.71,15.093,607.72,0.476,607.715,0.0099999999999909,0.9388528480063892,0.3905210194944674,369317.521225,9.9999999999818e-05,0.8814446702097082,0.1525066666669981,6.07714999999447,570.5549585262029,237.32548136208027,0.0093885284800553,0.0039052101949411,0.3666417713587394,607.425,-0.000477197370478065,-1
ETHUSDT,2025-03-15 21:25:09.699,1940.65,52.7919,1940.66,24.1688,1940.655,0.0099999999999909,0.37191839466482,1.0158351791048277,3766141.829025,9.9999999999818e-05,0.1383232922900568,1.0319211111069373,19.40654999998234,721.7652921982562,1971.3856195056792,0.0037191839466448,0.010158351791039,0.3778077890567174,1941.855,0.000618347928920929,1
XRPUSDT,2025-03-15 19:20:22.285,2.4014,6134.0,2.4015,2817.0,2.40145,9.999999999976694e-05,0.3705731203213377,0.0010891382934331,5.7669621025,9.999999999953389e-09,0.1373244375046926,1.1862222222223655e-06,0.0002401449999994,0.8899128197956765,0.0026155111547649,3.7057312032047405e-05,1.0891382934305617e-07,0.0004036053758589,2.39955,-0.0007911886568531566,-1
BNBUSDT,2025-03-16 04:03:36.650,608.57,19.091,608.58,5.356,608.575,0.0099999999999909,0.5618276268818965,0.2943618332754795,370363.5306250001,9.9999999999818e-05,0.3156502823277435,0.0866488888893011,6.085749999994462,341.9142480296502,179.14125268562495,0.0056182762688138,0.0029436183327521,0.1653806102337671,608.815,0.0003943638828410781,1
XRPUSDT,2025-03-16 04:20:45.402,2.389,4038.0,2.3891,13434.0,2.38905,0.0001000000000002,-0.5377747252744175,0.0019738569125313,5.707559902500001,1.000000000004e-08,0.2892016551439752,3.896111111147596e-06,0.0002389050000004,-1.2847707074168473,0.0047156428568829,-5.3777472527549306e-05,1.973856912535248e-07,-0.0010614903588675,2.38905,0.0,0
LTCUSDT,2025-03-15 22:40:42.898,93.08,147.724,93.09,0.789,93.085,0.0100000000000051,0.9893746674709034,0.0519508314553621,8664.817224999999,0.0001000000000001,0.9788622326331607,0.0026988888889034,0.9308500000004748,92.09594092152903,4.8358431460223805,0.009893746674714,0.0005195083145538,0.0513988365959858,93.045,-0.00042971477681680233,-1
XRPUSDT,2025-03-15 23:54:29.373,2.3913,3723.0,2.3914,8701.0,2.39135,9.999999999976694e-05,-0.400676110753058,0.0010176770935086,5.718554822500001,9.999999999953389e-09,0.1605413457281967,1.0356666666521117e-06,0.0002391349999994,-0.9581568174493252,0.0024336221175617,-4.006761107521242e-05,1.0176770935062283e-07,-0.0004077588998295,2.39235,0.0004181738348631065,1
ETHUSDT,2025-03-16 03:47:29.706,1926.96,32.001,1926.97,65.9494,1926.965,0.0099999999999909,-0.3465876606581915,0.9828535552331492,3713194.111225,9.9999999999818e-05,0.1201230065205177,0.9660011110344412,19.269649999982462,-667.862291520212,1893.9244010598452,-0.0034658766065787,0.0098285355523225,-0.3406449144778438,1925.875,-0.0005656563559794382,-1
BTCUSDT,2025-03-15 23:41:26.301,84356.99,3.08504,84357.0,2.36479,84356.995,0.0099999999947613,0.1321600854849415,31.222501234407755,7116102605.430024,9.9999999895226e-05,0.017466288195387,974.8445833325936,843.569949558079,11148.62767045278,2633836.3805184285,0.001321600854157,0.3122250121805122,4.12636843219302,84356.995,0.0,0
ETHUSDT,2025-03-16 00:15:50.659,1938.23,27.4966,1938.24,28.3688,1938.235,0.0099999999999909,-0.0156125258181964,1.443060405295474,3756754.915225,9.9999999999818e-05,0.0002437509624238,2.082423333331538,19.38234999998236,-30.260743979231897,2796.990184657873,-0.0001561252581818,0.0144306040529416,-0.0225298178348925,1937.585,-0.0003353566517991181,-1
BTCUSDT,2025-03-16 05:16:03.228,84331.97,3.80872,84331.98,1.97942,84331.975,0.0099999999947613,0.3160428042237354,15.92627183291231,7111882007.400626,9.9999999895226e-05,0.0998830541016023,253.64613449581603,843.3197495582101,26652.51386472595,1343093.9580563651,0.0031604280405817,0.1592627182456901,5.033383610903096,84387.11499999999,0.0006538445233849303,1
LTCUSDT,2025-03-15 20:25:00.415,93.2,71.081,93.21,6.068,93.205,0.0099999999999909,0.8426940075901577,0.0579655069848219,8687.172025,9.9999999999818e-05,0.7101331904283608,0.0033600000000074,0.9320499999991518,78.54329497744064,5.402675078520325,0.0084269400758939,0.0005796550698476,0.0488471853830348,93.195,-0.00010729038141736083,0
XRPUSDT,2025-03-16 01:32:32.709,2.3958,5582.0,2.3959,4995.0,2.3958500000000003,0.0001000000000002,0.0554977781979242,0.00303571335201,5.740097222500001,1.000000000004e-08,0.0030800033849059,9.215555555571787e-06,0.0002395850000004,0.1329643518954967,0.0072731138344131,5.54977781980352e-06,3.035713352016071e-07,0.0001684753462823,2.38865,-0.003005196485589705,-1
XRPUSDT,2025-03-16 06:15:20.090,2.3939,5370.0,2.394,2920.0,2.39395,0.0001000000000002,0.2955367913144806,0.0025325437366066,5.730996602499999,1.000000000004e-08,0.0873419950204588,6.413777777825319e-06,0.0002393950000004,0.7075003015673007,0.0060627830782493,2.9553679131507165e-05,2.532543736611665e-07,0.0007484598497802,2.39295,-0.0004177196683305374,-1
XRPUSDT,2025-03-16 01:25:31.097,2.4036,13400.0,2.4037,733.0,2.40365,0.0001000000000002,0.8962711384696127,0.0014017449443122,5.777533322499999,1.000000000004e-08,0.8033019536536157,1.9648888889048124e-06,0.0002403650000004,2.1543221219824846,0.003369304235396,8.962711384714052e-05,1.4017449443150038e-07,0.0012563435370827,2.40245,-0.0004992407380441695,-1
XRPUSDT,2025-03-16 02:28:49.885,2.3732,7651.0,2.3733,1873.0,2.37325,9.999999999976694e-05,0.6066778664420341,0.003908750866105,5.6323155625000005,9.999999999953389e-09,0.3680580336306586,1.5278333333276588e-05,0.0002373249999994,1.4397982465335577,0.0092764429929836,6.0667786644062024e-05,3.9087508660958905e-07,0.002371352635902,2.3752500000000003,0.0008427262193195929,1
BNBUSDT,2025-03-16 02:09:45.198,612.5,1.156,612.51,43.053,612.505,0.0099999999999909,-0.9477029561972216,0.5119733065970395,375162.375025,9.9999999999818e-05,0.8981408931849528,0.2621166666679063,6.125049999994426,-580.4727991855792,313.5862101572197,-0.0094770295619635,0.0051197330659657,-0.4851986161560808,612.195,-0.0005061183174014016,-1
BNBUSDT,2025-03-16 03:18:05.718,610.94,2.029,610.95,33.889,610.945,0.0099999999999909,-0.8870204351893143,0.484342624367507,373253.7930250001,9.9999999999818e-05,0.7868052524434405,0.234587777779204,6.109449999994441,-541.9206997767357,295.9067046442066,-0.008870204351885,0.0048434262436706,-0.4296218054472006,610.655,-0.00047467447969960845,-1
BTCUSDT,2025-03-16 01:24:25.962,84155.73,9.259,84155.74,3.27188,84155.735,0.0100000000093132,0.4777892690076122,30.831220846408183,7082187733.390225,0.0001000000001862,0.2282825855788284,950.5641788799944,841.5573507837591,40208.707108448325,2594624.0512768026,0.0047778926945258,0.3083122087512191,14.73082647081762,84191.58499999999,0.00042599592291590427,1
BNBUSDT,2025-03-16 04:39:51.295,607.29,27.284,607.3,1.17,607.295,0.0099999999999909,0.9177620015049686,0.4399444409356189,368807.217025,9.9999999999818e-05,0.8422870914064059,0.1935511111101542,6.072949999994473,557.3522747039599,267.17605925799666,0.0091776200150413,0.0043994444093521,0.403764290664058,607.215,-0.0001317316954691332,0
LTCUSDT,2025-03-16 06:10:18.870,92.39,28.495,92.4,91.141,92.395,0.0100000000000051,-0.5236383696777193,0.0558669053295782,8536.836024999999,0.0001000000000001,0.2741971421987398,0.003121111111104,0.9239500000004712,-48.38156716637287,5.161822717926378,-0.0052363836967798,0.000558669053296,-0.0292540552257198,92.505,0.0011905406136695647,1
BNBUSDT,2025-03-16 05:40:08.969,608.07,2.826,608.08,26.904,608.075,0.0099999999999909,-0.8098890007366669,0.549609962710314,369755.20562500006,9.9999999999818e-05,0.6559201935142369,0.3020711111104328,6.080749999994467,-492.4732541229488,334.2040780750742,-0.0080988900073593,0.0054960996270981,-0.445123063494373,608.015,-9.867203881109914e-05,0
