symbol,timestamp,best_bid_price,best_bid_qty,best_ask_price,best_ask_qty,mid_price,spread,volume_imbalance,rolling_volatility,mid_price_sq,spread_sq,volume_imbalance_sq,rolling_volatility_sq,mid_price_x_spread,mid_price_x_volume_imbalance,mid_price_x_rolling_volatility,spread_x_volume_imbalance,spread_x_rolling_volatility,volume_imbalance_x_rolling_volatility,future_mid,pct_change,label
BNBUSDT,2025-03-15 18:41:55.110,612.59,4.461,612.6,9.115,612.595,0.0099999999999909,-0.3428108424110114,13.399024484747276,375272.634025,9.9999999999818e-05,0.1175192736745472,179.53385714285702,6.125949999994425,-210.00420800677352,8208.175404233758,-0.0034281084241069,0.1339902448473508,-4.593330871101982,612.725,0.00021221198344745785,0
LTCUSDT,2025-03-15 19:24:23.237,92.9,51.702,92.91,19.019,92.905,0.0099999999999909,0.4621399583628427,0.0439823196799365,8631.339025,9.9999999999818e-05,0.21357334111561,0.0019344444444281,0.9290499999991546,42.935112831699904,4.086177409864501,0.0046213995836242,0.0004398231967989,0.020325987385587,92.835,-0.0007534578332706247,-1
LTCUSDT,2025-03-15 19:11:18.012,92.78,4.33,92.79,75.994,92.785,0.0100000000000051,-0.8921866439803563,0.0483505716383977,8609.056225,0.0001000000000001,0.795997007696931,0.0023377777777598,0.9278500000004732,-82.78153776171736,4.48620778946873,-0.0089218664398081,0.0004835057163842,-0.0431377342445938,92.765,-0.00021555208277195692,0
BTCUSDT,2025-03-15 19:45:43.719,84277.84,1.76922,84277.85,4.93566,84277.845,0.0100000000093132,-0.4722590106426081,28.21296764488593,7102755157.844026,0.0001000000001862,0.223028573133135,795.9715433313803,842.7784507848964,-39800.97169879108,2377728.114165711,-0.0047225901108243,0.2821296767116122,-13.32382818726574,84318.185,0.00047865485881842974,0
BNBUSDT,2025-03-15 18:45:56.002,612.8,43.61,612.81,1.101,612.805,0.0099999999999909,0.950750374415524,0.4160341866287588,375529.9680249999,9.9999999999818e-05,0.9039262744512592,0.1730844444438529,6.128049999994423,582.6245831937051,254.9478297370365,0.0095075037441465,0.0041603418662838,0.3955446587069504,611.395,-0.002300895064498443,-1
ETHUSDT,2025-03-15 19:08:17.324,1930.55,23.1598,1930.56,21.7992,1930.555,0.0099999999999909,0.0302631286215745,1.3525157628986657,3727042.608025,9.9999999999818e-05,0.0009158569539659,1.82929888888936,19.305549999982432,58.42463427602376,2611.1060686428336,0.0003026312862154,0.0135251576289743,0.0409313584953092,1930.215,-0.0001761151585943656,0
BTCUSDT,2025-03-15 18:58:13.390,84207.54,0.17604,84207.55,7.40651,84207.545,0.0100000000093132,-0.9535670705058756,24.54376807072168,7090910634.927025,0.0001000000001862,0.9092901579531576,602.396551109377,842.0754507842416,-80297.5420001417,2066770.454284859,-0.0095356707139395,0.2454376809357978,-23.40412901837372,84116.455,-0.0010817320466948242,-1
BTCUSDT,2025-03-13 03:59:30.121,83558.31,2.20732,83558.32,6.1822,83558.315,0.0100000000093132,-0.4737911102497029,,6981992005.639225,0.0001000000001862,0.2244780161516461,,835.5831507781953,-39589.1868344444,,-0.0047379111069095,,,84256.33499999999,0.008353686883226278,1
ETHUSDT,2025-03-15 19:22:22.791,1933.12,1.6789,1933.13,103.4045,1933.125,0.0100000000002182,-0.9680463326302684,0.7927792182490482,3736972.265625,0.0001000000000043,0.9371137021189122,0.628498888887572,19.33125000042181,-1871.3545667658875,1532.5413262776913,-0.0096804633265139,0.0079277921826634,-0.7674470148114823,1933.265,7.242159715491757e-05,0
LTCUSDT,2025-03-15 19:14:20.895,92.76,52.308,92.77,64.501,92.765,0.0099999999999909,-0.1043840799848998,0.047434164902335,8605.345225000001,9.9999999999818e-05,0.0108960361542939,0.0022499999999819,0.927649999999156,-9.68318917979923,4.400230307165106,-0.001043840799848,0.0004743416490229,-0.0049513716631822,92.775,0.00010779927774489425,0
XRPUSDT,2025-03-15 19:32:26.006,2.4015,18.0,2.4016,12429.0,2.4015500000000003,0.0001000000000002,-0.997107736803248,0.0014969969939847,5.767442402500001,1.000000000004e-08,0.9942238387928952,2.240999999999228e-06,0.0002401550000004,-2.3946040853198407,0.0035951131309039,-9.971077368052422e-05,1.4969969939876944e-07,-0.0014926672846733,2.40085,-0.0002914784201870229,0
ETHUSDT,2025-03-15 19:24:23.234,1933.03,42.9552,1933.04,54.9692,1933.035,0.0099999999999909,-0.1226864805786212,0.6527854845869113,3736624.311225,9.9999999999818e-05,0.0150519725167683,0.4261288888873686,19.33034999998241,-237.15726098529504,1261.8571891984602,-0.001226864805785,0.0065278548458631,-0.0800879536767779,1932.995,-2.069284829306815e-05,0
LTCUSDT,2025-03-15 18:54:11.242,93.22,31.061,93.23,43.473,93.225,0.0100000000000051,-0.1665280274550503,0.0551865523070793,8690.900624999998,0.0001000000000001,0.0277315839280699,0.0030455555555419,0.9322500000004754,-15.524575359497064,5.144766338827467,-0.0016652802745513,0.000551865523071,-0.0091901076977428,93.095,-0.001394475730758868,-1
LTCUSDT,2025-03-15 18:51:10.555,93.18,53.775,93.19,38.173,93.185,0.0099999999999909,0.1696828642091526,0.0625477595298797,8683.444225000001,9.9999999999818e-05,0.0287922744062217,0.0039122222222076,0.931849999999152,15.811897701329883,5.828512971791841,0.0016968286420899,0.0006254775952982,0.0106132829868953,93.225,0.00042925363524163804,0
ETHUSDT,2025-03-15 18:40:54.885,1934.98,27.2592,1934.99,36.0449,1934.985,0.0099999999999909,-0.1387856394548242,19.76466206811204,3744166.950225,9.9999999999818e-05,0.0192614537188844,390.64186666666694,19.34984999998239,-268.548130560493,38244.32463186578,-0.0013878563945469,0.1976466206809405,-2.743051263731438,1932.795,-0.0011317917193155644,-1
BTCUSDT,2025-03-15 18:43:55.553,84176.74,3.8208,84176.75,0.45333,84176.745,0.0099999999947613,0.7878726178476727,233.66489775839855,7085724398.795024,9.9999999895226e-05,0.6207432619541449,54599.28444444285,841.7674495590232,66320.55244504599,19669150.514059786,0.0078787261743493,2.336648976359885,184.09817469601825,84222.295,0.0005411233233121917,1
ETHUSDT,2025-03-15 19:07:17.100,1929.99,28.371,1930.0,8.5964,1929.995,0.0099999999999909,0.534919956357515,1.5427828391868452,3724880.700025,9.9999999999818e-05,0.2861393597095257,2.3801788888894233,19.29994999998243,1032.392841170222,2977.5631657164154,0.0053491995635702,0.0154278283918544,0.8252653290069503,1931.255,0.0006528514322577096,1
ETHUSDT,2025-03-15 18:36:53.942,1934.6,18.3131,1934.61,21.4609,1934.605,0.0099999999999909,-0.0791421531454864,34.1037600566272,3742696.506025,9.9999999999818e-05,0.0062634804045036,1163.066450000001,19.34604999998239,-153.10880518602372,65977.30472435127,-0.0007914215314541,0.3410376005659616,-2.699045001238512,1934.265,-0.00017574647020963873,0
BTCUSDT,2025-03-15 19:42:42.984,84240.08,2.06474,84240.09,1.48204,84240.08499999999,0.0099999999947613,0.1642898624547057,19.80574731394577,7096391920.807223,9.9999999895226e-05,0.0269911589053861,392.26762666387,842.4008495586914,13839.791977822715,1668437.8372153132,0.0016428986236863,0.1980574730357013,3.2538835020208072,84277.845,0.00044824266262325494,0
ETHUSDT,2025-03-15 19:45:43.722,1933.83,49.1096,1933.84,8.8856,1933.835,0.0099999999999909,0.693574640540325,1.2933608244496742,3739717.807225,9.9999999999818e-05,0.4810457820006411,1.6727822222211408,19.3383499999824,1341.2589149892997,2501.1464299496356,0.0069357464053969,0.0129336082444849,0.8970422689066212,1936.095,0.0011686622695317806,1
BTCUSDT,2025-03-15 18:46:56.227,84222.29,2.60461,84222.3,2.87317,84222.295,0.0100000000093132,-0.0490271605485668,47.060354345334616,7093394975.067024,0.0001000000001862,0.0024036624714549,2214.676951108455,842.222950784379,-4129.179978733755,3963531.046477304,-0.0004902716059422,0.4706035438916286,-2.3072355479611635,84162.57500000001,-0.0007090759044263352,-1
BNBUSDT,2025-03-15 19:45:43.723,611.81,3.799,611.82,3.824,611.815,0.0100000000001045,-0.003279548729792,0.2685682201743046,374317.59422500007,0.000100000000002,1.075543987108032e-05,0.0721288888875937,6.1181500000639355,-2.0064771061176927,164.3140656259422,-3.2795487298262716e-05,0.0026856822017711,-0.0008807825653351,611.765,-8.172405057095398e-05,0
BTCUSDT,2025-03-15 19:18:21.792,84227.27,2.0217,84227.28,1.52671,84227.275,0.0099999999947613,0.1394962810399692,18.158696845012177,7094233853.925624,9.9999999895226e-05,0.019459212423982,329.7382711090552,842.2727495587585,11749.39162463077,1529457.5528064729,0.0013949628096689,0.1815869683549938,2.5330706784114203,84232.83499999999,6.601187085772005e-05,0
BTCUSDT,2025-03-15 18:51:10.552,84207.45,0.41463,84207.46,7.51224,84207.455,0.0100000000093132,-0.8953861979628956,29.332555766181105,7090895477.577025,0.0001000000001862,0.8017164435024497,860.3988277761244,842.0745507842408,-75398.19297258163,2470019.869715686,-0.0089538619879678,0.293325557934991,-26.263965584015512,84215.975,0.00010117869017658916,0
BTCUSDT,2025-03-15 19:38:41.995,84225.01,5.59732,84225.02,0.2186,84225.015,0.0100000000093132,0.9248270249163896,21.81882523056529,7093853151.750225,0.0001000000001862,0.8553050260157002,476.06113444195256,842.2501507844044,77893.57004598828,1837690.88232674,0.0092482702577769,0.2181882525088559,20.178639225154356,84223.035,-2.3508455296753887e-05,0
LTCUSDT,2025-03-15 19:40:42.497,92.85,43.71,92.86,70.234,92.855,0.0100000000000051,-0.2327810152151248,0.0859521830889794,8622.051025,0.0001000000000001,0.0541870010445841,0.0073877777777614,0.9285500000004736,-21.614881167800412,7.981089960727182,-0.0023278101521524,0.0008595218308902,-0.0200080364394089,92.835,-0.00021538958591363127,0
BTCUSDT,2025-03-15 18:52:10.777,84207.54,0.05825,84207.55,6.04818,84207.545,0.0100000000093132,-0.980921748090256,26.865885203659666,7090910634.927025,0.0001000000001862,0.9622074758764436,721.7757877762193,842.0754507842416,-82601.0122437889,2262310.2372520054,-0.009809217490038,0.268658852286804,-26.353331077965983,84211.765,5.011427420192768e-05,0
ETHUSDT,2025-03-15 19:47:51.802,1935.37,0.3914,1935.38,66.0007,1935.375,0.0100000000002182,-0.9882094404321884,1.3727769908711411,3745676.390625,0.0001000000000043,0.9765578981592988,1.884516666665225,19.3537500004223,-1912.5558457764464,2656.838268707235,-0.0098820944045375,0.0137277699090109,-1.3565911819869538,1935.455,4.133565846408435e-05,0
BNBUSDT,2025-03-15 19:44:43.462,611.25,17.573,611.26,0.232,611.255,0.0099999999999909,0.9739399039741984,0.270450241878315,373632.675025,9.9999999999818e-05,0.9485589365532708,0.0731433333320391,6.112549999994437,595.3256360037486,165.31406259932945,0.0097393990397331,0.0027045024187806,0.2634022826047648,611.875,0.0010143066314386052,1
BNBUSDT,2025-03-15 18:59:14.629,611.63,3.727,611.64,14.237,611.635,0.0099999999999909,-0.5850590065770102,0.3434287893183974,374097.373225,9.9999999999818e-05,0.342294041176878,0.1179433333327001,6.1163499999944335,-357.8425654877296,210.05306755475797,-0.0058505900657647,0.0034342878931808,-0.2009261063085669,611.425,-0.00034334202588150837,0
BNBUSDT,2025-03-15 19:13:20.650,613.23,14.41,613.24,13.011,613.235,0.0099999999999909,0.0510192917650635,0.2504218662786616,376057.165225,9.9999999999818e-05,0.0026029681322086,0.0627111111104878,6.132349999994419,31.286815385548717,153.56745316739503,0.0005101929176501,0.0025042186627843,0.0127763462600227,612.395,-0.0013697848296330636,-1
BTCUSDT,2025-03-15 19:39:42.215,84235.55,2.79231,84235.56,1.51584,84235.555,0.0099999999947613,0.2962919111537622,22.221185986895996,7095628726.158024,9.9999999895226e-05,0.0877888966151489,493.781106664223,842.3555495587151,24958.313578047848,1871813.9343644069,0.0029629191099854,0.2222118597525498,6.5839576641606135,84240.08499999999,5.377776640753226e-05,0
BTCUSDT,2025-03-15 19:17:21.537,84213.83,0.24595,84213.84,10.02607,84213.83499999999,0.0099999999947613,-0.9521126312525552,15.170203397091257,7091970005.407224,9.9999999895226e-05,0.9065184625906642,230.1350711091191,842.138349558829,-80181.05602971851,1277541.0057990823,-0.0095211263075377,0.1517020338914404,-14.443742273041009,84232.83499999999,0.00022561613540103003,0
ETHUSDT,2025-03-15 19:16:21.324,1932.79,45.8014,1932.8,21.3718,1932.795,0.0099999999999909,0.3636807535797489,0.9747825968448022,3735696.512025,9.9999999999818e-05,0.132263690524334,0.950201111111496,19.327949999982412,702.9203421151708,1884.0549292686496,0.0036368075357941,0.0097478259684391,0.3545096693969422,1932.825,1.552156333184467e-05,0
ETHUSDT,2025-03-15 18:56:11.712,1934.5,5.8517,1934.51,80.2492,1934.505,0.0099999999999909,-0.8640734300263909,0.9457648286498732,3742309.5950250006,9.9999999999818e-05,0.7466228924775723,0.894471111111124,19.345049999982397,-1671.5543707532036,1829.5867898473232,-0.008640734300256,0.0094576482864901,-0.8172102594898178,1933.735,-0.00039803463935229384,0
BNBUSDT,2025-03-15 19:43:43.215,611.32,0.517,611.33,14.772,611.325,0.0099999999999909,-0.9323696769361176,0.2872165269131723,373718.2556250001,9.9999999999818e-05,0.8693132144699603,0.082493333332065,6.113249999994437,-569.9808927529722,175.58264331519507,-0.0093236967693526,0.0028721652691291,-0.2677919804087482,611.755,0.0007033901770743058,1
XRPUSDT,2025-03-15 19:54:02.522,2.4019,18216.0,2.402,3947.0,2.4019500000000003,0.0001000000000002,0.6438207823847657,0.0013654466098811,5.769363802500001,1.000000000004e-08,0.4145051998305318,1.8644444444357889e-06,0.0002401950000004,1.546425328249088,0.0032797344846039,6.438207823860534e-05,1.365446609883831e-07,0.0008791029046782,2.40075,-0.000499594079810284,0
LTCUSDT,2025-03-15 19:15:21.110,92.75,9.569,92.76,50.634,92.755,0.0100000000000051,-0.6821088648934257,0.0419523539265909,8603.490025,0.0001000000000001,0.4652725035661977,0.0017599999999819,0.927550000000473,-63.2690077631897,3.891290588460939,-0.0068210886489377,0.0004195235392661,-0.0286160725164741,92.835,0.0008624871974556444,1
ETHUSDT,2025-03-15 19:36:26.893,1932.35,70.1608,1932.36,8.9154,1932.355,0.0099999999999909,0.7745111676111762,0.4803112416836488,3733995.846025,9.9999999999818e-05,0.5998675487544275,0.2306988888876885,19.323549999982415,1496.6305272892944,928.1318294236072,0.0077451116761047,0.0048031124168321,0.3720064206131767,1932.705,0.00018112613883055083,0
LTCUSDT,2025-03-15 19:57:03.234,92.91,62.223,92.92,0.22,92.915,0.0100000000000051,0.9929535735001596,0.0504314716553423,8633.197225000002,0.0001000000000001,0.9859567991267368,0.0025433333333235,0.929150000000474,92.26028128176732,4.6858401888561305,0.0099295357350066,0.0005043147165536,0.0500761099970441,,,0
ETHUSDT,2025-03-15 19:43:43.213,1932.55,31.9577,1932.56,97.6993,1932.555,0.0099999999999909,-0.5070424272883807,1.0826633825889558,3734768.828025,9.9999999999818e-05,0.2570920230704928,1.1721599999989596,19.325549999982417,-979.8873780682966,2092.3065333391996,-0.0050704242728791,0.0108266338258797,-0.5489562694441529,1935.785,0.0016713625226707743,1
BTCUSDT,2025-03-15 19:20:22.281,84232.83,3.875,84232.84,2.13881,84232.83499999999,0.0099999999947613,0.2887005071847955,19.860257607091356,7095170492.137223,9.9999999895226e-05,0.0833479828487581,394.4298322200301,842.3283495587294,24318.06218611319,1672885.8020756207,0.0028870050703355,0.1986025759668716,5.733666443987968,84213.765,-0.00022639627408946208,0
BTCUSDT,2025-03-15 19:41:42.753,84223.03,1.29151,84223.04,4.91684,84223.035,0.0099999999947613,-0.5839442032360544,22.7347733903054,7093519624.611225,9.9999999895226e-05,0.3409908324929904,516.8699211085385,842.2303495587809,-49181.55306719733,1914791.6149687604,-0.0058394420293014,0.2273477337839533,-13.275839133154138,84254.715,0.0003761441273161554,0
ETHUSDT,2025-03-15 19:55:02.756,1935.6,104.0084,1935.61,1.0107,1935.605,0.0099999999999909,0.9807520726248128,1.141052146046884,3746566.716025,9.9999999999818e-05,0.961874627957866,1.3019999999981997,19.356049999982385,1898.3486155329508,2208.626239149079,0.0098075207262392,0.0114105214604584,1.119089257208472,1937.515,0.0009867715778787934,1
BTCUSDT,2025-03-15 18:40:54.884,84298.16,2.7813,84298.17,0.90539,84298.16500000001,0.0099999999947613,0.5088331253540895,293.9588594797992,7106180622.367227,9.9999999895226e-05,0.2589111494576105,86411.81106666432,842.9816495583873,42893.69875856473,24780192.43963993,0.0050883312508752,2.9395885932580295,149.57600519462983,84176.745,-0.0014403635002020838,-1
XRPUSDT,2025-03-15 18:52:10.782,2.4058,18.0,2.4059,8270.0,2.40585,9.999999999976694e-05,-0.9956563706551692,0.0020035801290033,5.7881142225,9.999999999953389e-09,0.9913316084262236,4.01433333333688e-06,0.0002405849999994,-2.3953998793407387,0.0048203132533625,-9.956563706528488e-05,2.0035801289986304e-07,-0.0019948773195602,2.4048499999999997,-0.0004156535112331749,0
LTCUSDT,2025-03-15 19:59:03.729,92.93,110.853,92.94,0.165,92.935,0.0099999999999909,0.9970275089627784,0.0525039681039181,8636.914225,9.9999999999818e-05,0.9940638536285232,0.0027566666666572,0.9293499999991544,92.6587515454558,4.8794562757376285,0.0099702750896187,0.0005250396810387,0.0523479005293106,,,0
XRPUSDT,2025-03-15 18:53:11.018,2.4061,18.0,2.4062,21259.0,2.40615,0.0001000000000002,-0.99830803214692,0.0019619717972839,5.789557822499999,1.000000000004e-08,0.996618927049056,3.8493333333374175e-06,0.0002406150000004,-2.4020788715503114,0.0047207984400346,-9.983080321489166e-05,1.9619717972878242e-07,-0.0019586522040742,2.40625,4.156016873437277e-05,0
ETHUSDT,2025-03-15 19:17:21.538,1932.27,0.9302,1932.28,131.6177,1932.275,0.0099999999999909,-0.9859643192396133,0.9729616870384404,3733686.675625,9.9999999999818e-05,0.972125638813634,0.9466544444446882,19.322749999982417,-1905.154204958724,1880.0295438222024,-0.0098596431923871,0.0097296168703755,-0.9593055074070816,1933.465,0.000615854368555111,1
LTCUSDT,2025-03-15 18:55:11.500,93.23,7.357,93.24,79.493,93.235,0.0099999999999909,-0.8305814621956729,0.0568526360181218,8692.765225,9.9999999999818e-05,0.689865565343102,0.003232222222209,0.9323499999991516,-77.43926262781356,5.300655519149586,-0.0083058146219491,0.0005685263601807,-0.0472207455536099,93.085,-0.0016088378827694072,-1
XRPUSDT,2025-03-15 19:13:20.651,2.4,12225.0,2.4001,3419.0,2.40005,0.0001000000000002,0.5628995141903842,0.001709970759984,5.760240002499999,1.000000000004e-08,0.3168558630757705,2.924000000000259e-06,0.0002400050000004,1.3509869790326314,0.0041040153224995,5.6289951419151e-05,1.7099707599874201e-07,0.0009625417100747,2.39945,-0.00024999479177514384,0
ETHUSDT,2025-03-15 18:57:11.984,1933.6,11.6101,1933.61,120.9286,1933.605,0.0099999999999909,-0.8248043778289054,0.9627299148197932,3738828.296025,9.9999999999818e-05,0.6803022616857277,0.9268488888889262,19.336049999982404,-1594.8458689918605,1861.5393769451264,-0.0082480437782815,0.0096272991481891,-0.7940638484102146,1932.845,-0.0003930482182245034,0
XRPUSDT,2025-03-15 19:27:24.056,2.403,17023.0,2.4031,7630.0,2.40305,9.999999999976694e-05,0.3810083965438766,0.0013558515159604,5.774649302499999,9.999999999953389e-09,0.1451673982369359,1.8383333333321148e-06,0.0002403049999994,0.9155822273147626,0.0032581789854286,3.810083965429886e-05,1.3558515159572401e-07,0.0005165908120476,2.40035,-0.0011235721270884604,-1
LTCUSDT,2025-03-15 19:19:22.026,92.85,9.21,92.86,79.894,92.855,0.0100000000000051,-0.7932752737482855,0.0505964425625237,8622.051025,0.0001000000000001,0.6292856599404174,0.0025599999999827,0.9285500000004736,-73.65957554389706,4.698132674143138,-0.0079327527374869,0.0005059644256254,-0.0401369068244753,92.855,0.0,0
LTCUSDT,2025-03-15 19:22:22.794,92.85,49.691,92.86,98.775,92.855,0.0100000000000051,-0.3306076811976743,0.0529674952734057,8622.051025,0.0001000000000001,0.109301438866903,0.0028055555555382,0.9285500000004736,-30.698576237610048,4.918296773612086,-0.0033060768119784,0.0005296749527343,-0.0175114607911894,92.935,0.0008615583436540659,1
LTCUSDT,2025-03-15 19:18:21.800,92.83,70.485,92.84,0.169,92.835,0.0100000000000051,0.9952161235039468,0.052535702146088,8618.337225,0.0001000000000001,0.9904551324822232,0.0027599999999824,0.9283500000004734,92.3908888254889,4.877151908732079,0.0099521612350445,0.0005253570214611,0.0522843778353876,92.865,0.00032315398287285116,0
BTCUSDT,2025-03-15 19:24:23.231,84225.98,3.69733,84225.99,0.89621,84225.985,0.0100000000093132,0.6097954940856171,15.111483345013248,7094016549.220225,0.0001000000001862,0.3718505446071218,228.3569288866128,842.2598507844134,51360.62613792277,1272779.5695448357,0.0060979549465353,0.1511148335908687,9.214914452738928,84235.58499999999,0.00011397907664708545,0
BNBUSDT,2025-03-15 19:14:20.893,612.96,14.461,612.97,2.846,612.965,0.0099999999999909,0.6711157331304582,0.2313270892515604,375726.091225,9.9999999999818e-05,0.4503963272552324,0.0535122222215993,6.129649999994422,411.37045535831135,141.79540926308272,0.0067111573312984,0.0023132708925134,0.1552472490959959,612.375,-0.0009625345655951511,-1
BNBUSDT,2025-03-15 18:46:56.230,613.08,12.386,613.09,0.769,613.085,0.0099999999999909,0.8830862783100826,0.4376909107266807,375873.217225,9.9999999999818e-05,0.7798413749395526,0.1915733333327511,6.130849999994421,541.406950937737,268.34173200286705,0.0088308627830927,0.0043769091072628,0.3865188374037751,612.035,-0.0017126499588149575,-1
XRPUSDT,2025-03-15 19:08:17.328,2.4009,10701.0,2.401,7640.0,2.40095,9.999999999976694e-05,0.166893844392254,0.0030684958312938,5.7645609024999995,9.999999999953389e-09,0.0278535552960258,9.415666666667428e-06,0.0002400949999994,0.4007037756935822,0.0073673050661448,1.6689384439186505e-05,3.068495831286649e-07,0.0005121130657862,2.40225,0.0005414523417814111,1
ETHUSDT,2025-03-15 18:59:14.627,1933.73,11.1951,1933.74,42.1199,1933.735,0.0099999999999909,-0.5800393884310158,0.6164053500381891,3739331.0502249994,9.9999999999818e-05,0.3364456921314268,0.3799555555557024,19.3373499999824,-1121.6424667876502,1191.9645995560977,-0.0058003938843048,0.0061640535003762,-0.3575393822617574,1930.215,-0.001820311469772219,-1
ETHUSDT,2025-03-15 19:39:42.218,1932.7,31.2038,1932.71,21.6702,1932.705,0.0099999999999909,0.180307901770188,1.1276548920457246,3735348.617025,9.9999999999818e-05,0.0325109394407677,1.2716055555546546,19.32704999998241,348.48198329075115,2179.424248131232,0.0018030790177002,0.0112765489204469,0.2033250875056524,1932.825,6.208914448926155e-05,0
BTCUSDT,2025-03-15 19:07:16.812,84169.66,4.20381,84169.67,0.44569,84169.66500000001,0.0099999999947613,0.8082847600639107,32.51187748770703,7084532506.212226,9.9999999895226e-05,0.6533242533515737,1057.0221777756713,841.6966495590605,68033.05747918475,2736513.836661343,0.0080828475964047,0.3251187747067504,26.27885509437854,84194.465,0.00029464296905528086,0
ETHUSDT,2025-03-15 18:53:11.016,1933.99,20.669,1934.0,12.0578,1933.995,0.0099999999999909,0.2631238005967208,0.749204022057112,3740336.660025,9.9999999999818e-05,0.0692341344404628,0.5613066666665536,19.3399499999824,508.88011473505503,1448.9568326383442,0.0026312380059648,0.0074920402205643,0.1971334097060167,1934.505,0.0002637028534201062,0
XRPUSDT,2025-03-15 19:35:26.681,2.4008,5367.0,2.4009,9349.0,2.40085,0.0001000000000002,-0.2705898341938906,0.001399404635312,5.764080722500001,1.000000000004e-08,0.0732188583690772,1.9583333333327116e-06,0.0002400850000004,-0.6496456034244023,0.0033597606186888,-2.7058983419443177e-05,1.3994046353147988e-07,-0.0003786646682392,2.39815,-0.0011246017035634749,-1
LTCUSDT,2025-03-15 19:05:16.359,92.66,32.902,92.67,34.988,92.665,0.0100000000000051,-0.0307261746898326,0.2053073576643012,8586.802225000001,0.0001000000000001,0.0009440978110701,0.0421511111110972,0.9266500000004728,-2.847240977633338,19.02480629796247,-0.0003072617468984,0.002053073576644,-0.0063083097367012,92.785,0.0012949873199157213,1
XRPUSDT,2025-03-15 18:58:13.394,2.4059,5781.0,2.406,7687.0,2.40595,0.0001000000000002,-0.1415206415205364,0.0013033716959421,5.7885954024999995,1.000000000004e-08,0.0200280919763841,1.698777777782986e-06,0.0002405950000004,-0.3404915874663345,0.0031358471318518,-1.4152064152081944e-05,1.3033716959447066e-07,-0.0001844539985494,2.40185,-0.0017041085641845304,-1
BTCUSDT,2025-03-15 19:12:18.241,84175.39,0.4216,84175.4,6.12924,84175.39499999999,0.0099999999947613,-0.8712836813732535,17.34341722697438,7085497123.406023,9.9999999895226e-05,0.7591352534273291,300.7941211089117,841.7539495590303,-73340.64803664775,1459888.995730373,-0.0087128368091681,0.1734341721788868,-15.111036409110543,84185.57500000001,0.00012093795342477598,0
XRPUSDT,2025-03-15 19:25:23.459,2.4013,2660.0,2.4014,11154.0,2.40135,0.0001000000000002,-0.614883451570425,0.00111360276181,5.766481822499999,1.000000000004e-08,0.3780816590151592,1.2401111111108596e-06,0.0002401350000004,-1.47655037642864,0.0026741499920724,-6.148834515716548e-05,1.1136027618122273e-07,-0.00068473590986,2.40115,-8.328648468568846e-05,0
LTCUSDT,2025-03-15 19:13:20.653,92.71,212.182,92.72,0.154,92.715,0.0100000000000051,0.9985494687194564,0.0468567557086201,8596.071225000002,0.0001000000000001,0.9971010414799086,0.0021955555555373,0.9271500000004728,92.5805139923244,4.344324105524713,0.0099854946871996,0.0004685675570864,0.0467887885187599,92.825,0.001186431537507409,1
XRPUSDT,2025-03-15 19:41:42.767,2.4012,3580.0,2.4013,8341.0,2.40125,0.0001000000000002,-0.3993792467071559,0.0021556128285633,5.7660015625000005,1.000000000004e-08,0.1595037827003753,4.646666666666671e-06,0.0002401250000004,-0.959009416155558,0.0051761653045876,-3.9937924670795466e-05,2.1556128285676114e-07,-0.0008609070276638,2.40245,0.0004997397188963531,0
LTCUSDT,2025-03-15 19:23:23.023,92.85,54.97,92.86,17.657,92.855,0.0100000000000051,0.5137620994239386,0.0425440947721664,8622.051025,0.0001000000000001,0.2639514948044929,0.001809999999983,0.9285500000004736,47.70537974200982,3.950431920069511,0.005137620994242,0.0004254409477218,0.0218575434482392,92.905,0.0005384739647837721,1
XRPUSDT,2025-03-15 19:19:22.025,2.4007,2961.0,2.4008,1922.0,2.40075,9.999999999976694e-05,0.2127790292848397,0.0012825322174857,5.7636005625,9.999999999953389e-09,0.0452749153033986,1.644888888888787e-06,0.0002400749999994,0.5108292545555788,0.0030790392211287,2.127790292843438e-05,1.2825322174827114e-07,0.0002728959602631,2.40005,-0.0002915755493075685,0
ETHUSDT,2025-03-15 18:37:54.176,1935.79,0.9044,1935.8,105.784,1935.795,0.0099999999999909,-0.983045954294652,28.19540565411327,3747302.282025,9.9999999999818e-05,0.9663793482550832,794.9809000000025,19.357949999982385,-1902.975443093816,54580.5252882042,-0.0098304595429375,0.2819540565408761,-27.717379457972605,1934.985,-0.00041843273693762653,0
LTCUSDT,2025-03-15 19:17:21.542,92.77,14.057,92.78,69.942,92.775,0.0100000000000051,-0.665305539272455,0.0467736868095732,8607.200625000001,0.0001000000000001,0.442631460586612,0.00218777777776,0.9277500000004733,-61.723721406002014,4.339428793758154,-0.0066530553927279,0.0004677368680959,-0.031118792926604,92.855,0.0008623012665049667,1
BTCUSDT,2025-03-15 19:31:25.767,84228.47,0.17966,84228.48,5.65437,84228.475,0.0099999999947613,-0.9384096397543212,10.441009157184068,7094436000.825626,9.9999999895226e-05,0.880612651983835,109.01467222040156,842.2847495587523,-79040.81288180586,879430.2787706493,-0.0093840963926271,0.1044100915171433,-9.79794364186467,84227.88500000001,-7.004757001673217e-06,0
