symbol,timestamp,best_bid_price,best_bid_qty,best_ask_price,best_ask_qty,mid_price,spread,volume_imbalance,rolling_volatility,mid_price_sq,spread_sq,volume_imbalance_sq,rolling_volatility_sq,mid_price_x_spread,mid_price_x_volume_imbalance,mid_price_x_rolling_volatility,spread_x_volume_imbalance,spread_x_rolling_volatility,volume_imbalance_x_rolling_volatility,future_mid,pct_change,label
BTCUSDT,2025-03-16 01:59:42.577,83869.31,0.98376,83869.32,0.68169,83869.315,0.0100000000093132,0.1813744022253781,43.15503143041066,7034061998.569225,0.0001000000001862,0.0328966737826132,1862.356737759732,838.6931507810917,15211.746873176937,3619382.924872012,0.0018137440239429,0.431550314706018,7.827218028708136,83927.225,0.0006904789910350822,1
LTCUSDT,2025-03-16 00:22:52.960,92.27,50.194,92.28,31.349,92.275,0.0100000000000051,0.2311050611050482,0.0196920739829536,8514.675625000002,0.0001000000000001,0.053409549268368,0.0003877777777501,0.9227500000004708,21.325219513468323,1.8170861267770435,0.0023110506110516,0.0001969207398296,0.0045509379611156,92.545,0.002926036304524476,1
ETHUSDT,2025-03-15 23:06:51.810,1944.03,25.583,1944.04,25.509,1944.035,0.0099999999999909,0.0014483676502292,0.4779179381180239,3779272.081225,9.9999999999818e-05,2.0977688502304543e-06,0.2284055555749833,19.44034999998231,2.815677404913323,929.0891988292726,1.448367650227882e-05,0.0047791793811758,0.0006922008810343,1943.815,-0.00011316668681378024,0
BTCUSDT,2025-03-15 21:29:16.258,84349.05,2.36025,84349.06,0.06025,84349.055,0.0099999999947613,0.9502168934095564,44.953482574401015,7114763079.3930235,9.9999999895226e-05,0.9029121445209084,2020.8155955669756,843.4905495581205,80149.89700413181,3791783.774109692,0.0095021689291176,0.4495348255085123,42.71555855978796,84418.205,0.0008198076433696707,1
XRPUSDT,2025-03-15 19:49:54.282,2.4039,8002.0,2.404,14901.0,2.40395,9.999999999976694e-05,-0.3012269135046495,0.0017291295176712,5.7789756025,9.999999999953389e-09,0.0907376534195375,2.989888888881837e-06,0.0002403949999994,-0.7241344387195021,0.0041567409040056,-3.0122691350394743e-05,1.72912951766717e-07,-0.0005208603476578,2.4006499999999997,-0.0013727406976019895,-1
BTCUSDT,2025-03-16 00:31:02.284,84268.8,6.45751,84268.81,0.63439,84268.805,0.0099999999947613,0.8210944869201562,12.290725003257734,7101231496.128024,9.9999999895226e-05,0.6741961564506745,151.0619211057048,842.6880495585409,69192.65120484968,1035724.7086081502,0.0082109448649,0.1229072499681899,10.091846540426644,84265.735,-3.6431037558826584e-05,0
ETHUSDT,2025-03-16 00:09:49.273,1936.43,38.0353,1936.44,23.1953,1936.435,0.0099999999999909,0.2423624788516914,1.2218242281282825,3749780.509225,9.9999999999818e-05,0.0587395711551365,1.4928544444412732,19.364349999982377,469.31918673517504,2365.9831991955907,0.0024236247885147,0.0122182422812717,0.296124348650225,1937.685,0.000645516115955351,1
BNBUSDT,2025-03-15 18:54:11.238,611.1,90.709,611.11,15.918,611.105,0.0099999999999909,0.7014264679019923,0.6985230450342123,373449.321025,9.9999999999818e-05,0.4919990898734646,0.4879344444438681,6.111049999994439,428.645221667247,426.8709254356323,0.0070142646790135,0.0069852304503357,0.4899625522264917,611.495,0.0006381882000637965,1
BNBUSDT,2025-03-16 03:03:00.572,610.8,3.739,610.81,59.287,610.805,0.0099999999999909,-0.8813505535998873,0.9496057661537308,373082.7480249999,9.9999999999818e-05,0.7767787983308279,0.901751111112414,6.108049999994441,-538.3333248915792,580.0239499955295,-0.0088135055359908,0.0094960576615286,-0.8369355677012358,610.325,-0.0007858481839538061,-1
BTCUSDT,2025-03-16 02:36:53.509,84044.7,5.17925,84044.71,1.59191,84044.705,0.0100000000093132,0.5297969616287357,46.083744060829595,7063512438.537025,0.0001000000001862,0.28068482055104,2123.711466664047,840.4470507827251,44526.629349983414,3873094.6748879254,0.0052979696212214,0.4608374410374831,24.415027583903814,84072.10500000001,0.0003260169691833499,1
ETHUSDT,2025-03-15 21:27:15.768,1941.84,30.3796,1941.85,17.7203,1941.845,0.0099999999999909,0.26318765730008,0.9203405166906128,3770762.004025,9.9999999999818e-05,0.0692677429551043,0.8470266666623442,19.41844999998233,511.06963638987384,1787.158630633083,0.0026318765729984,0.0092034051668977,0.2422222645061475,1943.935,0.001076295996848316,1
LTCUSDT,2025-03-15 18:57:11.989,93.09,33.216,93.1,44.267,93.095,0.0099999999999909,-0.1426248338161113,0.0630784344199801,8666.679025,9.9999999999818e-05,0.0203418432210733,0.0039788888888757,0.9309499999991528,-13.27765890411088,5.872286852328047,-0.0014262483381598,0.0006307843441992,-0.0089965512265301,92.975,-0.0012890058542349703,-1
ETHUSDT,2025-03-16 05:31:06.782,1931.6,120.9254,1931.61,22.436,1931.605,0.0099999999999909,0.6870008244417951,0.6293038481255051,3731097.876025,9.9999999999818e-05,0.4719701327837062,0.3960233332655688,19.316049999982425,1327.0142274958937,1215.5664595584662,0.0068700082444117,0.0062930384812493,0.4323322624866162,1931.645,2.0708167560118977e-05,0
ETHUSDT,2025-03-15 22:16:22.724,1948.87,2.4394,1948.88,98.2471,1948.875,0.0100000000002182,-0.9515446459106688,2.0578845664673615,3798113.765625,0.0001000000000043,0.90543721316126,4.23488888890456,19.488750000425245,-1854.4415717991544,4010.559784474079,-0.0095154464593143,0.0205788456651226,-1.9581690411242156,1947.195,-0.0008620357898788089,-1
ETHUSDT,2025-03-16 04:11:39.396,1928.03,17.1354,1928.04,48.1858,1928.035,0.0099999999999909,-0.475349503610566,0.8090110560479831,3717318.961225,9.9999999999818e-05,0.2259571505828115,0.6544988888078728,19.280349999982455,-916.4904801937976,1559.801631447473,-0.0047534950361013,0.0080901105604724,-0.3845630039078685,1926.005,-0.0010528854507309113,-1
ETHUSDT,2025-03-16 01:56:41.633,1922.8,5.3553,1922.81,96.5565,1922.805,0.0099999999999909,-0.8949032397725384,1.4379016346857516,3697179.068025,9.9999999999818e-05,0.8008518085553853,2.0675611110319565,19.228049999982503,-1720.7244239508357,2764.8044526819367,-0.0089490323977172,0.0143790163468444,-1.286782831354508,1922.725,-4.160588307194677e-05,0
XRPUSDT,2025-03-15 22:03:58.723,2.4147,10183.0,2.4148,3549.0,2.4147499999999997,0.0001000000000002,0.483105155840021,0.001509378091187,5.831017562499999,1.000000000004e-08,0.233390591599211,2.278222222155312e-06,0.0002414750000004,1.1665781750646906,0.0036447707456938,4.831051558409872e-05,1.509378091190019e-07,0.0007291883379644,2.41555,0.00033129723573883675,1
LTCUSDT,2025-03-16 01:13:18.386,92.56,88.451,92.57,0.397,92.565,0.0099999999999909,0.9910633890474672,0.0336815148777626,8568.279225,9.9999999999818e-05,0.9822066411102512,0.0011344444444609,0.9256499999991576,91.7377826071788,3.1177294246600953,0.0099106338904656,0.0003368151487773,0.033380516283008,92.595,0.00032409658078108507,1
ETHUSDT,2025-03-15 22:28:25.470,1944.63,11.5566,1944.64,35.0947,1944.635,0.0099999999999909,-0.5045539994588459,1.255485740444641,3781605.283225,9.9999999999818e-05,0.2545747383699171,1.5762444444598285,19.446349999982303,-981.1733667376528,2441.461512869564,-0.0050455399945838,0.0125548574044349,-0.6334603516048941,1944.205,-0.00022112118726653777,0
LTCUSDT,2025-03-16 00:49:08.478,92.48,28.809,92.49,48.926,92.485,0.0099999999999909,-0.2587894770362399,0.0765143414299737,8553.475225,9.9999999999818e-05,0.0669719934246905,0.0058544444444625,0.9248499999991584,-23.934144783696645,7.076428867151117,-0.00258789477036,0.000765143414299,-0.0198011064044351,92.605,0.0012975077039520415,1
ETHUSDT,2025-03-16 00:35:03.248,1939.5,52.2256,1939.51,20.647,1939.505,0.0099999999999909,0.4333398286278602,0.5837465203393407,3761679.645025,9.9999999999818e-05,0.1877834070752232,0.3407600000082883,19.39504999998235,840.4647643228781,1132.179294930753,0.0043333982862746,0.005837465203388,0.2529606170859596,1939.595,4.640359266922134e-05,0
BTCUSDT,2025-03-16 00:40:06.094,84312.76,1.81127,84312.77,3.53926,84312.765,0.0100000000093132,-0.3229567905927884,20.914833146583646,7108642341.945225,0.0001000000001862,0.1043010885899941,437.430245549434,843.1276507852216,-27229.37999040398,1763387.4121021174,-0.0032295679089356,0.2091483316606204,-6.754587388804325,84305.41500000001,-8.717541169467362e-05,0
XRPUSDT,2025-03-15 18:54:11.240,2.404,25009.0,2.4041,22448.0,2.40405,0.0001000000000002,0.0539646416756107,0.0014826777577538,5.779456402499999,1.000000000004e-08,0.002912182551177,2.198333333337836e-06,0.0002404050000004,0.1297336968202519,0.003564431463528,5.3964641675718625e-06,1.4826777577567653e-07,8.001217391758174e-05,2.40595,0.0007903329797633215,1
BNBUSDT,2025-03-16 00:49:08.475,620.12,33.361,620.13,79.253,620.125,0.0099999999999909,-0.4075159393674396,0.0932142097129885,384555.015625,9.9999999999818e-05,0.1660692408385267,0.0086888888924169,6.201249999994356,-252.71082190023347,57.80446179826699,-0.0040751593936706,0.000932142097129,-0.037986276233582,621.325,0.0019350937311026736,1
XRPUSDT,2025-03-15 21:36:35.295,2.4142,4013.0,2.4143,543.0,2.41425,9.999999999976694e-05,0.7616330114118489,0.0012431590583573,5.8286030625,9.999999999953389e-09,0.5800848440722816,1.545444444375809e-06,0.0002414249999994,1.838772497801056,0.0030012967566391,7.616330114100739e-05,1.2431590583544028e-07,0.0009468309772805,2.4175500000000003,0.0013668841255049405,1
LTCUSDT,2025-03-15 21:05:41.078,93.07,44.694,93.08,7.833,93.075,0.0100000000000051,0.7017533838403577,0.0529570056220246,8662.955625,0.0001000000000001,0.4924578117313923,0.0028044444444511,0.9307500000004748,65.31569620094129,4.9289732982699395,0.0070175338384071,0.0005295700562205,0.0371627578933086,93.215,0.0015041633091592863,1
ETHUSDT,2025-03-15 21:18:08.034,1942.69,39.1278,1942.7,21.608,1942.695,0.0099999999999909,0.2884591953529122,1.4015741150565997,3774063.863025,9.9999999999818e-05,0.0832087073836495,1.9644099999966904,19.42694999998232,560.3882365161257,2722.8310254498806,0.0028845919535264,0.0140157411505532,0.4042969414566967,1940.975,-0.0008853680068152888,-1
ETHUSDT,2025-03-15 19:04:16.143,1929.84,70.9014,1929.85,23.8473,1929.845,0.0099999999999909,0.4966200063434516,1.7747488085173402,3724301.724025,9.9999999999818e-05,0.2466314307005699,3.1497333333337187,19.29844999998244,958.3996361418784,3424.9901143731463,0.0049662000634299,0.0177474880851572,0.8813757645439146,1929.995,7.772644953344106e-05,0
LTCUSDT,2025-03-16 01:42:38.076,92.02,57.51,92.03,3.83,92.025,0.0100000000000051,0.8751222691758849,0.1392878713713061,8468.600625000001,0.0001000000000001,0.7658389860075498,0.0194011111111495,0.9202500000004694,80.53312682091081,12.817966362944444,0.0087512226917633,0.0013928787137137,0.1218939180631361,91.975,-0.0005433306166803734,-1
ETHUSDT,2025-03-16 04:44:54.284,1926.2,60.0769,1926.21,4.1192,1926.205,0.0099999999999909,0.8716682164692766,0.9857884604729878,3710265.702024999,9.9999999999818e-05,0.7598054796027297,0.9717788888017036,19.26204999998247,1679.011676904203,1898.8306615053712,0.0087166821646848,0.0098578846047209,0.8592804691564833,1925.455,-0.0003893666561970299,-1
BNBUSDT,2025-03-16 00:33:02.737,619.18,6.101,619.19,7.827,619.185,0.0100000000001045,-0.1239230326508306,0.3673644874905144,383390.0642249999,0.000100000000002,0.0153569180213788,0.1349566666691683,6.191850000064704,-76.73128297190453,227.46658018681416,-0.0012392303265212,0.0036736448749435,-0.0455249213780426,619.485,0.0004845078611401572,1
BTCUSDT,2025-03-16 00:16:50.882,84323.92,5.99087,84323.93,2.07948,84323.92499999999,0.0099999999947613,0.4846617550853905,23.445034063059765,7110524327.405623,9.9999999895226e-05,0.234897016842451,549.6696222180327,843.2392495582521,40868.58148618883,1976977.2939558965,0.0048466175483149,0.2344503405077761,11.362911357039309,84319.64499999999,-5.0756650618419817e-05,0
LTCUSDT,2025-03-15 23:28:07.115,92.5,25.244,92.51,88.438,92.505,0.0100000000000051,-0.5558839569539695,0.1180818924870426,8557.175024999999,0.0001000000000001,0.3090069735988026,0.0139433333333214,0.9250500000004718,-51.42204543802695,10.923165464513875,-0.0055588395695425,0.001180818924871,-0.0656398296403104,92.445,-0.0006486135884547027,-1
BTCUSDT,2025-03-15 20:09:41.101,84430.71,4.22893,84430.72,0.23423,84430.715,0.0099999999947613,0.8950384909009793,64.54584779661452,7128545635.411224,9.9999999895226e-05,0.8010939001943024,4166.166467783728,844.3071495576928,75568.73973929067,5449652.079749338,0.0089503849043209,0.6454584776280089,57.771018205806165,84413.85500000001,-0.00019969036149920121,0
ETHUSDT,2025-03-15 23:48:27.975,1939.69,3.1973,1939.7,64.4834,1939.695,0.0099999999999909,-0.9055181165523528,0.4582587818219906,3762416.693025,9.9999999999818e-05,0.8199630594045204,0.2100011111169747,19.396949999982347,-1756.428963086016,888.882267806206,-0.0090551811655152,0.0045825878182157,-0.4149616290090245,1940.775,0.0005567885672748317,1
XRPUSDT,2025-03-15 19:15:21.108,2.3985,355.0,2.3986,9362.0,2.39855,0.0001000000000002,-0.9269321807132582,0.0012649549838279,5.753042102500001,1.000000000004e-08,0.8592032676418364,1.6001111111110427e-06,0.0002398550000004,-2.223293182049786,0.0030340577764604,-9.26932180715112e-05,1.26495498383043e-07,-0.0011725274816636,2.40075,0.0009172208209125336,1
BNBUSDT,2025-03-15 20:38:18.912,612.61,2.008,612.62,15.862,612.615,0.0099999999999909,-0.7752658081839586,0.4240138886605672,375297.138225,9.9999999999818e-05,0.6010370733391265,0.1797877777770559,6.126149999994425,-474.93946308061584,259.7572684017934,-0.0077526580818325,0.0042401388866018,-0.3287234700736577,613.305,0.0011263191400797251,1
LTCUSDT,2025-03-15 20:17:44.511,93.24,72.755,93.25,2.289,93.245,0.0100000000000051,0.9389957890119136,0.0436653943835545,8694.630025,0.0001000000000001,0.8817130917821062,0.0019066666666713,0.9324500000004756,87.55666234641589,4.0715796992945394,0.0093899578901239,0.0004366539438357,0.0410016214517021,93.395,0.0016086653439861811,1
BTCUSDT,2025-03-16 04:33:48.970,84259.02,0.26917,84259.03,5.2889,84259.025,0.0099999999947613,-0.9031426360172818,46.41977333761513,7099583293.950624,9.9999999895226e-05,0.8156666209922444,2154.7953567155646,842.5902495585922,-76097.91794674605,3911284.8421484465,-0.0090314263554415,0.4641977331329721,-41.92367645545847,84291.33499999999,0.0003834604067635209,1
BTCUSDT,2025-03-16 02:53:58.252,84051.4,1.39131,84051.41,3.96357,84051.405,0.0100000000093132,-0.4803581023657708,20.03503364959703,7064638682.474025,0.0001000000001862,0.2307439065084443,401.4025733404852,840.5140507827875,-40374.77340697686,1683972.7274709078,-0.0048035810281313,0.2003503366825605,-9.623990744754792,83922.005,-0.0015395340506205004,-1
ETHUSDT,2025-03-16 04:58:58.606,1927.4,7.5787,1927.41,96.5264,1927.405,0.0099999999999909,-0.8544029062116647,0.8550737459580792,3714890.034025,9.9999999999818e-05,0.7300043261429388,0.7311511110267818,19.27404999998246,-1646.7804334468935,1648.0734133283315,-0.0085440290621088,0.008550737459573,-0.7305774935718775,1926.155,-0.0006485403949870422,-1
BTCUSDT,2025-03-16 04:08:37.947,84389.16,2.30954,84389.17,2.03525,84389.16500000001,0.0099999999947613,0.0631307840813232,34.119085585103555,7121531169.397226,9.9999999895226e-05,0.0039854958987226,1164.1120011636212,843.8916495579106,5327.554154418157,2879281.1430904255,0.0006313078404825,0.3411908556722959,2.1539646251253592,84391.815,3.140213557029719e-05,0
BTCUSDT,2025-03-16 03:50:32.122,84207.54,0.98569,84207.55,3.57233,84207.545,0.0100000000093132,-0.5674920238009223,9.852380199508543,7090910634.927025,0.0001000000001862,0.3220471970776666,97.069395595668,842.0754507842416,-47787.11013135723,829644.7490072246,-0.0056749202432943,0.0985238020868426,-5.5911471786752385,84296.13500000001,0.0010520434956275125,1
BNBUSDT,2025-03-15 20:09:41.105,614.29,9.495,614.3,3.336,614.295,0.0099999999999909,0.4800093519756765,1.1385585428753675,377358.347025,9.9999999999818e-05,0.2304089779841089,1.29631555555448,6.14294999999441,294.8673448718982,699.4108200956239,0.0048000935197523,0.0113855854287433,0.5465187483519757,613.825,-0.0007651047135332595,-1
XRPUSDT,2025-03-16 03:43:28.700,2.3783,10308.0,2.3784,197.0,2.37835,0.0001000000000002,0.9624940504512494,0.0014407174138842,5.656548722500001,1.000000000004e-08,0.9263947971540522,2.075666666669177e-06,0.0002378350000004,2.289147724890729,0.0034265302613114,9.624940504531744e-05,1.4407174138870814e-07,0.001386681939245,2.37955,0.0005045514747618592,1
BTCUSDT,2025-03-15 18:45:55.995,84227.27,4.94629,84227.28,1.36964,84227.275,0.0099999999947613,0.5662903158105136,47.70249312139973,7094233853.925624,9.9999999895226e-05,0.3206847217807712,2275.5278499971887,842.2727495587585,47697.090159608975,4017851.006321744,0.0056629031551385,0.4770249309640983,27.01345989466631,84153.225,-0.000879168891549541,-1
BTCUSDT,2025-03-16 00:45:07.562,84296.2,3.91486,84296.21,3.91189,84296.205,0.0100000000093132,0.0003794678501555,26.648128973215872,7105850177.402025,0.0001000000001862,1.43995849301637e-07,710.1227777731472,842.9620507850674,31.98769968761731,2246336.142792645,3.79467850508906e-06,0.266481289980338,0.0101121082121327,84242.965,-0.0006315824063491973,-1
BNBUSDT,2025-03-15 20:53:38.080,614.92,2.146,614.93,13.279,614.925,0.0099999999999909,-0.7217504047184761,0.2220335310019814,378132.75562499993,9.9999999999818e-05,0.520923646711284,0.0492988888892078,6.149249999994404,-443.8223676215089,136.5339690513934,-0.0072175040471781,0.0022203353100177,-0.1602527908617523,615.075,0.00024393218685220304,0
XRPUSDT,2025-03-16 02:48:57.080,2.3757,6602.0,2.3758,8244.0,2.37575,9.999999999976694e-05,-0.1106021824059607,0.0028620893688923,5.6441880625000005,9.999999999953389e-09,0.0122328427529614,8.191555555526323e-06,0.0002375749999994,-0.2627631348509611,0.0067996088181458,-1.1060218240570292e-05,2.86208936888563e-07,-0.0003165533304403,2.3766499999999997,0.00037882773860872516,1
LTCUSDT,2025-03-15 20:41:19.633,93.22,74.67,93.23,12.062,93.225,0.0100000000000051,0.72185583167437,0.0594044517599222,8690.900624999998,0.0001000000000001,0.5210758417222964,0.0035288888888969,0.9322500000004754,67.29500990784314,5.537980015318746,0.0072185583167473,0.0005940445175995,0.0428814499303186,93.105,-0.001287208366854281,-1
BTCUSDT,2025-03-15 22:40:42.892,84339.1,4.26977,84339.11,1.23973,84339.10500000001,0.0099999999947613,0.5499664206371424,37.825126334658975,7113084632.201027,9.9999999895226e-05,0.3024630638284302,1430.7401822329118,843.3910495581729,46383.67569659013,3190137.301577069,0.0054996642034903,0.3782512631484352,20.80254934042011,84328.205,-0.0001292401668242594,0
LTCUSDT,2025-03-16 02:32:50.855,91.74,3.321,91.75,80.266,91.745,0.0100000000000051,-0.9205378825749774,0.0990173946561456,8417.145025000002,0.0001000000000001,0.8473899932556228,0.0098044444444908,0.917450000000468,-84.45474803684131,9.08435087272808,-0.0092053788257544,0.0009901739465619,-0.0911492628148591,91.705,-0.0004359910621832934,-1
BNBUSDT,2025-03-15 23:55:29.607,619.67,4.109,619.68,13.489,619.675,0.0099999999999909,-0.5330151150511336,0.4088316687050545,383997.105625,9.9999999999818e-05,0.2841051128729732,0.1671433333361594,6.196749999994361,-330.2961414193112,253.34276430480463,-0.0053301511505064,0.0040883166870468,-0.2179134589313715,619.675,0.0,0
BNBUSDT,2025-03-16 01:12:17.413,615.96,14.414,615.97,2.107,615.965,0.0099999999999909,0.744930693817002,1.265703581237752,379412.881225,9.9999999999818e-05,0.5549217385906801,1.6020055555580706,6.159649999994395,458.8512348169897,779.6291064171119,0.0074493069381632,0.012657035812366,0.9428614469381028,615.885,-0.00012987750927413234,0
BNBUSDT,2025-03-15 21:16:06.852,618.02,6.967,618.03,0.129,618.025,0.0099999999999909,0.9636414868043384,0.3995956289416199,381954.9006249999,9.9999999999818e-05,0.9286049150904758,0.1596766666692487,6.180249999994376,595.5545298822512,246.9600885766446,0.0096364148680346,0.0039959562894125,0.3850669259938172,617.995,-4.854172565830301e-05,0
ETHUSDT,2025-03-16 05:36:08.033,1932.92,137.9528,1932.93,9.6235,1932.925,0.0099999999999909,0.8695793294133556,0.7856808794793967,3736199.055625,9.9999999999818e-05,0.7561682101429812,0.6172944443795183,19.32924999998241,1680.8316253063103,1518.662213967713,0.0086957932941256,0.0078568087947868,0.6832118523105892,1931.935,-0.0005121771408616523,-1
LTCUSDT,2025-03-16 02:02:43.241,91.84,130.273,91.85,0.673,91.845,0.0099999999999909,0.9897209535999784,0.0769992784962182,8435.504025,9.9999999999818e-05,0.9795475659948504,0.0059288888889381,0.9184499999991642,90.90092098339,7.07199873348516,0.0098972095359907,0.0007699927849614,0.0762077993397873,91.705,-0.0015243072567913394,-1
BNBUSDT,2025-03-16 01:55:41.383,611.89,44.31,611.9,10.852,611.895,0.0099999999999909,0.6065407344536925,0.5287395914412272,374415.491025,9.9999999999818e-05,0.3678916625516247,0.2795655555574358,6.118949999994432,371.13924270854216,323.5331123049297,0.0060654073445314,0.0052873959144074,0.3207021001275072,612.995,0.001797694048815602,1
BNBUSDT,2025-03-16 03:04:00.811,610.81,41.487,610.82,0.036,610.815,0.0100000000001045,0.998266021000827,0.8617836799988947,373094.96422500006,0.000100000000002,0.9965350486848236,0.7426711111124373,6.108150000063831,609.7558596176202,526.390398498525,0.0099826602101125,0.008617836800079,0.8602893651959466,610.655,-0.0002619451061288309,0
BTCUSDT,2025-03-16 03:59:35.433,84332.95,9.29862,84332.96,0.00059,84332.955,0.0100000000093132,0.9998731064253056,44.40441524648302,7112047299.032025,0.0001000000001862,0.9997462289525904,1971.7520933820936,843.3295507854097,84322.2536898755,3744755.5527829663,0.009998731073565,0.4440441528783774,44.39878061150018,84300.58499999999,-0.00038383571404571195,-1
ETHUSDT,2025-03-16 01:57:41.857,1922.39,21.1162,1922.4,71.679,1922.395,0.0099999999999909,-0.5448859423176107,1.51843633017906,3695602.536025,9.9999999999818e-05,0.2969006901353505,2.305648888807651,19.223949999982505,-1047.4860110816633,2919.034408954574,-0.0054488594231711,0.0151843633017767,-0.8273746106189117,1922.645,0.00013004611435214929,0
LTCUSDT,2025-03-15 21:18:08.038,93.12,0.117,93.13,53.605,93.125,0.0099999999999909,-0.9956442423968498,0.0279880927064454,8672.265625,9.9999999999818e-05,0.991307457417997,0.0007833333333445,0.9312499999991526,-92.71937007320663,2.606391133287728,-0.0099564424239594,0.0002798809270641,-0.0278661833588416,93.025,-0.0010738255033556437,-1
BTCUSDT,2025-03-16 04:00:35.992,84320.26,3.17531,84320.27,1.91301,84320.265,0.0100000000093132,0.2480779505847156,33.90202019619465,7109907089.670225,0.0001000000001862,0.0615426695663125,1149.3469733831898,843.2026507852914,20917.998533960123,2858627.3269784846,0.0024807795081575,0.3390202022776827,8.410343690953606,84300.005,-0.00024027438718313756,0
XRPUSDT,2025-03-15 19:09:17.542,2.4001,3675.0,2.4002,7109.0,2.40015,9.999999999976694e-05,-0.3184347181005949,0.0024528668034681,5.7607200225,9.999999999953389e-09,0.1014006696918053,6.0165555555558145e-06,0.0002400149999994,-0.764291088649143,0.0058872482583439,-3.184347180998528e-05,2.4528668034623834e-07,-0.0007810779491006,2.40035,8.332812532549132e-05,0
LTCUSDT,2025-03-16 02:09:45.201,91.45,15.644,91.46,70.625,91.455,0.0099999999999909,-0.6373204742564166,0.175486625004905,8364.017025,9.9999999999818e-05,0.4061773869064237,0.0307955555556121,0.9145499999991678,-58.28614397312058,16.049129289823586,-0.0063732047425583,0.0017548662500474,-0.1118412190737839,91.395,-0.0006560603575529198,-1
ETHUSDT,2025-03-16 03:38:26.828,1929.93,0.2605,1929.94,64.1085,1929.935,0.0099999999999909,-0.9919060415740644,0.6282471204609419,3724649.104225,9.9999999999818e-05,0.9838775953111296,0.3946944443674652,19.299349999982436,-1914.3141863452415,1212.4761064267875,-0.0099190604157316,0.0062824712046037,-0.6231621143867172,1929.835,-5.181521657460435e-05,0
BTCUSDT,2025-03-16 04:31:48.470,84310.31,4.57479,84310.32,1.15646,84310.315,0.0100000000093132,0.5964370763857151,39.25789575282897,7108229215.399225,0.0001000000001862,0.3557371860875393,1541.182378939987,843.1031507851989,50285.7977877587,3309845.557158173,0.0059643707694118,0.3925789578939063,23.414864567872492,84257.795,-0.0006229368257016247,-1
XRPUSDT,2025-03-15 22:56:47.543,2.4039,1467.0,2.404,30154.0,2.40395,9.999999999976694e-05,-0.9072135606081696,0.0016363916944725,5.7789756025,9.999999999953389e-09,0.823036444551353,2.67777777773858e-06,0.0002403949999994,-2.1808960390240095,0.0039338038139271,-9.072135606060552e-05,1.6363916944686862e-07,-0.001484556735692,2.40225,-0.0007071694502797624,-1
ETHUSDT,2025-03-15 23:15:54.217,1941.0,25.0707,1941.01,35.5206,1941.005,0.0099999999999909,-0.1724653539084876,0.9754434888898104,3767500.4100250006,9.9999999999818e-05,0.0297442982987798,0.9514900000175256,19.410049999982338,-334.756114263144,1893.3406891525665,-0.0017246535390833,0.0097544348888892,-0.168230206529111,1939.885,-0.0005770206671286875,-1
BNBUSDT,2025-03-15 23:22:55.781,617.38,5.483,617.39,19.613,617.385,0.0099999999999909,-0.5630379341078108,0.4754132705134013,381164.238225,9.9999999999818e-05,0.3170117152443915,0.2260177777802485,6.173849999994381,-347.6111749491508,293.51302201591625,-0.0056303793410729,0.0047541327051296,-0.2676757056773032,617.355,-4.859204548211038e-05,0
BNBUSDT,2025-03-16 02:58:59.403,611.28,45.99,611.29,6.16,611.285,0.0099999999999909,0.7637583891152907,1.0318397808451143,373669.35122499993,9.9999999999818e-05,0.5833268769439838,1.0646933333344937,6.112849999994437,466.8740468903405,630.7481804339056,0.0076375838911459,0.0103183978084417,0.7880762888433391,611.365,0.00013087185191856652,0
ETHUSDT,2025-03-15 21:24:09.488,1940.59,24.0115,1940.6,11.8928,1940.595,0.0099999999999909,0.3375278169084127,1.0295851375925733,3765908.954025,9.9999999999818e-05,0.1139250271869589,1.060045555551518,19.40594999998234,655.0047938533812,1998.00777008646,0.003375278169081,0.0102958513759163,0.347513623812969,1941.845,0.0006441323408542225,1
BTCUSDT,2025-03-16 04:21:45.614,84376.72,4.3465,84376.73,4.17989,84376.725,0.0099999999947613,0.0195405089146279,16.342810041588372,7119431721.725626,9.9999999895226e-05,0.0003818314886426,267.08744005544173,843.7672495579757,1648.764147049607,1378952.7886063408,0.0001954050890439,0.1634281003302686,0.3193468253077279,84376.725,0.0,0
BTCUSDT,2025-03-15 19:08:17.315,84179.99,4.6136,84180.0,0.11244,84179.995,0.0099999999947613,0.9524168205253936,29.821455456657112,7086271558.200025,9.9999999895226e-05,0.9070978000196998,889.3192055533842,841.7999495590062,80174.44318974353,2510369.971234118,0.0095241682002645,0.2982145544103454,28.402455789469016,84200.17499999999,0.00023972441433375014,0
LTCUSDT,2025-03-16 00:38:03.993,92.52,90.046,92.53,34.295,92.525,0.0100000000000051,0.4483718161790261,0.0487738545626395,8560.875625,0.0001000000000001,0.2010372855436784,0.0023788888888975,0.925250000000472,41.48560229196439,4.512800893408221,0.0044837181617925,0.0004877385456266,0.0218688217523023,92.635,0.0011888678735476835,1
XRPUSDT,2025-03-15 21:02:40.272,2.4115,15666.0,2.4116,4397.0,2.41155,9.999999999976694e-05,0.5616807057765231,0.0009643074659214,5.8155734025,9.999999999953389e-09,0.3154852152416131,9.29888888831752e-07,0.0002411549999994,1.3545211060153743,0.0023254756694427,5.61680705775214e-05,9.643074659191527e-08,0.0005416328980443,2.41535,0.0015757500362837285,1
