symbol,timestamp,best_bid_price,best_bid_qty,best_ask_price,best_ask_qty,mid_price,spread,volume_imbalance,rolling_volatility,mid_price_sq,spread_sq,volume_imbalance_sq,rolling_volatility_sq,mid_price_x_spread,mid_price_x_volume_imbalance,mid_price_x_rolling_volatility,spread_x_volume_imbalance,spread_x_rolling_volatility,volume_imbalance_x_rolling_volatility,future_mid,pct_change,label
XRPUSDT,2025-03-16 01:00:13.441,2.405,4260.0,2.4051,32527.0,2.40505,0.0001000000000002,-0.7683964443959094,0.0022004040033112,5.7842655025,1.000000000004e-08,0.5904330957602758,4.841777777787955e-06,0.0002405050000004,-1.848031868594382,0.0052920816481636,-7.683964443974461e-05,2.200404003315601e-07,-0.0016907826123788,2.40655,0.0006236876572212872,0
LTCUSDT,2025-03-16 06:17:20.518,92.4,120.93,92.41,0.154,92.405,0.0099999999999909,0.9974563112386892,0.0460555220478925,8538.684025,9.9999999999818e-05,0.9949190928298928,0.0021211111111039,0.9240499999991592,92.16995044001108,4.255760514835506,0.0099745631123778,0.0004605552204785,0.0459383711340629,92.385,-0.00021643850440989146,0
ETHUSDT,2025-03-15 19:16:21.324,1932.79,45.8014,1932.8,21.3718,1932.795,0.0099999999999909,0.3636807535797489,0.9747825968448022,3735696.512025,9.9999999999818e-05,0.132263690524334,0.950201111111496,19.327949999982412,702.9203421151708,1884.0549292686496,0.0036368075357941,0.0097478259684391,0.3545096693969422,1933.555,0.0003932129377404178,0
BNBUSDT,2025-03-16 00:59:13.226,619.44,41.772,619.45,4.134,619.445,0.0099999999999909,0.8198928242887873,1.044660497749971,383712.1080250001,9.9999999999818e-05,0.6722242433202442,1.091315555559217,6.194449999994363,507.8785105415679,647.1097220287309,0.0081989282428804,0.0104466049774902,0.856509645923154,616.055,-0.005472640831712419,-1
BTCUSDT,2025-03-16 00:14:50.438,84332.66,2.14264,84332.67,3.50668,84332.66500000001,0.0099999999947613,-0.2414520681401441,27.382928501701464,7111998386.002227,9.9999999895226e-05,0.0582991012091527,749.8247733292944,843.3266495582066,-20362.29637601995,2309275.3360529416,-0.0024145206801365,0.2738292848735636,-6.611664718469516,84295.805,-0.00043707856261882786,0
ETHUSDT,2025-03-16 02:48:57.078,1923.89,9.3092,1923.9,61.3142,1923.895,0.0099999999999909,-0.7363706645762778,1.2640428965654356,3701371.971025,9.9999999999818e-05,0.542241755648509,1.5978044443575363,19.23894999998249,-1416.699839724978,2431.885808487759,-0.007363706645756,0.0126404289656428,-0.9308041077968128,1923.375,-0.00027028502075216257,0
ETHUSDT,2025-03-15 19:33:26.210,1932.27,51.2798,1932.28,44.0487,1932.275,0.0099999999999909,0.0758545450651322,0.4786044527798386,3733686.675625,9.9999999999818e-05,0.0057539120070381,0.2290622222206887,19.322749999982417,146.57184106572834,924.7954189951628,0.0007585454506506,0.004786044527794,0.0363043230317612,1932.555,0.00014490691024826835,0
BTCUSDT,2025-03-15 21:19:08.260,84283.01,0.19387,84283.02,4.10704,84283.015,0.0100000000093132,-0.9098469837549564,40.18859700087937,7103626617.490225,0.0001000000001862,0.827821533847992,1615.1233288990902,842.8301507849445,-76684.64697952375,3387216.123854071,-0.0090984698460231,0.4018859703830781,-36.565473762593584,84349.055,0.000783550517266066,0
BNBUSDT,2025-03-16 07:00:31.814,608.0,11.173,608.01,0.654,608.005,0.0099999999999909,0.8894055966099554,0.4059625051094889,369670.080025,9.9999999999818e-05,0.7910423152811108,0.1648055555547718,6.080049999994467,540.7630497668359,246.8272329190948,0.0088940559660914,0.0040596250510911,0.361065324058177,605.885,-0.0034868134308106095,-1
BNBUSDT,2025-03-16 04:48:55.240,607.28,0.027,607.29,30.357,607.285,0.0099999999999909,-0.9982227484866302,0.2130753648600464,368795.071225,9.9999999999818e-05,0.996448655596202,0.0454011111102419,6.072849999994474,-606.2057018147032,129.39747294903327,-0.0099822274848572,0.0021307536485985,-0.212696676345387,608.295,0.0016631400413314851,1
LTCUSDT,2025-03-15 18:57:11.989,93.09,33.216,93.1,44.267,93.095,0.0099999999999909,-0.1426248338161113,0.0630784344199801,8666.679025,9.9999999999818e-05,0.0203418432210733,0.0039788888888757,0.9309499999991528,-13.27765890411088,5.872286852328047,-0.0014262483381598,0.0006307843441992,-0.0089965512265301,92.735,-0.0038670175627047577,-1
XRPUSDT,2025-03-16 04:15:40.624,2.3883,4621.0,2.3884,813.0,2.38835,9.999999999976694e-05,0.7007729112979375,0.0019823947359005,5.7042157225,9.999999999953389e-09,0.4910826732089869,3.9298888889260135e-06,0.0002388349999994,1.673690982698429,0.0047346524674879,7.007729112963043e-05,1.98239473589588e-07,0.0013892085304186,2.38855,8.373982037807607e-05,0
LTCUSDT,2025-03-15 21:32:16.984,93.41,17.191,93.42,14.946,93.415,0.0100000000000051,0.0698571739521868,0.1402418545862442,8726.362225,0.0001000000000001,0.004880024752586,0.0196677777777892,0.9341500000004764,6.52570790474353,13.100692846174002,0.0006985717395222,0.0014024185458631,0.0097968996312085,93.495,0.0008563935128191221,0
XRPUSDT,2025-03-16 02:19:47.760,2.3637,7849.0,2.3638,10783.0,2.36375,9.999999999976694e-05,-0.1574710176040374,0.0023888630489435,5.5873140625,9.999999999953389e-09,0.024797121385251,5.706666666607635e-06,0.0002363749999994,-0.3722221178615434,0.0056466750319401,-1.574710176036704e-05,2.388863048937933e-07,-0.0003761766952338,2.37455,0.004569011105235386,1
BTCUSDT,2025-03-16 00:56:12.082,84277.15,2.37764,84277.16,5.00146,84277.155,0.0100000000093132,-0.3555745275771103,16.17485363128943,7102638854.894025,0.0001000000001862,0.1264332446616851,261.62588999363686,842.77155078489,-29966.809574667896,1363170.6465864922,-0.0035557452790826,0.1617485364635339,-5.751365938574645,84254.845,-0.00026472179797713477,0
LTCUSDT,2025-03-16 02:19:47.761,91.33,118.839,91.34,247.228,91.335,0.0100000000000051,-0.3507254136442038,0.0770641868117237,8342.082224999998,0.0001000000000001,0.1230083157758978,0.0059388888889522,0.9133500000004656,-32.03350565519335,7.038657502448784,-0.0035072541364438,0.0007706418681176,-0.0270283687966959,91.615,0.0030656374883670135,1
ETHUSDT,2025-03-16 00:08:49.044,1936.43,19.2334,1936.44,25.5508,1936.435,0.0099999999999909,-0.14106314277333,1.203439976806026,3749780.509225,9.9999999999818e-05,0.0198988102490888,1.4482677777748885,19.364349999982377,-273.1596068762733,2330.383291486377,-0.001410631427732,0.0120343997680493,-0.1697610252673214,1937.585,0.0005938748266789698,0
BNBUSDT,2025-03-15 21:06:41.335,617.8,7.273,617.81,12.644,617.805,0.0099999999999909,-0.2696691267411412,1.11373495749977,381683.01802499994,9.9999999999818e-05,0.0727214379173296,1.2404055555570144,6.178049999994378,-166.60293484631072,688.0710254181453,-0.0026966912674089,0.0111373495749875,-0.3003399334100449,617.705,-0.0001618633711282833,0
XRPUSDT,2025-03-15 21:21:08.769,2.4112,8064.0,2.4113,4329.0,2.41125,0.0001000000000002,0.3013798111834895,0.00225065422586,5.814126562499999,1.000000000004e-08,0.0908297905889957,5.065444444381475e-06,0.0002411250000004,0.726702069716189,0.0054268900021049,3.0137981118409222e-05,2.2506542258645015e-07,0.000678301745629,2.41595,0.0019491964748575008,1
XRPUSDT,2025-03-16 00:27:54.060,2.3887,5467.0,2.3888,7361.0,2.38875,9.999999999976694e-05,-0.1476457748673623,0.0022281282628129,5.7061265625,9.999999999953389e-09,0.0217992748361838,4.964555555545632e-06,0.0002388749999994,-0.3526888447144117,0.0053224413877943,-1.476457748670182e-05,2.2281282628077075e-07,-0.0003289737238668,2.39375,0.002093144950287763,1
BNBUSDT,2025-03-16 03:01:00.100,611.14,4.562,611.15,37.549,611.145,0.0099999999999909,-0.783334520485542,1.085505002803917,373498.211025,9.9999999999818e-05,0.613612970984314,1.178321111112332,6.111449999994439,-478.73097552213653,663.4009549385999,-0.0078333452048482,0.0108550500280292,-0.8503135408560633,609.965,-0.0019308020191606738,-1
BNBUSDT,2025-03-16 05:56:14.497,608.57,140.889,608.58,46.228,608.575,0.0099999999999909,0.5058920354374058,0.0847479924405566,370363.5306250001,9.9999999999818e-05,0.2559267515190014,0.0071822222227046,6.085749999994462,307.87324546631925,51.57550949951174,0.0050589203543694,0.0008474799244047,0.042873334394987,607.615,-0.0015774555313643123,-1
ETHUSDT,2025-03-16 05:46:10.435,1929.82,74.2195,1929.83,8.6218,1929.825,0.0099999999999909,0.7918477859724743,1.4443149086972795,3724224.530625,9.9999999999818e-05,0.6270229161495094,2.086045555485231,19.29824999998244,1528.1276535643303,2787.2750186767275,0.0079184778597175,0.0144431490869596,1.1436775626989772,1932.265,0.001264363349008358,1
XRPUSDT,2025-03-16 06:55:30.595,2.3912,8827.0,2.3913,6395.0,2.3912500000000003,0.0001000000000002,0.1597687557481541,0.0012383232390997,5.718076562500001,1.000000000004e-08,0.0255260553133133,1.533444444494373e-06,0.0002391250000004,0.3820470371827735,0.0029611404454971,1.5976875574847364e-05,1.2383232391021766e-07,0.0001978453631249,2.3855500000000003,-0.0023836905384213435,-1
BNBUSDT,2025-03-15 22:04:58.936,618.03,7.258,618.04,1.547,618.035,0.0099999999999909,0.6486087442945954,0.2229698534757936,381967.261225,9.9999999999818e-05,0.4206933031754118,0.0497155555590168,6.180349999994376,400.8629052801102,137.8031733929121,0.00648608744294,0.0022296985347559,0.1446201966784844,617.365,-0.0010840809986488776,-1
LTCUSDT,2025-03-16 00:30:02.058,92.46,49.686,92.47,64.366,92.465,0.0100000000000051,-0.1287132185206122,0.0998276292193122,8549.776225000001,0.0001000000000001,0.0165670926219348,0.0099655555555484,0.9246500000004716,-11.901467750508408,9.230561735763702,-0.0012871321852067,0.0009982762921936,-0.0128491354540999,92.555,0.0009733412642621901,0
ETHUSDT,2025-03-15 23:18:54.879,1939.88,50.0585,1939.89,12.1521,1939.885,0.0099999999999909,0.6093238128856941,1.3730375895205846,3763153.813225,9.9999999999818e-05,0.3712755089495604,1.8852322222364977,19.398849999982342,1182.0181247597648,2663.5350243471394,0.0060932381288513,0.0137303758951933,0.8366244992820653,1939.595,-0.00014949339780449028,0
LTCUSDT,2025-03-16 03:45:29.212,92.08,82.174,92.09,44.561,92.085,0.0100000000000051,0.2967846293212779,0.0702456008903883,8479.647224999999,0.0001000000000001,0.0880811162013683,0.0049344444444517,0.9208500000004696,27.329412591049874,6.468566157991406,0.0029678462932142,0.0007024560089042,0.0208478146217043,92.315,0.0024976923494597816,1
BTCUSDT,2025-03-16 04:53:57.350,84331.01,0.21088,84331.02,5.71056,84331.015,0.0100000000093132,-0.9287740804115652,27.3851802795123,7111720090.930225,0.0001000000001862,0.8626212924443485,749.9480989413895,843.3101507853916,-78324.46090679891,2309420.048929256,-0.0092877408127655,0.2738518030501666,-25.43464563100897,84404.125,0.0008669408283536084,0
BNBUSDT,2025-03-15 22:01:57.791,618.46,5.341,618.47,7.758,618.465,0.0099999999999909,-0.1845179019890694,0.2373932508705605,382498.956225,9.9999999999818e-05,0.0340468561544478,0.0563555555588928,6.184649999994372,-114.1178642536698,146.8194168996612,-0.001845179019889,0.0023739325087034,-0.0438033045970006,617.545,-0.0014875538631936693,-1
BTCUSDT,2025-03-15 20:19:59.253,84417.49,1.47943,84417.5,2.1793,84417.495,0.0099999999947613,-0.1912876867347749,16.255328186686334,7126313462.075025,9.9999999895226e-05,0.0365909790963413,264.23569445687923,844.174949557762,-16148.027338494425,1372234.0859229525,-0.0019128768663456,0.1625532817817065,-3.109444125945812,84424.005,7.711671615000319e-05,0
XRPUSDT,2025-03-15 21:16:06.854,2.413,18.0,2.4131,26168.0,2.41305,0.0001000000000002,-0.998625219582602,0.0011462499242393,5.822810302500001,1.000000000004e-08,0.9972523291864,1.3138888888186008e-06,0.0002413050000004,-2.409732586113798,0.0027659583796856,-9.986252195845992e-05,1.1462499242415925e-07,-0.00114467408229,2.4109499999999997,-0.0008702679181949958,0
XRPUSDT,2025-03-15 20:16:44.287,2.4068,28389.0,2.4069,8658.0,2.40685,9.999999999976694e-05,0.5325937322858714,0.0017444833682775,5.7929269224999995,9.999999999953389e-09,0.2836560836701944,3.043222222196812e-06,0.0002406849999994,1.2818732245522495,0.0041987097949387,5.3259373228463014e-05,1.7444833682734346e-07,0.0009291009080215,2.41465,0.0032407503583522152,1
BTCUSDT,2025-03-15 19:37:41.768,84175.29,3.96286,84175.3,1.78853,84175.295,0.0100000000093132,0.378052956975526,22.177752616274898,7085480288.337025,0.0001000000001862,0.1429240382779389,491.8527111086881,841.7529507839413,31822.71917903721,1866818.868911961,0.0037805295732761,0.2217775263692948,8.384364955654434,84314.88500000001,0.0016583250465592198,1
BNBUSDT,2025-03-16 04:31:48.480,607.92,9.275,607.93,23.377,607.925,0.0099999999999909,-0.4318877862207865,0.471532961024848,369572.8056249999,9.9999999999818e-05,0.1865270598866917,0.2223433333328608,6.079249999994468,-262.55538243827164,286.65667533103067,-0.0043188778622039,0.0047153296102441,-0.203649326667154,607.185,-0.0012172554180203301,-1
XRPUSDT,2025-03-15 22:52:46.613,2.3999,3026.0,2.4,11839.0,2.39995,9.999999999976694e-05,-0.592869155734549,0.0016789216115537,5.7597600025,9.999999999953389e-09,0.3514938358213969,2.818777777742073e-06,0.0002399949999994,-1.422856330305131,0.0040293279216483,-5.928691557331673e-05,1.6789216115497874e-07,-0.0009953808383863,2.39795,-0.0008333506948062351,0
BTCUSDT,2025-03-15 20:51:37.584,84401.95,2.75826,84401.96,4.57555,84401.955,0.0100000000093132,-0.2477961656386023,18.770219202270734,7123690007.822025,0.0001000000001862,0.0614029397051936,352.321128901293,844.0195507860523,-20914.480821401856,1584243.1964501904,-0.0024779616586937,0.1877021921975181,-4.651188346518753,84387.67499999999,-0.00016919039375347866,0
BNBUSDT,2025-03-16 05:22:04.677,608.12,5.635,608.13,18.84,608.125,0.0099999999999909,-0.5395301325681184,0.2901264092301469,369816.015625,9.9999999999818e-05,0.2910927639489714,0.0841733333327786,6.081249999994466,-328.101761867987,176.43312261308307,-0.0053953013256762,0.0029012640922988,-0.1565319400334533,607.305,-0.0013484069886948408,-1
XRPUSDT,2025-03-15 20:38:18.914,2.4082,7686.0,2.4083,13528.0,2.40825,0.0001000000000002,-0.2753841802581901,0.0030913679100841,5.7996680624999986,1.000000000004e-08,0.0758364467364753,9.556555555497737e-06,0.0002408250000004,-0.6631939521067863,0.00744478676946,-2.7538418025874088e-05,3.0913679100902824e-07,-0.0008513138177949,2.4128499999999997,0.001910100695525771,1
BNBUSDT,2025-03-15 21:28:16.016,618.22,2.276,618.23,6.791,618.225,0.0099999999999909,-0.4979596332877913,0.2747524138047719,382202.150625,9.9999999999818e-05,0.2479637963841116,0.0754888888915486,6.182249999994374,-307.8510942893448,169.8588110244551,-0.0049795963328733,0.0027475241380452,-0.1368156112231597,618.315,0.00014557806623807164,0
ETHUSDT,2025-03-16 02:20:47.978,1919.07,28.6419,1919.08,50.015,1919.075,0.0099999999999909,-0.2717256845525662,1.030503652425296,3682848.855625,9.9999999999818e-05,0.0738348476455607,1.0619377776618752,19.190749999982536,-521.461968082716,1977.6137967780749,-0.0027172568455231,0.0103050365242435,-0.2800143103891833,1923.265,0.002183343537902403,1
BTCUSDT,2025-03-16 02:03:43.516,83933.73,0.00076,83933.74,2.88897,83933.735,0.0100000000093132,-0.999473995842262,34.9998403803066,7044871871.050225,0.0001000000001862,0.998948268364898,1224.9888266469404,839.3373507816916,-83889.58550641552,2937667.3275229535,-0.0099947399677309,0.3499984041290265,-34.9814303187464,83813.745,-0.00142958013247004,-1
XRPUSDT,2025-03-16 00:48:08.243,2.3981,8153.0,2.3982,3906.0,2.39815,0.0001000000000002,0.352185089974001,0.0020543990740745,5.751123422499999,1.000000000004e-08,0.1240343375999951,4.220555555558164e-06,0.0002398150000004,0.8445926735211504,0.0049267571394917,3.5218508997470536e-05,2.054399074078609e-07,0.0007235287227454,2.40045,0.0009590726184769147,0
LTCUSDT,2025-03-16 04:12:39.637,92.49,124.286,92.5,18.803,92.495,0.0100000000000051,0.7371845494246808,0.1033064481152955,8555.325025,0.0001000000000001,0.5434410599104696,0.0106722222221982,0.9249500000004718,68.18588489903586,9.555329918424258,0.0073718454942505,0.0010330644811534,0.0761559174065382,92.415,-0.0008649116168441352,0
BTCUSDT,2025-03-15 21:11:46.308,84338.9,3.17971,84338.91,1.23716,84338.905,0.0100000000093132,0.4398023930072599,27.082980223569255,7113050896.599025,0.0001000000001862,0.1934261448949122,733.4878177902434,843.3890507854651,37092.45224261195,2284148.896192486,0.0043980239341685,0.2708298024879217,11.911159512094052,84254.245,-0.001003807199061969,-1
XRPUSDT,2025-03-16 02:30:50.342,2.3727,6064.0,2.3728,14548.0,2.37275,9.999999999976694e-05,-0.4116048903549332,0.0031821725632294,5.629942562499999,9.999999999953389e-09,0.1694185857640965,1.0126222222169967e-05,0.0002372749999994,-0.9766355035896676,0.0075504999494025,-4.1160489035397395e-05,3.1821725632219836e-07,-0.0013097977889785,2.38315,0.004383099778737831,1
BNBUSDT,2025-03-16 03:57:34.965,608.7,9.478,608.71,21.981,608.705,0.0099999999999909,-0.3974379349637821,0.8592768277262934,370521.7770250001,9.9999999999818e-05,0.1579569121482754,0.7383566666673622,6.087049999994461,-241.922458202129,523.0461014211335,-0.0039743793496342,0.0085927682772551,-0.3415092079737676,608.665,-6.571327654623718e-05,0
XRPUSDT,2025-03-15 21:36:35.295,2.4142,4013.0,2.4143,543.0,2.41425,9.999999999976694e-05,0.7616330114118489,0.0012431590583573,5.8286030625,9.999999999953389e-09,0.5800848440722816,1.545444444375809e-06,0.0002414249999994,1.838772497801056,0.0030012967566391,7.616330114100739e-05,1.2431590583544028e-07,0.0009468309772805,2.41255,-0.0007041524282903738,0
XRPUSDT,2025-03-15 20:35:18.190,2.4072,12667.0,2.4073,10383.0,2.4072500000000003,0.0001000000000002,0.0990889370932325,0.0028019834244777,5.794852562500002,1.000000000004e-08,0.0098186174542665,7.85111111104778e-06,0.0002407250000004,0.2385318438176839,0.0067450745985739,9.908893709343068e-06,2.801983424483304e-07,0.0002776455592843,2.4076500000000003,0.000166164710769532,0
BTCUSDT,2025-03-16 02:01:43.022,83904.76,0.62462,83904.77,4.60272,83904.765,0.0100000000093132,-0.7610180306599187,34.4476313648213,7040009589.705225,0.0001000000001862,0.579148442989501,1186.63930664662,839.0476507814218,-63853.03902328327,2890320.41447196,-0.0076101803136867,0.3444763139690306,-26.21526858215515,83773.215,-0.0015678489773495333,-1
XRPUSDT,2025-03-16 06:59:31.597,2.3896,1244.0,2.3897,21272.0,2.38965,9.999999999976694e-05,-0.8895007994311203,0.001539696939894,5.7104271225000005,9.999999999953389e-09,0.791211672188602,2.3706666667189476e-06,0.0002389649999994,-2.1255955853605766,0.0036793367924176,-8.895007994290472e-05,1.5396969398904116e-07,-0.0013695616589173,2.37185,-0.007448789571694708,-1
BNBUSDT,2025-03-16 05:01:59.282,608.01,31.464,608.02,21.781,608.015,0.0099999999999909,0.1818574513697328,0.2524017960844804,369682.240225,9.9999999999818e-05,0.0330721326186947,0.0637066666666716,6.080149999994467,110.5720582945681,153.46407804630533,0.0018185745136956,0.0025240179608425,0.0459011473570666,607.535,-0.0007894542075442517,0
XRPUSDT,2025-03-15 19:27:24.056,2.403,17023.0,2.4031,7630.0,2.40305,9.999999999976694e-05,0.3810083965438766,0.0013558515159604,5.774649302499999,9.999999999953389e-09,0.1451673982369359,1.8383333333321148e-06,0.0002403049999994,0.9155822273147626,0.0032581789854286,3.810083965429886e-05,1.3558515159572401e-07,0.0005165908120476,2.3945499999999997,-0.0035371715112045834,-1
XRPUSDT,2025-03-16 02:21:48.212,2.3672,3587.0,2.3673,8808.0,2.3672500000000003,0.0001000000000002,-0.4212182331581918,0.0023448525184481,5.603872562500001,1.000000000004e-08,0.1774247999449088,5.498333333272397e-06,0.0002367250000004,-0.9971288624437296,0.0055508521242962,-4.212182331590342e-05,2.34485251845279e-07,-0.0009876946348372,2.3752500000000003,0.003379448727426341,1
XRPUSDT,2025-03-16 06:51:29.375,2.3932,25344.0,2.3933,830.0,2.39325,9.999999999976694e-05,0.9365782837927192,0.000606996247512,5.7276455625,9.999999999953389e-09,0.8771788816721153,3.684444444936492e-07,0.0002393249999994,2.2414659776869255,0.001452693769358,9.365782837905364e-05,6.069962475105855e-08,0.0005684995037634,2.38865,-0.0019220724955604043,-1
ETHUSDT,2025-03-15 22:19:23.384,1947.19,30.8298,1947.2,18.8781,1947.195,0.0099999999999909,0.2404386425014054,1.6991318044531276,3791568.368025,9.9999999999818e-05,0.0578107408079186,2.8870488889041415,19.47194999998228,468.1809224855241,3308.5409539721077,0.0024043864250118,0.0169913180445158,0.4085369444936734,1945.305,-0.0009706269788079123,0
BNBUSDT,2025-03-16 07:13:35.403,605.53,5.422,605.54,10.822,605.535,0.0099999999999909,-0.3324304356485899,0.9970868679411732,366672.636225,9.9999999999818e-05,0.1105099945455112,0.9941822222207384,6.0553499999944895,-201.29826385046889,603.7709965787583,-0.0033243043564828,0.0099708686794026,-0.3314620218891722,606.285,0.0012385741534345661,1
BNBUSDT,2025-03-16 05:28:06.057,607.58,16.36,607.59,6.45,607.585,0.0099999999999909,0.4344585706118112,0.2561011085047194,369159.532225,9.9999999999818e-05,0.1887542495780581,0.065587777777346,6.075849999994471,263.9705106251773,155.60319201083993,0.0043445857061141,0.0025610110850448,0.1112653215330607,608.345,0.0012508537900046757,1
ETHUSDT,2025-03-16 05:54:13.974,1931.16,30.3083,1931.17,49.1048,1931.165,0.0099999999999909,-0.2366926866931661,0.767712330336829,3729398.257225,9.9999999999818e-05,0.0560234279340292,0.5893822221512044,19.311649999982425,-457.0926322978081,1482.5791824149223,-0.0023669268669295,0.0076771233033613,-0.1817118940748955,1932.245,0.0005592479151185566,0
ETHUSDT,2025-03-16 00:36:03.502,1938.39,36.2364,1938.4,25.6344,1938.395,0.0099999999999909,0.1713570860290546,0.6851155620338978,3757375.176025,9.9999999999818e-05,0.0293632509323688,0.4693833333410236,19.38394999998236,332.15771877328933,1328.0245798686972,0.0017135708602889,0.0068511556203327,0.1173994063032867,1937.075,-0.0006809757557153915,0
ETHUSDT,2025-03-15 22:18:23.152,1948.8,26.2094,1948.81,3.2141,1948.805,0.0099999999999909,0.7815283699146844,1.7260539453440038,3797840.928025,9.9999999999818e-05,0.6107865929815038,2.979262222237601,19.488049999982263,1523.0463949315867,3363.7425589561212,0.0078152836991397,0.0172605394534243,1.3489601262895092,1944.635,-0.0021397728351477303,-1
LTCUSDT,2025-03-15 21:27:15.771,93.17,81.113,93.18,4.491,93.175,0.0100000000000051,0.895074996390931,0.0594885609920016,8681.580624999999,0.0001000000000001,0.8011592491642252,0.003538888888899,0.9317500000004753,83.39861278872499,5.542846670429749,0.0089507499639138,0.0005948856099203,0.0532467235152175,93.235,0.0006439495572847038,0
BNBUSDT,2025-03-15 19:24:23.235,611.3,1.191,611.31,14.686,611.305,0.0099999999999909,-0.8499716565787164,0.5542011267472572,373693.8030249999,9.9999999999818e-05,0.7224518169871674,0.3071388888879294,6.113049999994437,-519.5919235248522,338.785919786232,-0.0084997165657794,0.0055420112674675,-0.4710552497791573,611.705,0.0006543378509910618,0
ETHUSDT,2025-03-16 00:15:50.659,1938.23,27.4966,1938.24,28.3688,1938.235,0.0099999999999909,-0.0156125258181964,1.443060405295474,3756754.915225,9.9999999999818e-05,0.0002437509624238,2.082423333331538,19.38234999998236,-30.260743979231897,2796.990184657873,-0.0001561252581818,0.0144306040529416,-0.0225298178348925,1939.805,0.0008100152974227396,0
BTCUSDT,2025-03-15 21:07:41.598,84418.44,4.57581,84418.45,0.83917,84418.445,0.0099999999947613,0.6900561023493048,18.779358645159142,7126473856.218026,9.9999999895226e-05,0.4761774243895142,352.6643111235134,844.1844495577571,58253.46312308916,1585324.2549216417,0.006900561019878,0.187793586353212,12.95881103129824,84297.495,-0.001432743756414983,-1
XRPUSDT,2025-03-16 00:43:07.114,2.3974,588.0,2.3975,9603.0,2.39745,9.999999999976694e-05,-0.884604062407139,0.001866815470259,5.7477665025,9.999999999953389e-09,0.7825243472272134,3.484999999998331e-06,0.0002397449999994,-2.1207940094179953,0.0044755967491724,-8.846040624050774e-05,1.866815470254649e-07,-0.0016513925487556,2.40615,0.003628855659137712,1
BNBUSDT,2025-03-16 07:27:39.600,605.99,4.653,606.0,21.845,605.995,0.0099999999999909,-0.6488036830520025,0.2171635328457718,367229.940025,9.9999999999818e-05,0.4209462191418434,0.0471599999980566,6.059949999994485,-393.1717879110983,131.6000150868735,-0.0064880368305141,0.0021716353284557,-0.1408964999349212,606.445,0.0007425803843266784,0
XRPUSDT,2025-03-16 03:47:29.710,2.3792,6591.0,2.3793,8400.0,2.37925,0.0001000000000002,-0.1206724034419847,0.0016745148551147,5.660830562499999,1.000000000004e-08,0.0145618289524651,2.8039999999998045e-06,0.0002379250000004,-0.2871098158893421,0.0039840894690316,-1.2067240344222604e-05,1.674514855118049e-07,-0.0002020677321659,2.38245,0.001344961647578057,1
XRPUSDT,2025-03-15 21:23:09.252,2.4105,8719.0,2.4106,4498.0,2.4105499999999997,0.0001000000000002,0.319361428463101,0.0019305727417147,5.810751302499999,1.000000000004e-08,0.1019917219899923,3.727111111051814e-06,0.0002410550000004,0.769836691381728,0.0046537421225403,3.193614284637397e-05,1.9305727417185612e-07,0.0006165504685459,2.4151499999999997,0.0019082781937731796,1
BTCUSDT,2025-03-16 05:05:00.060,84373.0,2.91736,84373.01,2.17458,84373.005,0.0099999999947613,0.1458736745800742,16.33545823081635,7118803972.730026,9.9999999895226e-05,0.0212791289354933,266.84719561074564,843.7300495579952,12307.800274712974,1378271.6989859592,0.0014587367450365,0.1633545822225869,2.382913318078499,84331.975,-0.00048629297960880774,0
ETHUSDT,2025-03-16 06:14:19.840,1930.77,69.9512,1930.78,21.075,1930.775,0.0099999999999909,0.5369465054526118,0.6551853002843007,3727892.100625,9.9999999999818e-05,0.2883115497177717,0.4292677777086292,19.30774999998243,1036.7228890652666,1265.0153981564206,0.0053694650545212,0.006551853002837,0.3517994574115753,1930.535,-0.00012430241742306022,0
LTCUSDT,2025-03-16 01:24:30.811,92.39,63.389,92.4,23.296,92.395,0.0100000000000051,0.4625136989718506,0.1064007101063271,8536.836024999999,0.0001000000000001,0.2139189217366236,0.0113211111111306,0.9239500000004712,42.73395321650413,9.830893610274092,0.0046251369897208,0.0010640071010638,0.0492117860045089,92.085,-0.0033551599112506335,-1
LTCUSDT,2025-03-16 03:23:06.838,91.93,85.779,91.94,0.279,91.935,0.0099999999999909,0.993516000721198,0.0741170245852827,8452.044225,9.9999999999818e-05,0.9870740436890434,0.0054933333333754,0.9193499999991634,91.33889352630334,6.813948655247965,0.0099351600072029,0.0007411702458521,0.0736364498513247,92.195,0.0028280850600967086,1
BTCUSDT,2025-03-16 00:22:52.952,84287.06,4.18936,84287.07,0.71964,84287.065,0.0100000000093132,0.7068079024102507,21.62748775660849,7104309326.314225,0.0001000000001862,0.4995774109095784,467.7482266622502,842.8706507849823,59574.76361296646,1822917.466327964,0.0070680790306851,0.216274877767506,15.286479255651829,84265.735,-0.0002530637411565078,0
XRPUSDT,2025-03-16 02:29:50.122,2.3745,10928.0,2.3746,5763.0,2.37455,0.0001000000000002,0.3094482056196097,0.0037553073553678,5.638487702500001,1.000000000004e-08,0.0957581919611962,1.4102333333279502e-05,0.0002374550000004,0.7348002366540441,0.0089171650806886,3.094482056202286e-05,3.7553073553753107e-07,0.0011620731226686,2.38055,0.002526794550546328,1
