symbol,timestamp,best_bid_price,best_bid_qty,best_ask_price,best_ask_qty,mid_price,spread,volume_imbalance,rolling_volatility,mid_price_sq,spread_sq,volume_imbalance_sq,rolling_volatility_sq,mid_price_x_spread,mid_price_x_volume_imbalance,mid_price_x_rolling_volatility,spread_x_volume_imbalance,spread_x_rolling_volatility,volume_imbalance_x_rolling_volatility,future_mid,pct_change,label
BTCUSDT,2025-03-16 04:24:46.284,84376.72,7.53398,84376.73,1.6115,84376.725,0.0099999999947613,0.6475854732090766,12.948777035767144,7119431721.725626,9.9999999895226e-05,0.4193669451114236,167.67082672201053,843.7672495579757,54641.141386957126,1092575.3990332396,0.0064758547286982,0.1294877702898366,8.38543990418609,84257.795,-0.0014095119240526053,-1
BNBUSDT,2025-03-15 20:25:00.412,612.98,0.968,612.99,38.521,612.985,0.0099999999999909,-0.9509736886345628,0.3339993346623963,375750.610225,9.9999999999818e-05,0.9043509564752265,0.1115555555549234,6.129849999994422,-582.9326065276575,204.736582158029,-0.0095097368863369,0.0033399933466209,-0.3176245792853888,612.015,-0.0015824204507451688,-1
XRPUSDT,2025-03-16 07:34:41.649,2.3805,5780.0,2.3806,6938.0,2.38055,9.999999999976694e-05,-0.0910520522093953,0.0023731132856975,5.6670183025,9.999999999953389e-09,0.0082904762115424,5.6316666667539845e-06,0.0002380549999994,-0.216753962887076,0.0056493148322671,-9.10520522091831e-06,2.3731132856919693e-07,-0.0002160768347881,2.3851500000000003,0.0019323265631893394,1
BTCUSDT,2025-03-16 02:44:55.372,84045.28,1.52314,84045.29,3.1366,84045.285,0.0099999999947613,-0.3462553697282351,32.377558431917016,7063609930.731226,9.9999999895226e-05,0.1198927810656368,1048.3062900122006,840.452849559712,-29101.131231589898,2721181.1260146187,-0.0034625536954684,0.3237755841495539,-11.210903465740962,84023.41500000001,-0.0002602168580901991,0
XRPUSDT,2025-03-16 03:03:00.573,2.3684,13376.0,2.3685,3602.0,2.36845,0.0001000000000002,0.575686182117696,0.0022190087877139,5.609555402500001,1.000000000004e-08,0.331414580281249,4.923999999951511e-06,0.0002368450000004,1.363483938036657,0.0052556113632609,5.7568618211884735e-05,2.219008787718338e-07,0.0012774526970846,2.37065,0.000928877535941125,0
XRPUSDT,2025-03-16 05:46:10.439,2.386,14001.0,2.3861,129.0,2.38605,9.999999999976694e-05,0.9817409766447404,0.0011681419244229,5.6932346025000005,9.999999999953389e-09,0.9638153452233686,1.364555555594436e-06,0.0002386049999994,2.3424830573231827,0.0027872450387692,9.817409766424523e-05,1.1681419244201778e-07,0.0011468127937426,2.39275,0.002807988097483258,1
XRPUSDT,2025-03-15 23:40:26.092,2.3884,496.0,2.3885,14702.0,2.3884499999999997,0.0001000000000002,-0.9347282537169792,0.0027400121654199,5.7046934024999985,1.000000000004e-08,0.8737169082967935,7.507666666649049e-06,0.0002388450000004,-2.232551697590319,0.0065443820564971,-9.347282537188488e-05,2.74001216542538e-07,-0.0025611667865462,2.39065,0.0009210994578074492,0
BTCUSDT,2025-03-15 23:43:26.773,84356.99,3.38619,84357.0,0.50455,84356.995,0.0099999999947613,0.7406405960289287,30.288297410044663,7116102605.430024,9.9999999895226e-05,0.5485484924860868,917.3809599993184,843.569949558079,62478.21505600936,2555029.7531776503,0.0074064059564092,0.3028829739417753,22.43274264647694,84391.045,0.00040364168970223407,0
ETHUSDT,2025-03-16 04:42:53.820,1925.97,22.6797,1925.98,53.5836,1925.975,0.0099999999999909,-0.4052263670198868,0.8732474511976075,3709379.700625,9.9999999999818e-05,0.1642084085281359,0.7625611110231179,19.25974999998247,-780.4558522211264,1681.852759820312,-0.0040522636701951,0.0087324745119681,-0.3538628921581824,1925.505,-0.0002440322434090785,0
XRPUSDT,2025-03-15 19:15:21.108,2.3985,355.0,2.3986,9362.0,2.39855,0.0001000000000002,-0.9269321807132582,0.0012649549838279,5.753042102500001,1.000000000004e-08,0.8592032676418364,1.6001111111110427e-06,0.0002398550000004,-2.223293182049786,0.0030340577764604,-9.26932180715112e-05,1.26495498383043e-07,-0.0011725274816636,2.40135,0.0011673719538886791,1
LTCUSDT,2025-03-16 08:04:49.114,92.18,0.114,92.19,63.589,92.185,0.0099999999999909,-0.996420890539469,0.0506513134632336,8498.074225,9.9999999999818e-05,0.9928545911034684,0.0025655555555507,0.9218499999991612,-91.85505979438096,4.669291331608189,-0.0099642089053856,0.0005065131346318,-0.050470026868029,92.045,-0.0015186852524814293,-1
ETHUSDT,2025-03-15 21:33:17.193,1945.9,26.8128,1945.91,28.3731,1945.905,0.0099999999999909,-0.0282735263847697,2.0495986056890336,3786546.269025,9.9999999999818e-05,0.0007993922942302,4.200854444442431,19.45904999998229,-55.01759635975528,3988.324174803319,-0.0002827352638474,0.0204959860568716,-0.057949380256136,1950.775,0.0025026915496903076,1
BTCUSDT,2025-03-16 03:54:34.266,84293.4,5.85664,84293.41,0.20369,84293.405,0.0100000000093132,0.9327792365551394,33.88499912348281,7105378126.494025,0.0001000000001862,0.8700771041483887,1148.1931655984306,842.9340507850413,78627.13796253318,2856281.954540381,0.0093277923742385,0.3388499915504058,31.60722361307386,84335.39499999999,0.0004981409874235201,0
BTCUSDT,2025-03-16 07:53:46.191,84283.52,3.06331,84283.53,3.45859,84283.525,0.0099999999947613,-0.0606081049071465,34.38656417298562,7103712586.425624,9.9999999895226e-05,0.0036733423804356,1182.4357956228584,842.8352495584638,-5108.264725144104,2898220.8411379377,-0.0006060810487539,0.3438656415497153,-2.084104488792638,84303.625,0.00023848077070822348,0
XRPUSDT,2025-03-15 20:32:03.280,2.4132,13780.0,2.4133,6783.0,2.4132499999999997,0.0001000000000002,0.3402713611825413,0.0007396695958627,5.823775562499998,1.000000000004e-08,0.1157845992410194,5.471111110436899e-07,0.0002413250000004,0.8211598623737677,0.0017850076522156,3.4027136118322185e-05,7.396695958641794e-08,0.0002516883802095,2.40795,-0.002196208432611474,-1
LTCUSDT,2025-03-16 06:12:19.341,92.51,15.109,92.52,85.967,92.515,0.0099999999999909,-0.701036843493902,0.0553875236652678,8559.025225,9.9999999999818e-05,0.4914526559358937,0.0030677777777706,0.925149999999158,-64.85642357583835,5.124176751892251,-0.0070103684349326,0.0005538752366521,-0.0388286947592431,92.515,0.0,0
BTCUSDT,2025-03-15 21:40:37.842,84443.98,3.28422,84443.99,0.01284,84443.985,0.0100000000093132,0.9922112397341531,11.724599780560704,7130786602.680225,0.0001000000001862,0.9844831442547852,137.4662400143241,844.4398507864437,83786.27104494223,990071.9280006712,0.0099221124065821,0.1172459979148005,11.633279683656916,84411.435,-0.00038546262353680855,0
BNBUSDT,2025-03-16 02:25:49.177,612.08,4.097,612.09,20.163,612.085,0.0099999999999909,-0.6622423740056708,0.20923139769139,374648.0472250001,9.9999999999818e-05,0.4385649619286667,0.0437777777798925,6.12084999999443,-405.348623493261,128.06740005593446,-0.0066224237400506,0.0020923139769119,-0.1385618975236707,614.305,0.00362694723772011,1
LTCUSDT,2025-03-16 04:14:40.127,92.43,135.63,92.44,28.307,92.435,0.0099999999999909,0.6546600217977235,0.0641958807952719,8544.229225000001,9.9999999999818e-05,0.4285797441401958,0.0041211111110807,0.9243499999991588,60.51349911487257,5.9339462413109585,0.0065466002179712,0.0006419588079521,0.0420264767207567,92.365,-0.0007572889057176112,0
XRPUSDT,2025-03-16 02:40:54.419,2.3831,11047.0,2.3832,10768.0,2.38315,9.999999999976694e-05,0.0127893651157401,0.0025237538178879,5.679403922500001,9.999999999953389e-09,0.0001635678600637,6.369333333303751e-06,0.0002383149999994,0.030478975475576,0.0060144839110995,1.278936511571029e-06,2.523753817882018e-07,3.22772090392114e-05,2.37535,-0.003272979040345773,-1
LTCUSDT,2025-03-16 01:51:40.461,91.96,10.967,91.97,112.021,91.965,0.0100000000000051,-0.8216573974028639,0.0873117021559233,8457.561225000001,0.0001000000000001,0.6751208787068479,0.0076233333333646,0.919650000000469,-75.56372255215439,8.029620688769485,-0.0082165739740328,0.0008731170215596,-0.0717403059562499,91.835,-0.00141358125373794,-1
BNBUSDT,2025-03-16 01:10:16.417,616.24,17.013,616.25,0.289,616.245,0.0099999999999909,0.9665934568451082,1.063631097286,379757.900025,9.9999999999818e-05,0.934302910815776,1.1313111111138203,6.162449999994392,595.6583848135137,655.4573455470111,0.0096659345684422,0.0106363109728503,1.0280988591336302,615.575,-0.0010872299166726856,-1
XRPUSDT,2025-03-16 03:37:26.593,2.3799,5045.0,2.38,10811.0,2.37995,9.999999999976694e-05,-0.363647830474039,0.001217511122468,5.6641620025,9.999999999953389e-09,0.1322397446084754,1.4823333333332891e-06,0.0002379949999994,-0.865463654136689,0.0028976155959177,-3.6364783047319145e-05,1.2175111224651626e-07,-0.0004427452782635,2.37925,-0.000294123826130862,0
XRPUSDT,2025-03-15 23:42:26.562,2.3902,5986.0,2.3903,6724.0,2.39025,9.999999999976694e-05,-0.0580645161289865,0.0025233135181929,5.7132950625,9.999999999953389e-09,0.0033714880332933,6.367111111095032e-06,0.0002390249999994,-0.1387887096773099,0.0060313501368605,-5.806451612885118e-06,2.5233135181870193e-07,-0.0001465149784756,2.3912500000000003,0.0004183662796779977,0
LTCUSDT,2025-03-15 19:17:21.542,92.77,14.057,92.78,69.942,92.775,0.0100000000000051,-0.665305539272455,0.0467736868095732,8607.200625000001,0.0001000000000001,0.442631460586612,0.00218777777776,0.9277500000004733,-61.723721406002014,4.339428793758154,-0.0066530553927279,0.0004677368680959,-0.031118792926604,92.835,0.0006467259498786101,0
BTCUSDT,2025-03-15 22:09:18.346,84386.83,0.1141,84386.84,6.01387,84386.83499999999,0.0099999999947613,-0.9627609127284226,18.0617359818429,7121137921.317224,9.9999999895226e-05,0.9269085750776652,326.22630667779856,843.8683495579227,-81244.34628686278,1524172.7341133398,-0.0096276091222406,0.180617359723809,-17.38913341933886,84386.045,-9.361649835470156e-06,0
ETHUSDT,2025-03-15 18:37:54.176,1935.79,0.9044,1935.8,105.784,1935.795,0.0099999999999909,-0.983045954294652,28.19540565411327,3747302.282025,9.9999999999818e-05,0.9663793482550832,794.9809000000025,19.357949999982385,-1902.975443093816,54580.5252882042,-0.0098304595429375,0.2819540565408761,-27.717379457972605,1932.265,-0.0018235401992462903,-1
XRPUSDT,2025-03-16 08:08:50.312,2.378,9015.0,2.3781,4644.0,2.37805,9.999999999976694e-05,0.3200087854159748,0.0020098645615163,5.6551218025,9.999999999953389e-09,0.1024056227434073,4.039555555639109e-06,0.0002378049999994,0.7609968921584588,0.0047795584205138,3.2000878541522895e-05,2.009864561511616e-07,0.0006431743171814,2.3724499999999997,-0.002354870587245967,-1
BNBUSDT,2025-03-16 05:53:12.212,608.49,11.291,608.5,47.32,608.495,0.0099999999999909,-0.6147139614381746,0.1019585972636137,370266.165025,9.9999999999818e-05,0.3778732543870136,0.0103955555559637,6.084949999994462,-374.050371965322,62.04129664192262,-0.0061471396143761,0.0010195859726352,-0.0626753732265954,608.395,-0.00016433988775589402,0
ETHUSDT,2025-03-15 20:27:00.879,1944.63,8.5065,1944.64,113.6337,1944.635,0.0099999999999909,-0.8607092504465599,1.0968520613299402,3781605.283225,9.9999999999818e-05,0.740820413804279,1.2030844444437387,19.446349999982303,-1673.765333242146,2132.976908284348,-0.0086070925044577,0.0109685206132894,-0.9440707155580568,1943.795,-0.00043195766814847937,0
ETHUSDT,2025-03-15 23:13:53.455,1943.14,60.963,1943.15,2.2876,1943.145,0.0099999999999909,0.9276655081647186,0.7089397404393817,3775812.491025,9.9999999999818e-05,0.8605632950385056,0.5025955555742578,19.431449999982316,1802.588593862732,1377.5727119360822,0.0092766550816387,0.0070893974043873,0.6576589445728627,1938.995,-0.002135712980760618,-1
XRPUSDT,2025-03-16 01:52:40.683,2.38,5898.0,2.3801,6659.0,2.38005,0.0001000000000002,-0.0606036473679536,0.0033781816279062,5.664638002500001,1.000000000004e-08,0.0036728020742992,1.1412111111122985e-05,0.0002380050000004,-0.1442397109180979,0.0080402411834981,-6.060364736807481e-06,3.378181627912957e-07,-0.0002047301281225,2.38055,0.00021007962017593028,0
ETHUSDT,2025-03-16 00:38:03.990,1939.59,0.142,1939.6,88.631,1939.595,0.0099999999999909,-0.996800828968628,0.6315668346850946,3762028.764025,9.9999999999818e-05,0.993611892632544,0.3988766666741495,19.39594999998235,-1933.389903863406,1224.983874721036,-0.0099680082896772,0.0063156683468451,-0.6295463443631947,1936.645,-0.0015209360717057146,-1
LTCUSDT,2025-03-16 04:40:53.340,92.43,22.508,92.44,122.105,92.435,0.0099999999999909,-0.6887140159813631,0.0776387646589754,8544.229225000001,9.9999999999818e-05,0.4743269958091772,0.0060277777777717,0.9243499999991588,-63.66128006723729,7.176539211252392,-0.0068871401598073,0.000776387646589,-0.0534709054041148,92.265,-0.0018391301995997371,-1
XRPUSDT,2025-03-16 03:55:34.498,2.3835,9693.0,2.3836,4811.0,2.38355,9.999999999976694e-05,0.336596800882283,0.0019726181136301,5.6813106025,9.999999999953389e-09,0.1132974063641872,3.891222222221573e-06,0.0002383549999994,0.8022953047429656,0.004701833904743,3.3659680088149856e-05,1.9726181136255026e-07,0.0006639769464103,2.38775,0.0017620775733674483,1
LTCUSDT,2025-03-16 05:23:04.904,92.3,165.298,92.31,1.847,92.305,0.0100000000000051,0.9778994285812976,0.0675688948818351,8520.213025000001,0.0001000000000001,0.9562872924196284,0.0045655555555524,0.9230500000004708,90.26500675519668,6.236946842067789,0.0097789942858179,0.0006756889488186,0.0660755836948163,92.475,0.0018417203835110502,1
ETHUSDT,2025-03-16 05:01:59.281,1926.15,6.1762,1926.16,30.7811,1926.155,0.0099999999999909,-0.6657656266378319,0.7009113114961856,3710073.084025,9.9999999999818e-05,0.443243869612465,0.4912766665833029,19.26154999998247,-1282.367790576593,1350.0638271949354,-0.0066576562663722,0.0070091131149554,-0.4666426585158025,1927.855,0.0008825873307184757,0
BTCUSDT,2025-03-15 19:13:18.621,84184.29,5.24043,84184.3,0.29098,84184.295,0.0100000000093132,0.8947899344022773,17.599708993743604,7086995524.647025,0.0001000000001862,0.8006490267076317,309.74975666445954,841.8429507840251,75327.25980075196,1481619.0938434647,0.0089478993523561,0.1759970901013456,15.748042456011008,84213.765,0.00035006529424521716,0
BNBUSDT,2025-03-16 03:52:32.565,609.87,15.526,609.88,1.998,609.875,0.0099999999999909,0.771969869452197,0.3362803063603322,371947.515625,9.9999999999818e-05,0.5959374793420421,0.1130844444457988,6.09874999999445,470.80512413215865,205.0889518415076,0.0077196986945149,0.0033628030636002,0.2595982642003304,608.605,-0.0020823939331829993,-1
BNBUSDT,2025-03-15 20:15:43.975,613.11,0.027,613.12,16.736,613.115,0.0099999999999909,-0.996778618984204,0.6554226795650927,375910.003225,9.9999999999818e-05,0.9935676152640568,0.4295788888882862,6.13114999999442,-611.1399229785002,401.84947618155184,-0.0099677861898329,0.0065542267956449,-0.6533113133878196,612.995,-0.0001957218466356304,0
LTCUSDT,2025-03-15 21:07:42.024,93.17,86.69,93.18,24.875,93.175,0.0100000000000051,0.5540716173930829,0.0498887651570553,8681.580624999999,0.0001000000000001,0.3069953572005868,0.0024888888888958,0.9317500000004753,51.625622950600494,4.648385693508628,0.0055407161739336,0.0004988876515708,0.0276419488003133,93.125,-0.0005366246310705356,0
ETHUSDT,2025-03-16 04:45:54.504,1927.23,32.4527,1927.24,67.9376,1927.235,0.0099999999999909,-0.3534694088618653,1.1297005502552433,3714234.745225,9.9999999999818e-05,0.1249406230011564,1.2762233332469994,19.27234999998246,-681.2186161878969,2177.1984399711637,-0.0035346940886154,0.0112970055025421,-0.3993145856896448,1927.045,-9.85868355440967e-05,0
BTCUSDT,2025-03-16 01:17:19.263,84236.99,3.87467,84237.0,2.00642,84236.995,0.0099999999947613,0.3176707033599712,19.79703134288192,7095871326.630024,9.9999999895226e-05,0.1009146757732188,391.92244999104906,842.3699495587076,26759.625450580377,1667642.4302451874,0.0031767070319355,0.1979703133251084,6.2889368711326945,84191.58499999999,-0.0005390743105212086,0
BTCUSDT,2025-03-15 23:42:26.551,84356.99,3.10945,84357.0,1.97226,84356.995,0.0099999999947613,0.2237809709255723,32.785382921854385,7116102605.430024,9.9999999895226e-05,0.0500779229483918,1074.8813333326211,843.569949558079,18877.490245463647,2765676.3832119554,0.0022378097080834,0.327853829046791,7.336744822419251,84404.035,0.0005576301052450737,0
LTCUSDT,2025-03-15 23:17:54.666,92.77,2.476,92.78,80.562,92.775,0.0100000000000051,-0.9403646522146047,0.0836660026534218,8607.200625000001,0.0001000000000001,0.8842856791346946,0.0070000000000023,0.9277500000004733,-87.24233060920996,7.762113396171208,-0.0094036465221508,0.0008366600265346,-0.0786765514873712,92.505,-0.002910266774454435,-1
ETHUSDT,2025-03-15 21:41:38.070,1951.12,2.0692,1951.13,52.7971,1951.125,0.0100000000002182,-0.9245730073060195,2.5588975490771637,3806888.765625,0.0001000000000043,0.8548352458388969,6.547956666673115,19.511250000425736,-1803.9575088799577,4992.728980443181,-0.0092457300732619,0.0255889754913299,-2.365887602338276,1947.975,-0.0016144532000769254,-1
ETHUSDT,2025-03-16 05:45:10.174,1929.63,46.8352,1929.64,47.8189,1929.635,0.0099999999999909,-0.010392576759972,1.6137193064256228,3723491.233225,9.9999999999818e-05,0.0001080056517119,2.604089999930793,19.29634999998244,-20.053879856228573,3113.8892538546065,-0.0001039257675996,0.0161371930642415,-0.016770701761077,1931.015,0.0007151611574210195,0
ETHUSDT,2025-03-16 04:50:56.693,1925.28,0.2578,1925.29,120.2068,1925.285,0.0099999999999909,-0.9957199043539996,0.6925323898751211,3706722.331225,9.9999999999818e-05,0.9914581279267382,0.4796011110261468,19.25284999998248,-1917.0445960541904,1333.3222222407226,-0.0099571990435309,0.0069253238987449,-0.6895682850085023,1926.745,0.0007583292863133557,0
XRPUSDT,2025-03-16 08:09:50.536,2.3754,15587.0,2.3755,1140.0,2.37545,0.0001000000000002,0.8636934297836649,0.0025811280910305,5.642762702499999,1.000000000004e-08,0.7459663406514705,6.662222222306752e-06,0.0002375450000004,2.0516605577796065,0.0061313407238384,8.636934297853923e-05,2.581128091035662e-07,0.002229303373653,,,0
LTCUSDT,2025-03-15 20:01:04.210,93.03,49.653,93.04,61.052,93.035,0.0100000000000051,-0.1029673456390436,0.060589694759934,8655.511225,0.0001000000000001,0.0106022742679502,0.0036711111111019,0.9303500000004744,-9.57956700152842,5.636962251990459,-0.0010296734563909,0.0006058969475996,-0.0062387600425102,93.195,0.0017197828774116902,1
ETHUSDT,2025-03-15 21:53:41.575,1948.99,3.9006,1949.0,26.6517,1948.995,0.0099999999999909,-0.7446607945245821,0.7222718786422031,3798581.510025,9.9999999999818e-05,0.5545196989019819,0.5216766666773374,19.48994999998226,-1451.340165224438,1407.7042801142609,-0.007446607945239,0.0072227187864154,-0.5378475510124655,1951.235,0.0011493102855574331,1
BTCUSDT,2025-03-15 22:47:44.617,84366.35,1.00404,84366.36,3.65847,84366.35500000001,0.0099999999947613,-0.5693135230394926,18.04277266829563,7117681855.986027,9.9999999895226e-05,0.3241178875156388,325.5416455597958,843.6635495580301,-48030.90679105052,1522202.9641177263,-0.0056931352274124,0.1804277265884356,-10.27199447318805,84400.005,0.0003988556812724003,0
LTCUSDT,2025-03-16 01:52:40.684,91.89,51.348,91.9,121.326,91.895,0.0100000000000051,-0.4052607804067051,0.101893190264385,8444.691025,0.0001000000000001,0.1642363001358516,0.0103822222222541,0.9189500000004688,-37.24143941547416,9.36347471934566,-0.0040526078040691,0.0010189319026443,-0.0412933138046735,91.845,-0.0005440992437020203,0
XRPUSDT,2025-03-15 23:56:31.817,2.3938,14412.0,2.3939,26.0,2.39385,9.999999999976694e-05,0.996398393128552,0.0015020356557341,5.7305178225,9.999999999953389e-09,0.9928097578291606,2.2561111110965677e-06,0.0002393849999994,2.385228293390784,0.003595648054479,9.963983931262298e-05,1.5020356557305993e-07,0.0014966259137952,2.38225,-0.004845750569166846,-1
BTCUSDT,2025-03-15 20:14:43.429,84405.32,1.12337,84405.33,4.96356,84405.32500000001,0.0099999999947613,-0.6308911049890649,37.20360503754461,7124258888.355627,9.9999999895226e-05,0.3980235863543233,1384.1082277896148,844.0532495578259,-53250.56875621115,3140182.3743655905,-0.0063089110465855,0.3720360501805476,-23.47142349171326,84407.275,2.3102807790652277e-05,0
BTCUSDT,2025-03-16 05:42:09.456,84367.35,4.08479,84367.36,2.25017,84367.35500000001,0.0099999999947613,0.2896024595425978,17.82712181693213,7117850589.696027,9.9999999895226e-05,0.0838695845731219,317.80627227573757,843.6735495580249,24432.993513103487,1504027.1149573582,0.0028960245939088,0.1782712180759303,5.162778324749049,84351.63500000001,-0.00018632799380757122,0
ETHUSDT,2025-03-15 23:08:52.266,1944.1,32.7072,1944.11,25.5843,1944.105,0.0099999999999909,0.1221944880261797,0.5039279049158719,3779544.251025,9.9999999999818e-05,0.0149314929039801,0.2539433333529,19.441049999982308,237.55891514413608,979.6887595864712,0.0012219448802606,0.0050392790491541,0.0615772123433003,1939.885,-0.0021706646503146833,-1
BNBUSDT,2025-03-15 22:44:43.849,617.02,0.17,617.03,27.725,617.025,0.0099999999999909,-0.9878114353870544,0.6515485826541597,380719.850625,9.9999999999818e-05,0.9757714318814328,0.4245155555586444,6.170249999994385,-609.5043509196972,402.02176421218286,-0.0098781143538615,0.0065154858265356,-0.6436071406560063,616.475,-0.0008913739313641336,0
XRPUSDT,2025-03-16 07:41:43.519,2.3857,12316.0,2.3858,5054.0,2.38575,0.0001000000000002,0.4180771445017742,0.0019446793509094,5.691803062499999,1.000000000004e-08,0.1747884987547573,3.7817777778534057e-06,0.0002385750000004,0.9974275474951076,0.0046395187614321,4.180771445026103e-05,1.9446793509132897e-07,0.0008130259899997,2.38145,-0.0018023682280204334,-1
LTCUSDT,2025-03-15 18:36:53.949,93.27,18.78,93.28,34.602,93.275,0.0100000000000051,-0.2963920422059135,1.994041122946064,8700.225625000001,0.0001000000000001,0.0878482426829919,3.976199999999999,0.9327500000004758,-27.64596773675658,185.99418574279412,-0.0029639204220606,0.0199404112294708,-0.5910179206725569,93.155,-0.00128651835968914,-1
BTCUSDT,2025-03-16 00:13:50.158,84351.67,0.81758,84351.68,3.79383,84351.67499999999,0.0099999999947613,-0.6454099708214842,30.821464760716857,7115205075.305623,9.9999999895226e-05,0.4165540304357891,949.9626899961112,843.5167495581068,-54441.41210049331,2599842.178519941,-0.0064540997048337,0.3082146474457041,-19.892480671889672,84295.805,-0.0006623460648528361,0
LTCUSDT,2025-03-15 22:01:57.794,93.43,58.816,93.44,38.098,93.435,0.0099999999999909,0.213777163236088,0.0525885496621679,8730.099225,9.9999999999818e-05,0.045700675521269,0.0027655555555702,0.9343499999991498,19.97426924696388,4.913611137684658,0.0021377716323589,0.0005258854966212,0.0112422309654783,93.265,-0.001819446674158524,-1
LTCUSDT,2025-03-16 00:06:34.246,92.18,0.228,92.19,115.237,92.185,0.0099999999999909,-0.9960507512236566,0.0897156000306818,8498.074225,9.9999999999818e-05,0.9921170990132108,0.0080488888888652,0.9218499999991612,-91.8209385015528,8.270432588828402,-0.0099605075122275,0.000897156000306,-0.0893612908070417,92.295,0.0011932526983782549,1
BNBUSDT,2025-03-15 21:29:16.263,618.01,0.325,618.02,8.122,618.015,0.0099999999999909,-0.9230496023167402,0.2769195631354125,381942.540225,9.9999999999818e-05,0.8520205683370922,0.0766844444471077,6.180149999994375,-570.4584999757801,171.14044381113197,-0.009230496023159,0.0027691956313516,-0.2556104926258679,619.265,0.0020226046293374757,1
ETHUSDT,2025-03-16 06:24:22.646,1930.53,15.3431,1930.54,60.7858,1930.535,0.0099999999999909,-0.596917858973804,0.5681167719742326,3726965.386225001,9.9999999999818e-05,0.3563109303618701,0.3227566665984222,19.305349999982433,-1152.370818873993,1096.7693123832753,-0.0059691785897326,0.0056811677197371,-0.3391190471739677,1932.855,0.0012017394142038017,1
ETHUSDT,2025-03-15 22:55:47.318,1943.43,12.9565,1943.44,26.5083,1943.435,0.0099999999999909,-0.3433895521215387,1.002034042454964,3776939.599225,9.9999999999818e-05,0.1179163845062309,1.004072222238637,19.434349999982313,-667.3552742273225,1947.3880292984632,-0.0034338955212122,0.0100203404245405,-0.344088021049145,1943.805,0.00019038455106557114,0
BNBUSDT,2025-03-15 22:59:48.248,615.99,4.708,616.0,6.732,615.995,0.0099999999999909,-0.1769230767684238,0.4116902827261269,379449.840025,9.9999999999818e-05,0.0313017750932055,0.1694888888911183,6.159949999994394,-108.98373067396524,253.59915570788053,-0.0017692307676826,0.0041169028272575,-0.0728375114955686,616.915,0.001493518616222468,1
ETHUSDT,2025-03-15 22:28:25.470,1944.63,11.5566,1944.64,35.0947,1944.635,0.0099999999999909,-0.5045539994588459,1.255485740444641,3781605.283225,9.9999999999818e-05,0.2545747383699171,1.5762444444598285,19.446349999982303,-981.1733667376528,2441.461512869564,-0.0050455399945838,0.0125548574044349,-0.6334603516048941,1944.295,-0.0001748400085362642,0
ETHUSDT,2025-03-16 08:04:49.111,1925.34,73.4538,1925.35,25.7681,1925.345,0.0099999999999909,0.4805965214856199,0.5296288007395683,3706953.369025,9.9999999999818e-05,0.2309730164640779,0.2805066665728333,19.25344999998248,925.3141096597308,1019.718163359924,0.0048059652148518,0.0052962880073908,0.254537759314037,1922.655,-0.0013971521986968851,-1
ETHUSDT,2025-03-16 00:46:07.783,1937.07,9.1789,1937.08,58.8974,1937.075,0.0099999999999909,-0.7303349329017096,0.832348751694089,3752259.555625,9.9999999999818e-05,0.5333891142165447,0.6928044444467082,19.370749999982372,-1414.713540150579,1612.3219581878277,-0.0073033493290104,0.0083234875169333,-0.6078933697193242,1936.265,-0.0004181562407237435,0
BTCUSDT,2025-03-16 07:26:39.367,84140.0,5.04594,84140.01,1.9493,84140.005,0.0099999999947613,0.442678163375841,25.06920468235626,7079540441.400025,9.9999999895226e-05,0.1959639563298077,628.4650234058731,841.4000495592159,37246.94287983408,2109323.0073194792,0.0044267816314393,0.2506920466922325,11.097589486078505,84233.015,0.00110541947317444,1
BTCUSDT,2025-03-15 20:47:28.314,84369.95,2.38073,84369.96,0.61354,84369.955,0.0100000000093132,0.5901905954032516,10.567786744568853,7118289306.702025,0.0001000000001862,0.3483249389024446,111.67811667868514,843.6995507857542,49794.35397559554,891603.6920888706,0.005901905959529,0.1056778675441084,6.237008350871681,84374.10500000001,4.918812627088317e-05,0
XRPUSDT,2025-03-15 23:55:31.593,2.3929,4674.0,2.393,5631.0,2.39295,9.999999999976694e-05,-0.0928675400290219,0.0012775410408659,5.726209702499999,9.999999999953389e-09,0.0086243799910419,1.6321111110967271e-06,0.0002392949999994,-0.2222273799124479,0.00305709183374,-9.286754002880544e-06,1.2775410408629225e-07,-0.0001186420937513,2.38595,-0.002925259616791039,-1
ETHUSDT,2025-03-15 20:34:17.663,1942.99,16.4084,1943.0,67.772,1942.995,0.0099999999999909,-0.6101610350378283,0.8242329767718742,3775229.570025,9.9999999999818e-05,0.3722964886784339,0.6793599999982249,19.429949999982316,-1185.5398402733251,1601.4805527028675,-0.0061016103503727,0.0082423297677112,-0.502914846219437,1942.355,-0.0003293883926617787,0
XRPUSDT,2025-03-16 00:10:49.500,2.3819,3017.0,2.382,11595.0,2.38195,0.0001000000000002,-0.5870517382968881,0.0026431462733276,5.673685802499999,1.000000000004e-08,0.3446297434373979,6.98622222220558e-06,0.0002381950000004,-1.3983278880362724,0.0062958422657526,-5.8705173829806216e-05,2.6431462733328864e-07,-0.0015516636143299,2.38615,0.0017632611935600772,1
