symbol,timestamp,best_bid_price,best_bid_qty,best_ask_price,best_ask_qty,mid_price,spread,volume_imbalance,rolling_volatility
XRPUSDT,2025-03-15 19:26:23.696,2.4038,3138.0,2.4039,5883.0,2.4038500000000003,0.00010000000000021103,-0.30428999002294166,0.001404793381406563
XRPUSDT,2025-03-15 19:27:24.056,2.403,17023.0,2.4031,7630.0,2.40305,9.999999999976694e-05,0.3810083965438766,0.0013558515159604444
XRPUSDT,2025-03-15 19:28:24.281,2.4011,4649.0,2.4012,14976.0,2.40115,9.999999999976694e-05,-0.526216560509286,0.0013370365240581653
XRPUSDT,2025-03-15 19:29:25.317,2.4004,1538.0,2.4005,13832.0,2.40045,0.00010000000000021103,-0.799869876382043,0.0013599019572499433
XRPUSDT,2025-03-15 19:30:25.550,2.4003,1935.0,2.4004,7269.0,2.40035,9.999999999976694e-05,-0.579530638852043,0.0014089002803602112
XRPUSDT,2025-03-15 19:31:25.771,2.3988,9597.0,2.3989,641.0,2.39885,9.999999999976694e-05,0.8747802305129178,0.0015283978539632514
XRPUSDT,2025-03-15 19:32:26.006,2.4015,18.0,2.4016,12429.0,2.4015500000000003,0.00010000000000021103,-0.997107736803248,0.0014969969939847907
XRPUSDT,2025-03-15 19:33:26.212,2.4009,36296.0,2.401,1307.0,2.40095,9.999999999976694e-05,0.9304842698718373,0.0013914420976492987
XRPUSDT,2025-03-15 19:34:26.466,2.4009,8805.0,2.401,3453.0,2.40095,9.999999999976694e-05,0.4366128242776663,0.0013944333775566383
XRPUSDT,2025-03-15 19:35:26.681,2.4008,5367.0,2.4009,9349.0,2.40085,0.00010000000000021103,-0.2705898341938906,0.0013994046353120696
XRPUSDT,2025-03-15 19:36:26.896,2.4009,12596.0,2.401,4290.0,2.40095,9.999999999976694e-05,0.49188677010512144,0.0010447753612882803
XRPUSDT,2025-03-15 19:37:41.772,2.3945,11843.0,2.3946,2920.0,2.3945499999999997,0.00010000000000021103,0.6044164465213002,0.0020674460895834085
XRPUSDT,2025-03-15 19:38:41.999,2.3981,6529.0,2.3982,6768.0,2.3981500000000002,0.00010000000000021103,-0.017973979093014986,0.00210894918541611
XRPUSDT,2025-03-15 19:39:42.220,2.4009,8769.0,2.401,4648.0,2.40095,9.999999999976694e-05,0.3071476485053983,0.0021329166259687338
XRPUSDT,2025-03-15 19:40:42.495,2.3993,39.0,2.3994,14210.0,2.39935,9.999999999976694e-05,-0.9945259316436279,0.0021282230459549936
XRPUSDT,2025-03-15 19:41:42.767,2.4012,3580.0,2.4013,8341.0,2.40125,0.00010000000000021103,-0.3993792467071559,0.002155612828563348
XRPUSDT,2025-03-15 19:42:42.991,2.401,13144.0,2.4011,3878.0,2.4010499999999997,0.00010000000000021103,0.5443543649391702,0.0021198794514993044
XRPUSDT,2025-03-15 19:43:43.217,2.4018,18275.0,2.4019,12293.0,2.40185,9.999999999976694e-05,0.19569484428153766,0.0021874388880352264
XRPUSDT,2025-03-15 19:44:43.463,2.4024,20261.0,2.4025,3882.0,2.40245,9.999999999976694e-05,0.6784161040464406,0.00230865521221519
XRPUSDT,2025-03-15 19:45:43.724,2.4022,19886.0,2.4023,5592.0,2.40225,9.999999999976694e-05,0.5610330481197264,0.0023972437877230707
XRPUSDT,2025-03-15 19:46:44.162,2.4023,22438.0,2.4024,5550.0,2.40235,0.00010000000000021103,0.6034014577673991,0.0024801657650691455
XRPUSDT,2025-03-15 19:47:51.819,2.4022,14529.0,2.4023,2330.0,2.40225,9.999999999976694e-05,0.723589774007519,0.0014268847185375682
XRPUSDT,2025-03-15 19:48:52.101,2.4058,19440.0,2.4059,6994.0,2.40585,9.999999999976694e-05,0.47083301808259403,0.0016622942646283116
XRPUSDT,2025-03-15 19:49:54.282,2.4039,8002.0,2.404,14901.0,2.40395,9.999999999976694e-05,-0.3012269135046495,0.0017291295176712325
XRPUSDT,2025-03-15 19:53:02.300,2.4035,10669.0,2.4036,4246.0,2.40355,9.999999999976694e-05,0.4306402950047397,0.0014275464576960846
XRPUSDT,2025-03-15 19:54:02.522,2.4019,18216.0,2.402,3947.0,2.4019500000000003,0.00010000000000021103,0.6438207823847657,0.001365446609881161
XRPUSDT,2025-03-15 19:55:02.758,2.4006,20959.0,2.4007,1062.0,2.4006499999999997,0.00010000000000021103,0.9035466145947488,0.0014253264733201506
XRPUSDT,2025-03-15 19:56:02.976,2.3999,1215.0,2.4,2928.0,2.39995,9.999999999976694e-05,-0.41346850108517147,0.0016600200801975549
XRPUSDT,2025-03-15 19:57:03.232,2.4007,17692.0,2.4008,5539.0,2.40075,9.999999999976694e-05,0.5231371873787081,0.0017524585904106723
XRPUSDT,2025-03-15 19:58:03.503,2.4007,6025.0,2.4008,21001.0,2.40075,9.999999999976694e-05,-0.554133057055963,0.001824676531453725
XRPUSDT,2025-03-15 19:59:03.728,2.4017,17247.0,2.4018,8058.0,2.40175,0.00010000000000021103,0.3631298162417059,0.0018290556154579364
